idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32140100160009,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,009,RT 009 RW 002 DUSUN 1,ABUDIN
32140100160010,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,010,RT 010 RW 003 DUSUN 2,UGENG MULYANA
32140100160011,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,011,RT 011 RW 003 DUSUN 2,ASEP SUPRIADI
32140100160012,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,012,RT 012 RW 003 DUSUN 2,WAHYU ASMORO
32140100160013,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,013,RT 013 RW 004 DUSUN 2,DADANG
32140100160014,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,014,RT 014 RW 004 DUSUN 2,DEDI
32140100160015,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,015,RT 015 RW 004 DUSUN 2,NANDANG
32140100160016,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,016,RT 016 RW 004 DUSUN 2,HERI
32140100160017,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,017,RT 017 RW 005 DUSUN 3,ATIK SUMYATI
32140100160018,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,018,RT 018 RW 005 DUSUN 3,IMAS SUHAEMI
32140100160019,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,019,RT 019 RW 006 DUSUN 3,DARSONO
32140100160020,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,020,RT 020 RW 006 DUSUN 3,ENJANG ISMAIL
32140100170001,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,001,RT 001 RW 001 DUSUN 1,SOPIAT
32140100170002,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,002,RT 002 RW 001 DUSUN 1,DEVI
32140100170003,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,003,RT 003 RW 002 DUSUN 2,SAYATI
32140100170004,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,004,RT 004 RW 002 DUSUN 2,YUDHI YULIADI
32140100170005,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,005,RT 005 RW 008 DUSUN 2,E. AHYAR
32140100170006,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,006,RT 006 RW 008 DUSUN 2,OMAN
32140100170007,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,007,RT 007 RW 003 DUSUN 3,DAYAT
32140100170008,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,008,RT 008 RW 003 DUSUN 3,JAJA JAENUDIN
32140100170009,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,009,RT 009 RW 003 DUSUN 3,DEDE SUPRIATNA
32140100170010,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,010,RT 010 RW 004 DUSUN 4,IKA SARTIKA
32140100170011,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,011,RT 011 RW 007 DUSUN 4,SUTARNO
32140100170012,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,012,RT 012 RW 005 DUSUN 3,JAJA
32140100170013,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,013,RT 013 RW 005 DUSUN 3,ANDI RUSWANDI
32140100170014,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,014,RT 014 RW 006 DUSUN 1,DEDE SUPRIATNA
32140100170015,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,015,RT 015 RW 006 DUSUN 1,SUHENDI
32140100170016,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,016,RT 016 RW 009 DUSUN 4,YENI IRIANCI
32140100170017,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,017,RT 017 RW 009 DUSUN 4,HOLIS HIDAYAT
32140100170018,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,018,RT 018 RW 007 DUSUN 4,DEDE SAEPUDIN
32140100170019,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,019,RT 019 RW 004 DUSUN 4,SUHERMAN
32140100170020,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,020,RT 020 RW 006 DUSUN 1,MAMAN SULAEMAN
32140100170021,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,021,RT 021 RW 006 DUSUN 1,ZIKRI ZULKIFLI BAKRI
32140100170022,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,022,RT 022 RW 010 DUSUN 4,ASEP H. SARIF
32140100170023,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,023,RT 023 RW 010 DUSUN 4,ANAS SANUSI
32140100170024,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,024,RT 024 RW 010 DUSUN 4,NOER FAHMI REZA MAULANA
32140100170025,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,025,RT 025 RW 010 DUSUN 4,WASINTIUN
32140100170026,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,026,RT 026 RW 009 DUSUN 4,ENANG DANAN JAYA
32140100171001,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,1001,SAWAH,
32140100172002,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,2002,HUTAN,
32140100173003,3214010017,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,017,MEKARGALIH,3003,HUTAN,
32140100180001,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,001,RT 001 RW 001 DUSUN 001,EVI RAHMAT JAUAHRI
32140100180002,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,002,RT 002 RW 001 DUSUN 001,DEDE YAYAT
32140100180003,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,003,RT 003 RW 001 DUSUN 001,RANTO
32140100180004,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,004,RT 004 RW 001 DUSUN 001,ROHIM
32140100180005,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,005,RT 005 RW 002 DUSUN 001,TRI LESTARI
32140100180006,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,006,RT 006 RW 002 DUSUN 001,SAPDIN
32140100180007,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,007,RT 007 RW 002 DUSUN 001,H. ROJAK
32140100180008,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,008,RT 008 RW 003 DUSUN 002,SRI RATNANINGSIH
32140100180009,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,009,RT 009 RW 003 DUSUN 002,YUDI MULYADI
32140100180010,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,010,RT 010 RW 003 DUSUN 2,JAJANG H.
32140100180011,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,011,RT 011 RW 003 DUSUN 2,JUDLI
32140100180012,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,012,RT 021 RW 008 DUSUN 2,YADI SUMARDI
32140100180013,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,013,RT 022 RW 008 DUSUN 2,NANA JUHANA
32140100180014,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,014,RT 012 RW 004 DUSUN 3,WAWAN HERAWAN
32140100180015,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,015,RT 013 RW 004 DUSUN 3,ODE
32140100180016,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,016,RT 014 RW 005 DUSUN 3,KHOLIDIN
32140100180017,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,017,RT 015 RW 005 DUSUN 3,DADANG SUHENDRA
32140100180018,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,018,RT 016 RW 005 DUSUN 3,DEDI SURYADI
32140100180019,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,019,RT 017 RW 009 DUSUN 3,WAWAN H.
32140100180020,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,020,RT 026 RW 009 DUSUN 3,ASEP K.
32140100180021,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,021,RT 018 RW 006 DUSUN 4,HOERUDIN
32140100180022,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,022,RT 024 RW 006 DUSUN 4,MAULANI YUSUF
32140100180023,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,023,RT 025 RW 006 DUSUN 4,RINI KUSYANI
32140100180024,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,024,RT 019 RW 007 DUSUN 4,ADE SITI M.
32140100180025,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,025,RT 020 RW 007 DUSUN 4,WAWAN S.
32140100180026,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,026,RT 023 RW 007 DUSUN 4,JOHAN SUMAYA
32140100180027,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,027,RT 027 RW 003 DUSUN 2,
32140100180028,3214010018,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,018,BUNDER,028,RT 028 RW 008 DUSUN 2,
32140110010001,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,001,RT 006 RW 003 DUSUN 1,WARDI
32140110010002,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,002,RT 007 RW 003 DUSUN 1,TATANG S
32140110010003,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,003,RT 005 RW 006 DUSUN 1,UTAR
32140110010004,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,004,RT 012 RW 006 DUSUN 1,SURDI
32140110010005,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,005,RT 009 RW 004 DUSUN 2,WAHYU
32140110010006,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,006,RT 010 RW 004 DUSUN 2,OMI
32140110010007,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,007,RT 011 RW 005 DUSUN 2,ENDANG
32140110010008,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,008,RT 015 RW 005 DUSUN 2,EDI
32140110010009,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,009,RT 008 RW 007 DUSUN 2,DANU
32140110010010,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,010,RT 014 RW 007 DUSUN 2,DARWAN
32140110010011,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,011,RT 001 RW 001 DUSUN 3,UJIB
32140110010012,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,012,RT 002 RW 001 DUSUN 3,ENOH
32140110010013,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,013,RT 013 RW 001 DUSUN 3,AMIT
32140110010014,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,014,RT 003 RW 002 DUSUN 3,EJE
32140110010015,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,015,RT 004 RW 002 DUSUN 3,JUJUN
32140110012001,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,2001,HUTAN DAN PESAWAHAN,
32140110012002,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,2002,HUTAN,
32140110012003,3214011001,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,001,PARUNGBANTENG,2003,HUTAN,
32140110020001,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,001,RT 001 RW 001 DUSUN 1,AWALUDIN
32140110020002,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,002,RT 002 RW 001 DUSUN 1,ECE
32140110020003,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,003,RT 003 RW 002 DUSUN 1,SITI HOPIPAH
32140110020004,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,004,RT 004 RW 002 DUSUN 1,CUCU
32140110020005,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,005,RT 005 RW 003 DUSUN 1,NANANG
32140110020006,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,006,RT 006 RW 003 DUSUN 1,MUCNI
32140110020007,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,007,RT 007 RW 004 DUSUN 1,SOLIHIN
32140110020008,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,008,RT 008 RW 004 DUSUN 1,JAFAR SIDIK
32140110020009,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,009,RT 009 RW 005 DUSUN 2,DIDIN
32140110020010,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,010,RT 010 RW 005 DUSUN 2,NURMAN
32140110020011,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,011,RT 011 RW 006 DUSUN 2,PUDIN
32140110020012,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,012,RT 012 RW 006 DUSUN 2,KOMAR
32140110020013,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,013,RT 013 RW 007 DUSUN 2,CECE
32140110020014,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,014,RT 014 RW 007 DUSUN 2,ROHMIN
32140110022001,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,2001,HUTAN,
32140110022002,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,2002,HUTAN,
32140110022003,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,2003,HUTAN,
32140110022004,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,2004,HUTAN,
32140110022005,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,2005,HUTAN,
32140110022006,3214011002,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,002,SUKASARI,2006,HUTAN,
32140110030001,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,001,RT 001 RW 001 DUSUN 1,AJI
32140110030002,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,002,RT 002 RW 001 DUSUN 1,YUDI
32140110030003,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,003,RT 003 RW 002 DUSUN 1,JANA
32140110030004,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,004,RT 004 RW 002 DUSUN 1,USEP
32140110030005,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,005,RT 005 RW 003 DUSUN 1,ERI E
32140110030006,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,006,RT 006 RW 003 DUSUN 1,SOBIHIN
32140110030007,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,007,RT 007 RW 004 DUSUN 1,UJANG
32140110030008,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,008,RT 008 RW 004 DUSUN 1,SARIP H
32140110030009,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,009,RT 009 RW 005 DUSUN 1,BANDI
32140110030010,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,010,RT 010 RW 006 DUSUN 2,LILI
32140110030011,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,011,RT 011 RW 006 DUSUN 2,AYI SOLIHIN
32140110030012,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,012,RT 012 RW 007 DUSUN 2,H NANANG
32140110030013,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,013,RT 013 RW 007 DUSUN 2,JEJE
32140110030014,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,014,RT 014 RW 008 DUSUN 2,PATONI
32140110030015,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,015,RT 016 RW 009 DUSUN 2,AMAT S
32140110030016,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,016,RT 017 RW 009 DUSUN 2,JAJANG
32140110030017,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,017,RT 018 RW 008 DUSUN 2,ABU BAKAR
32140110030018,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,018,RT 015 RW 10 DUSUN 2,SUDIN
32140110030019,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,019,RT 019 RW 005 DUSUN 1,BANDI
32140110032001,3214011003,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,003,CIRIRIP,2001,HUTAN,
32140110040001,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,001,RT 001 RW 001 DUSUN 1,PUDIN
32140110040002,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,002,RT 013 RW 001 DUSUN 1,DIMYATI
32140110040003,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,003,RT 002 RW 002 DUSUN 1,YANI MARYANI
32140110040004,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,004,RT 003 RW 002 DUSUN 1,SUHANDI
32140110040005,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,005,RT 004 RW 003 DUSUN 1,SUDIN
32140110040006,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,006,RT 005 RW 003 DUSUN 1,ANDI
32140110040007,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,007,RT 006 RW 004 DUSUN 2,ONONG
32140110040008,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,008,RT 007 RW 004 DUSUN 2,SANDIH
32140110040009,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,009,RT 008 RW 005 DUSUN 2,CARDI
32140110040010,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,010,RT 009 RW 005 DUSUN 3,DANI
32140110040011,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,011,RT 010 RW 006 DUSUN 3,NASIM
32140110040012,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,012,RT 014 RW 006 DUSUN 3,ISROP ISKANDAR
32140110040013,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,013,RT 011 RW 007 DUSUN 3,RANIM
32140110040014,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,014,RT 012 RW 007 DUSUN 3,JUHANA
32140110042001,3214011004,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,004,KERTAMANAH,2001,HUTAN,
32140110050001,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,001,RT 001 RW 001 DUSUN 1,MARDIAN
32140110050002,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,002,RT 002 RW 001 DUSUN 1,NANANG
32140110050003,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,003,RT 003 RW 002 DUSUN 1,NURMAN
32140110050004,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,004,RT 004 RW 002 DUSUN 1,ADIH
32140110050005,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,005,RT 005 RW 002 DUSUN 1,AGUS
32140110050006,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,006,RT 015 RW 002 DUSUN 1,DIDIN
32140110050007,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,007,RT 006 RW 003 DUSUN 1,UJANG KUSNADI
32140110050008,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,008,RT 007 RW 003 DUSUN 1,JUNAEDI
32140110050009,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,009,RT 014 RW 010 DUSUN 1,SAIPULOH
32140110050010,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,010,RT 009 RW 004 DUSUN 2,ADUNG
32140110050011,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,011,RT 010 RW 004 DUSUN 2,ENDIN J
32140110050012,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,012,RT 008 RW 005 DUSUN 2,JUMAN
32140110050013,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,013,RT 011 RW 005 DUSUN 2,JUHANA
32140110050014,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,014,RT 016 RW 005 DUSUN 2,LESMANA
32140110050015,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,015,RT 012 RW 006 DUSUN 2,HASAN
32140110050016,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,016,RT 013 RW 006 DUSUN 2,ASDI
32140110050017,3214011005,32,JAWA BARAT,14,PURWAKARTA,011,SUKASARI,005,KUTAMANAH,017,RT 017 RW 006 DUSUN 2,MURNADI
32140200010001,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,001,RT 001 RW 001 DUSUN 001,ODANG
32140200010002,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,002,RT 002 RW 001 DUSUN 001,A ROHMAN
32140200010003,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,003,RT 026 RW 001 DUSUN 001,JAENUDIN
32140200010004,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,004,RT 032 RW 001 DUSUN 001,BABAN
32140200010005,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,005,RT 005 RW 006 DUSUN 001,H ACENG
32140200010006,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,006,RT 006 RW 006 DUSUN 001,USEP
32140200010007,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,007,RT 007 RW 006 DUSUN 001,YUSUF SAH
32140200010008,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,008,RT 019 RW 006 DUSUN 001,DODO
32140200010009,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,009,RT 030 RW 006 DUSUN 001,AISAH
32140200010010,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,010,RT 031 RW 006 DUSUN 001,JANG FAAT
32140200010011,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,011,RT 004 RW 002 DUSUN 002,ENTIN
32140200010012,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,012,RT 020 RW 002 DUSUN 002,SUPRIATNA
32140200010013,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,013,RT 029 RW 002 DUSUN 002,AGUS ROMLI
32140200010014,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,014,RT 008 RW 003 DUSUN 002,DADANG
32140200010015,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,015,RT 009 RW 003 DUSUN 002,ECE
32140200010016,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,016,RT 023 RW 003 DUSUN 002,ADE SUKUNG
32140200010017,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,017,RT 028 RW 003 DUSUN 002,ADE S
32140200010018,3214020001,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,001,TEGALDATAR,018,RT 015 RW 005 DUSUN 003,BUDI
