idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32170100030049,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,049,RT 001 RW 025 DUSUN LAMPEGAN,AGUS
32170100030050,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,050,RT 003 RW 025 DUSUN LAMPEGAN,KOMAR
32170100030051,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,051,RT 001 RW 026 DUSUN LAMPEGAN,APID
32170100030052,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,052,RT 003 RW 026 DUSUN LAMPEGAN,PIAT
32170100030053,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,053,RT 001 RW 027 DUSUN LAMPEGAN,NURDIN
32170100030054,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,054,RT 003 RW 027 DUSUN LAMPEGAN,PIPIH SUMIATI
32170100030055,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,055,RT 002 RW 028 DUSUN LAMPEGAN,OKIM KUSNADI
32170100030057,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,057,T 002 RW 001 DUSUN LEBAK MUNCANG,ADE SUPRIATNA
32170100030058,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,058,RT 003 RW 001 DUSUN LEBAK MUNCANG,IWAN
32170100030059,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,059,RT 002 RW 003 DUSUN LEBAK MUNCANG,SODIKIN
32170100030060,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,060,RT 003 RW 003 DUSUN LEBAK MUNCANG,KOSIM
32170100030061,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,061,RT 001 RW 004 DUSUN LEBAK MUNCANG,EDE
32170100030062,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,062,RT 002 RW 004 DUSUN LEBAK MUNCANG,DEDEN
32170100030063,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,063,RT 001 RW 028 DUSUN LEBAK MUNCANG,IBROHIM
32170100030064,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,064,RT 002 RW 027 DUSUN LAMPEGAN,ENTIS SUTISNA
32170100030065,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,065,RT 003 RW 004 DUSUN LEBAK MUNCANG,SARPEN
32170100030066,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,066,RT 002 RW 026 DUSUN LAMPEGAN,MISJAN
32170100030067,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,067,RT 002 RW 025 DUSUN LAMPEGAN,ROYAN
32170100030068,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,068,RT 002 RW 024 DUSUN LAMPEGAN,RUHIMAT
32170100030069,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,069,RT 001 RW 022 DUSUN LAMPEGAN,AJAT SUDRAJAT
32170100030070,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,070,RT 001 RW 023 DUSUN LAMPEGAN,ADE
32170100030071,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,071,RT 001 RW 014 DUSUN CITUNAGAN,MUMUH
32170100030072,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,072,RT 003 RW 014 DUSUN CITUNAGAN,DEDEI SUMPENA
32170100030073,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,073,RT 002 RW 013 DUSUN CITUNAGAN,NASIHIN
32170100030074,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,074,RT 002 RW 020 DUSUN CITUNAGAN,ALI MISBAH
32170100030075,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,075,RT 002 RW 019 DUSUN CITUNAGAN,ONED
32170100030076,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,076,RT 002 RW 012 DUSUN CITUNAGAN,DEDI
32170100030077,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,077,RT 001 RW 009 DUSUN PALASARI,ASEP
32170100030078,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,078,RT 001 RW 021 DUSUN CITUNAGAN,DANA
32170100030079,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,079,RT 001 RW 016 DUSUN CITUNAGAN,M ARIANSYAH
32170100030080,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,080,RT 003 RW 018 DUSUN CITUNAGAN,TATANG
32170100030081,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,081,RT 001 RW 011 DUSUN PALASARI,ECEP
32170100030082,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,082,RT 002 RW 010 DUSUN PALASARI,KAMALUDIN
32170100030083,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,083,RT 001 RW 008 DUSUN PALASARI,H JAMHUR
32170100030084,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,084,RT 002 RW 008 DUSUN PALASARI,RIDWAN
32170100030085,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,085,RT 003 RW 006 DUSUN LEBAK MUNCANG,WANDI
32170100030086,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,086,RT 003 RW 028 DUSUN LEBAK MUNCANG,ODIN
32170100030087,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,087,RT 003 RW 015 DUSUN CITUNAGAN,EROM
32170100032001,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,2001,HUTAN,
32170100032002,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,2002,HUTAN,
32170100032003,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,2003,NON SLS,EDE
32170100032004,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,2004,NON SLS,ODIN
32170100040001,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,001,RT 001 RW 001 DUSUN NANGEWER,ADE SAMSUDIN
32170100040002,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,002,RT 002 RW 001 DUSUN NANGEWER,NANA
32170100040003,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,003,RT 003 RW 001 DUSUN NANGEWER,CUCU SULAEMAN
32170100040004,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,004,RT 001 RW 002 DUSUN NANGEWER,ASEP YUSMAN
32170100040005,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,005,RT 002 RW 002 DUSUN NANGEWER,SAEPUL MUNIR
32170100040006,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,006,RT 003 RW 002 DUSUN NANGEWER,AYI HERMAWAN
32170100040007,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,007,RT 001 RW 003 DUSUN PANGKALAN,NASRUDIN LATIF
32170100040008,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,008,RT 002 RW 003 DUSUN PANGKALAN,ATEP RIAN
32170100040009,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,009,RT 003 RW 003 DUSUN PANGKALAN,RIDWAN FIRDAUS
32170100040010,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,010,RT 001 RW 004 DUSUN PANGKALAN,AGUS MUSLIM
32170100040011,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,011,RT 002 RW 004 DUSUN PANGKALAN,UDUNG
32170100040012,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,012,RT 003 RW 004 DUSUN PANGKALAN,AGUS SADILI
32170100040013,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,013,RT 001 RW 005 DUSUN NYALINDUNG,ENUH JALALI
32170100040014,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,014,RT 002 RW 005 DUSUN NYALINDUNG,SURYANA
32170100040015,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,015,RT 001 RW 006 DUSUN NYALINDUNG,UNANG
32170100040016,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,016,RT 002 RW 006 DUSUN NYALINDUNG,DADAN
32170100040017,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,017,RT 001 RW 007 DUSUN NYALINDUNG,UNANG KUSOY
32170100040018,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,018,RT 002 RW 007 DUSUN NYALINDUNG,KOMARUDIN
32170100040019,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,019,RT 003 RW 007 DUSUN NYALINDUNG,HASIM
32170100040020,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,020,RT 001 RW 008 DUSUN NYALINDUNG,NANANG
32170100040021,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,021,RT 002 RW 008 DUSUN NYALINDUNG,ENED
32170100040022,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,022,RT 003 RW 008 DUSUN NYALINDUNG,ACENG
32170100040023,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,023,RT 001 RW 009 DUSUN NYALINDUNG,DAMIN
32170100040024,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,024,RT 002 RW 009 DUSUN NYALINDUNG,CECEP KUSNADI
32170100040025,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,025,RT 003 RW 009 DUSUN NYALINDUNG,UJANG RIAN SAPUTRA
32170100040026,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,026,RT 001 RW 010 DUSUN,DAMAN
32170100040027,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,027,RT 002 RW 010 DUSUN,ENDANG
32170100040028,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,028,RT 003 RW 010 DUSUN,A. AHMAD
32170100040029,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,029,RT 004 RW 010 DUSUN,ROHMAN
32170100040030,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,030,RT 001 RW 011 DUSUN,DADANG
32170100040031,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,031,RT 002 RW 011 DUSUN,ADE JUANDA
32170100040032,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,032,RT 003 RW 011 DUSUN,ENGKUS SUPARDANI
32170100040033,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,033,RT 004 RW 011 DUSUN,KANDI
32170100040034,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,034,RT 001 RW 012 DUSUN,FAUZI HIDAYAT
32170100040035,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,035,RT 002 RW 012 DUSUN,UNANG SAEPUDIN
32170100040036,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,036,RT 003 RW 012 DUSUN,KHOERUL
32170100040037,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,037,RT 001 RW 013 DUSUN,AMID
32170100040038,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,038,RT 002 RW 013 DUSUN,APIN
32170100040039,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,039,RT 001 RW 014 DUSUN NYALINDUNG,OBAR
32170100040040,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,040,RT 002 RW 014 DUSUN NYALINDUNG,YUYU
32170100040041,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,041,RT 003 RW 014 DUSUN NYALINDUNG,AMAR
32170100040042,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,042,RT 001 RW 015 DUSUN PANGKALAN,JENAL
32170100040043,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,043,RT 002 RW 015 DUSUN PANGKALAN,ABDUROSID
32170100040044,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,044,RT 003 RW 015 DUSUN PANGKALAN,ANAN
32170100040045,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,045,RT 001 RW 016 DUSUN,MAMAN TOHI
32170100040046,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,046,RT 002 RW 016 DUSUN,ETIN
32170100040047,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,047,RT 003 RW 016 DUSUN,ABAS
32170100040048,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,048,RT 001 RW 017 DUSUN PANGKALAN,IMAN AMIN R
32170100040049,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,049,RT 002 RW 017 DUSUN PANGKALAN,ADE SAMSI
32170100040050,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,050,RT 001 RW 018 DUSUN NANGEWER,ENTIS
32170100040051,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,051,RT 002 RW 018 DUSUN NANGEWER,MASRIAH
32170100040052,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,052,RT 003 RW 018 DUSUN NANGEWER,SURYANA
32170100040053,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,053,RT 001 RW 019 DUSUN NANGEWER,PURNAMA
32170100040054,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,054,RT 002 RW 019 DUSUN NANGEWER,OMON
32170100040055,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,055,RT 003 RW 019 DUSUN NANGEWER,DUDU KAMALUDIN
32170100040056,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,056,RT 001 RW 020 DUSUN PANGKALAN,AJAT SUDRAJAT
32170100040057,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,057,RT 002 RW 020 DUSUN PANGKALAN,HARUN ARASID
32170100040058,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,058,RT 001 RW 021 DUSUN,SUHERLAN
32170100040059,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,059,RT 002 RW 021 DUSUN,WAWAN
32170100040060,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,060,RT 001 RW 022 DUSUN NYALINDUNG,WAWAN
32170100040061,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,061,RT 002 RW 022 DUSUN NYALINDUNG,KOMUS
32170100040062,3217010004,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,004,BOJONG,062,RT 003 RW 006 NYALINDUNG,ENGKOS
32170100050001,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,001,RT 001 RW 001 DUSUN 001,SUHENDAR
32170100050002,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,002,RT 002 RW 001 DUSUN 001,YANI
32170100050003,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,003,RT 003 RW 001 DUSUN 001,AJI
32170100050004,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,004,RT 001 RW 003 DUSUN 001,IKIN
32170100050005,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,005,RT 002 RW 003 DUSUN 001,ACEP
32170100050006,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,006,RT 003 RW 003 DUSUN 001,SUTISNA
32170100050007,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,007,RT 001 RW 009 DUSUN 001,ASEP
32170100050008,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,008,RT 002 RW 009 DUSUN 001,UJANG
32170100050009,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,009,RT 003 RW 009 DUSUN 001,WAHYUDIN
32170100050010,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,010,RT 004 RW 009 DUSUN 001,ARSUDIN
32170100050011,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,011,RT 001 RW 013 DUSUN 001,ASEP M
32170100050012,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,012,RT 003 RW 013 DUSUN 001,UO
32170100050013,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,013,RT 002 RW 013 DUSUN 001,SETIAWAN
32170100050014,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,014,RT 001 RW 004 DUSUN 002,ISUR
32170100050015,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,015,RT 002 RW 004 DUSUN 002,USUP
32170100050016,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,016,RT 003 RW 004 DUSUN 002,II
32170100050017,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,017,RT 004 RW 004 DUSUN 002,SULAEMAN
32170100050018,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,018,RT 001 RW 010 DUSUN 002,KAYAT
32170100050019,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,019,RT 002 RW 010 DUSUN 002,SAHUDIN
32170100050020,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,020,RT 003 RW 010 DUSUN 002,SUHERMAN
32170100050021,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,021,RT 005 RW 012 DUSUN 003,ODANG
32170100050022,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,022,RT 002 RW 011 DUSUN 002,REPAN
32170100050023,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,023,RT 001 RW 011 DUSUN 002,AMAR
32170100050025,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,025,RT 001 RW 015 DUSUN 002,AMAT
32170100050026,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,026,RT 002 RW 015 DUSUN 002,MEMEN
32170100050027,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,027,RT 003 RW 015 DUSUN 002,ASEP
32170100050028,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,028,RT 001 RW 006 DUSUN 003,AMUD
32170100050029,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,029,RT 002 RW 006 DUSUN 003,DARJAT
32170100050030,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,030,RT 003 RW 006 DUSUN 003,EMAN
32170100050031,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,031,RT 004 RW 006 DUSUN 003,ADE
32170100050032,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,032,RT 003 RW 007,UDUNG
32170100050033,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,033,RT 002 RW 007 DUSUN 003,INEN
32170100050034,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,034,RT 001 RW 007,ENTANG
32170100050035,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,035,RT 004 RW 007 DUSUN 003,ACEP SOBIRIN
32170100050036,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,036,RT 001 RW 012 DUSUN 003,ABDUROHMAN
32170100050037,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,037,RT 002 RW 012 DUSUN 003,DIKDIK
32170100050038,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,038,RT 003 RW 012 DUSUN 003,SOPIAN
32170100050039,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,039,RT 004 RW 012 DUSUN 003,HERMAN
32170100050040,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,040,RT 001 RW 002 DUSUN 004,ASEP N
32170100050041,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,041,RT 002 RW 002 DUSUN 004,MUSTOPA
32170100050042,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,042,RT 003 RW 002 DUSUN 004,EDIH
32170100050043,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,043,RT 001 RW 005 DUSUN 004,GUNGUN
32170100050044,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,044,RT 002 RW 005 DUSUN 004,JEJEN
32170100050045,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,045,RT 003 RW 005 DUSUN 004,APIP SUHENDAR
32170100050046,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,046,RT 001 RW 008 DUSUN 004,EDIH
32170100050047,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,047,RT 002 RW 008 DUSUN 004,RUSLAN
32170100050048,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,048,RT 003 RW 008 DUSUN 004,RUSTANDI
32170100050049,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,049,RT 004 RW 008 DUSUN 004,AMUR
32170100050050,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,050,RT 001 RW 014 DUSUN 004,HERMAN
32170100050051,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,051,RT 002 RW 014 DUSUN 004,AHMAD
32170100050052,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,052,RT 005 RW 012 DUSUN III,ODAG
32170100050053,3217010005,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,005,BOJONGSALAM,053,RT 003 RW 011 DUSUN 002,ENCEP
32170100060001,3217010006,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,006,CINENGAH,001,RT 001 RW 001 DUSUN,AYI WAHYUDIN
32170100060002,3217010006,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,006,CINENGAH,002,RT 002 RW 001 DUSUN,MAEMUNAH
32170100060003,3217010006,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,006,CINENGAH,003,RT 003 RW 001 DUSUN,DEDE WAHYU
32170100060004,3217010006,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,006,CINENGAH,004,RT 004 RW 001 DUSUN,PIRMAN
32170100060005,3217010006,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,006,CINENGAH,005,RT 005 RW 001 DUSUN,EDAH ENAYA
32170100060006,3217010006,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,006,CINENGAH,006,RT 001 RW 002 DUSUN,WAWAN
32170100060007,3217010006,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,006,CINENGAH,007,RT 002 RW 002 DUSUN,ENTANG
32170100060008,3217010006,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,006,CINENGAH,008,RT 003 RW 002 DUSUN,ANDA
32170100060009,3217010006,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,006,CINENGAH,009,RT 004 RW 002 DUSUN,SEHABUDIN
32170100060010,3217010006,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,006,CINENGAH,010,RT 005 RW 002 DUSUN,SOLIHIN
32170100060011,3217010006,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,006,CINENGAH,011,RT 001 RW 003 DUSUN,LIA
32170100060012,3217010006,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,006,CINENGAH,012,RT 002 RW 003 DUSUN,JAE
32170100060013,3217010006,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,006,CINENGAH,013,RT 003 RW 003 DUSUN,OOM
