idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32130100131006,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,1006,PESAWAHAN,ITA K
32130100131007,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,1007,PESAWAHAN,ROHMAN
32130110010001,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,001,RT 001 RW 001 DUSUN SELAWI I,USIN
32130110010002,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,002,RT 002 RW 001 DUSUN SELAWI I,USEP
32130110010003,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,003,RT 003 RW 001 DUSUN SELAWI I,CECE KUSNANDAR
32130110010004,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,004,RT 004 RW 002 DUSUN SELAWI I,ADE
32130110010005,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,005,RT 005 RW 003 DUSUN SELAWI II,TITIN SUHARTINI
32130110010006,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,006,RT 006 RW 003 DUSUN SELAWI II,EUIS
32130110010007,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,007,RT 007 RW 004 DUSUN SELAWI II,SINDI MALINI
32130110010008,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,008,RT 008 RW 004 DUSUN SELAWI II,AJOY
32130110010009,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,009,RT 009 RW 004 DUSUN SELAWI II,AHDI
32130110010010,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,010,RT 010 RW 005 DUSUN,ADE RAHMAT
32130110010011,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,011,RT 011 RW 005 DUSUN,ASEP SETIAWAN
32130110010012,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,012,RT 012 RW 005 DUSUN,DIDIN SAMSUDIN
32130110010013,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,013,RT 013 RW 006 DUSUN,ENDANG
32130110010014,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,014,RT 014 RW 006 DUSUN,SUHWA
32130110010015,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,015,RT 015 RW 006 DUSUN,KOKO
32130110010016,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,016,RT 016 RW 007 DUSUN,ADANG
32130110010017,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,017,RT 017 RW 007 DUSUN,PEPEN
32130110010018,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,018,RT 018 RW 008 DUSUN,YAYAN
32130110010019,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,019,RT 019 RW 008 DUSUN,SUHYA
32130110010020,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,020,RT 020 RW 008 DUSUN,UJANG
32130110010021,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,021,RT 021 RW 009 DUSUN,ROSAD
32130110010022,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,022,RT 022 RW 010 DUSUN,ASEP WANADI
32130110010023,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,023,RT 023 RW 011 DUSUN BABAKAN TISUK,WARNUDIN
32130110010024,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,024,RT 024 RW 011 DUSUN BABAKAN TISUK,WARNUDIN
32130110010025,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,025,RT 025 RW 011 DUSUN BABAKAN TISUK,DENI
32130110010026,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,026,RT 026 RW 012 DUSUN BABAKAN TISUK,PITO
32130110010027,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,027,RT 027 RW 012 DUSUN,OCENG K
32130110010028,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,028,RT 028 RW 012 DUSUN,UJANG CAHYA
32130110010029,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,029,RT 029 RW 012 DUSUN,CARWIYA
32130110010030,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,030,RT 030 RW 012 DUSUN,APEN ROHENDI
32130110011001,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,1001,BLOK SAWAH CIANGREM,
32130110011002,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,1002,BLOK SAWAH SITUHIANG,
32130110011003,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,1003,BLOK SAWAH SITU,
32130110011004,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,1004,BLOK SAWAH GOMBONG,
32130110011005,3213011001,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,001,CIPANCAR,1005,BLOK SAWAH CIPULUS,
32130110020001,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,001,RT 001 RW 001 DUSUN I CIKUJANG,AYI M
32130110020002,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,002,RT 002 RW 001 DUSUN I CIKUJANG,EPON
32130110020003,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,003,RT 003 RW 001 DUSUN I NIAGAMUKTI,ADE AMSORI
32130110020004,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,004,RT 004 RW 002 DUSUN II SEMPUR,EDI S
32130110020005,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,005,RT 005 RW 002 DUSUN II SEMPUR,ILA RAHMAT
32130110020006,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,006,RT 006 RW 002 DUSUN II SEMPUR,ADE ITAS
32130110020007,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,007,RT 007 RW 003 DUSUN III SANGKALI,KANTA
32130110020008,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,008,RT 008 RW 003 DUSUN III SANGKALI,KOSWARA
32130110020009,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,009,RT 009 RW 003 DUSUN III SANGKALI,NANA S
32130110020010,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,010,RT 010 RW 004 DUSUN 4 ARJASARI,NANI S
32130110020011,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,011,RT 011 RW 004 DUSUN IV ARJASARI,UDIN
32130110020012,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,012,RT 012 RW 004 DUSUN IV ARJASARI,IDI
32130110020013,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,013,RT 013 RW 005 DUSUN V CILEMBU,UTANG
32130110020014,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,014,RT 014 RW 005 DUSUN V CILEMBU,UDIN S
32130110020015,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,015,RT 015 RW 005 DUSUN V CILEMBU,UJUH
32130110020016,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,016,RT 016 RW 005 DUSUN V CILEMBU,HERMAN
32130110020017,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,017,RT 017 RW 005 DUSUN V PASIR BATANG,ACU SUGIANTA
32130110020018,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,018,RT 018 RW 006 DUSUN VI BABAKAN,AAN K
32130110020019,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,019,RT 019 RW 006 DUSUN VI BABAKAN,U RUSMANA
32130110020020,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,020,RT 020 RW 006 DUSUN VI PASIR KULON,ASEP CARMEDI
32130110021002,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,1002,BLOK SAWAH CIDAHU,
32130110021004,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,1004,BLOK SAWAH LEGA,
32130110021005,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,1005,BLOK SAWAH ESEK,
32130110021006,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,1006,BLOK SAWAH CIBINGBIN,
32130110021007,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,1007,BLOK SAWAH CIBUNTU,
32130110022001,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,2001,HUTAN GANDU LEKOR I,
32130110022003,3213011002,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,002,CIKUJANG,2003,BLOK GANDU LEKOR II,
32130110030001,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,001,RT 001 RW 001 DUSUN I CIJENGKOL,SOPANDI
32130110030002,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,002,RT 002 RW 001 DUSUN I CIJENGKOL,U PARMAN
32130110030003,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,003,RT 003 RW 002 DUSUN I CIJENGKOL,YANTI R
32130110030004,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,004,RT 004 RW 002 DUSUN I CIJENGKOL,MAMAT
32130110030005,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,005,RT 005 RW 003 DUSUN I CIJENGKOL,AGUS HIDAYAT
32130110030006,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,006,RT 006 RW 003 DUSUN I CIJENGKOL,ADE RUKANDA
32130110030007,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,007,RT 007 RW 004 DUSUN I CIJENGKOL,ENJANG W
32130110030008,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,008,RT 008 RW 004 DUSUN I CIJENGKOL,YAYA
32130110030009,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,009,RT 009 RW 005 DUSUN I CIJENGKOL,ICANG JUYANA
32130110030010,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,010,RT 011 RW 006 DUSUN II CIJENGKOL,CECE
32130110030011,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,011,RT 012 RW 006 DUSUN II CIJENGKOL,DEDE
32130110030012,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,012,RT 013 RW 007 DUSUN II CIJENGKOL,YUDI F
32130110030013,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,013,RT 014 RW 007 DUSUN II CIJENGKOL,RUHITA
32130110030014,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,014,RT 015 RW 008 DUSUN II CIJENGKOL,WAWA
32130110030015,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,015,RT 016 RW 008 DUSUN II CIJENGKOL,JAENUDIN
32130110030016,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,016,RT 017 RW 009 DUSUN III CIREUNDEU,TATA
32130110030017,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,017,RT 018 RW 009 DUSUN III CIREUNDEU,IMAS
32130110030018,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,018,RT 019 RW 010 DUSUN III CIREUNDEU,OKING S
32130110030019,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,019,RT 020 RW 010 DUSUN III CIREUNDEU,WARTINI
32130110030020,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,020,RT 021 RW 010 DUSUN III CIREUNDEU,U SUNARYA
32130110030021,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,021,RT 022 RW 011 DUSUN IV PANGKALAN,DEDI
32130110030022,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,022,RT 023 RW 011 DUSUN IV PANGKALAN,ENDI S
32130110030023,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,023,RT 024 RW 012 DUSUN IV PANGKALAN,SUHMAR
32130110030024,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,024,RT 025 RW 012 DUSUN IV PANGKALAN,U SUHERIAN
32130110030025,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,025,RT 027 RW 013 DUSUN IV PANGKALAN,SUKMAN
32130110030026,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,026,RT 028 RW 013 DUSUN IV PANGKALAN,MITA
32130110031001,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,1001,BLOK KEBUN SAWIT,
32130110031002,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,1002,BLOK SAWAH BENGKOK,
32130110031003,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,1003,BLOK SAWAH LEGA,
32130110031004,3213011003,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,003,CIJENGKOL,1004,BLOK SAWAH,
32130110040001,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,001,RT 001 RW 001 DUSUN,E HENDRIK
32130110040002,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,002,RT 002 RW 001 DUSUN,UDIN S
32130110040003,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,003,RT 003 RW 002 DUSUN TANGKIL I,ONO
32130110040004,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,004,RT 004 RW 002 DUSUN TANGKIL I,OPIK
32130110040005,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,005,RT 005 RW 003 DUSUN TANGKIL II,EMAN
32130110040006,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,006,RT 006 RW 003 DUSUN TANGKIL II,ATIM H
32130110040007,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,007,RT 007 RW 004 DUSUN TANGKIL II,LILI N
32130110040008,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,008,RT 008 RW 004 DUSUN TANGKIL II,ASO
32130110040009,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,009,RT 009 RW 005 DUSUN MALIMPING,DEDE ROYANI
32130110040010,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,010,RT 010 RW 005 DUSUN MALIMPING,USNA
32130110040011,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,011,RT 011 RW 006 DUSUN NYALINDUNG,AGUS
32130110040012,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,012,RT 012 RW 006 DUSUN NYALINDUNG,AYEP
32130110040013,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,013,RT 013 RW 007 DUSUN KARAPYAK,TARSONO
32130110040014,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,014,RT 014 RW 007 DUSUN KARAPYAK,U TARYANA
32130110040015,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,015,RT 015 RW 008 DUSUN BABAKAN,SUKIRMAN
32130110040016,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,016,RT 016 RW 008 DUSUN BABAKAN,ADA
32130110041001,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,1001,SAWAH,
32130110041002,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,1002,KEBUN,
32130110041003,3213011004,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,004,CINTAMEKAR,1003,KEBUN,
32130110050001,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,001,RT.001 RW.001 DUSUN I,IDIS
32130110050002,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,002,RT.002 RW.001 DUSUN I,ANDA
32130110050003,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,003,RT.003 RW.001 DUSUN I,IMAN ROSIMAN
32130110050004,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,004,RT.004 RW.001 DUSUN I,KOSIM
32130110050005,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,005,RT.005 RW.002 DUSUN I,UTAN R
32130110050006,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,006,RT.006 RW.002 DUSUN I,YAYA
32130110050007,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,007,RT.007 RW.002 DUSUN I,AYEP
32130110050008,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,008,RT.008 RW.002 DUSUN I,IIM
32130110050009,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,009,RT.009 RW.003 DUSUN II,ADE HASIM
32130110050010,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,010,RT.010 RW.003 DUSUN II,OJAK
32130110050011,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,011,RT.011 RW.003 DUSUN II,MAMAN
32130110050012,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,012,RT.012 RW.003 DUSUN II,UTARI
32130110050013,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,013,RT.013 RW.003 DUSUN III,YANTO
32130110050014,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,014,RT.014 RW.004 DUSUN III,TAMO
32130110050015,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,015,RT.015 RW.004 DUSUN III,ENDANG
32130110050016,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,016,RT.016 RW.004 DUSUN III,ABDUL MUJIB
32130110050017,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,017,RT.017 RW.004 DUSUN III,SAHRI
32130110050018,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,018,RT.018 RW.005 DUSUN III,ACE
32130110050019,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,019,RT.019 RW.005 DUSUN III,WAWAN R
32130110050020,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,020,RT.020 RW.005 DUSUN III,DEDEN M
32130110050021,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,021,RT.021 RW.006 DUSUN IV,A KODIR
32130110050022,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,022,RT.022 RW.006 DUSUN IV,AMIRULOH
32130110050023,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,023,RT.023 RW.006 DUSUN IV,KARSUDIN
32130110050024,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,024,RT.024 RW.006 DUSUN IV,DEDE K
32130110050025,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,025,RT.025 RW.006 DUSUN IV,ENGKUS
32130110050026,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,026,RT.026 RW.006 DUSUN IV,IWAN S
32130110050027,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,027,RT.027 RW.006 DUSUN IV,IWAN S
32130110050028,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,028,RT 028 RW 04,
32130110050029,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,029,RT 029 RW 005,
32130110050030,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,030,RT 030 RW 006,
32130110051001,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,1001,SAWAH,
32130110051002,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,1002,KEBUN SAWIT,
32130110051003,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,1003,SAWAH,
32130110051004,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,1004,SAWAH,
32130110051005,3213011005,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,005,PONGGANG,1005,SAWAH,
32130110060001,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,001,RT 001 RW 001 DUSUN MEKARLAKSANA,ELI SURYANA
32130110060002,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,002,RT 002 RW 001 DUSUN MEKARLAKSANA,RIKA
32130110060003,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,003,RT 003 RW 001 DUSUN MEKARLAKSANA,ATANG
32130110060004,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,004,RT 004 RW 001 DUSUN MEKARLAKSANA,AMIR
32130110060005,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,005,RT 005 RW 001 DUSUN MEKARLAKSANA,ENJANG
32130110060006,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,006,RT 020 RW 001 DUSUN MEKARLAKSANA,RUDI
32130110060007,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,007,RT 006 RW 002 DUSUN KIARAKONENG I,YONO
32130110060008,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,008,RT 007 RW 002 DUSUN KIARAKONENG I,YEYEP
32130110060009,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,009,RT 008 RW 002 DUSUN KIARAKONENG I,ADE SAEPULOH
32130110060010,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,010,RT 009 RW 003 DUSUN KIARAKONENG II,YAYA
32130110060011,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,011,RT 010 RW 003 DUSUN KIARAKONENG II,RASIM
32130110060012,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,012,RT 011 RW 003 DUSUN KIARAKONENG II,TEDI
32130110060013,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,013,RT 012 RW 004 DUSUN TALUN,RUSJA
32130110060014,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,014,RT 013 RW 004 DUSUN TALUN,
32130110060015,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,015,RT 014 RW 004 DUSUN TALUN,ODIH
32130110060016,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,016,RT 015 RW 004 DUSUN TALUN,NASA S
32130110060017,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,017,RT 016 RW 005 DUSUN,AHMID
32130110060018,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,018,RT 017 RW 005 DUSUN,PANDI
32130110060019,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,019,RT 018 RW 005 DUSUN,ENTING
32130110060020,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,020,RT 019 RW 005 DUSUN,SUKRI
32130110061001,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,1001,KEBUN SAWIT,
32130110061003,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,1003,PERKEBUNAN,
32130110062002,3213011006,32,JAWA BARAT,13,SUBANG,011,SERANGPANJANG,006,TALAGASARI,2002,HUTAN,
32130200070001,3213020007,32,JAWA BARAT,13,SUBANG,020,JALANCAGAK,007,CURUGRENDENG,001,RT 001 RW 001,EDI SETIAWAN
32130200070002,3213020007,32,JAWA BARAT,13,SUBANG,020,JALANCAGAK,007,CURUGRENDENG,002,RT 002 RW 001,OTANG
32130200070003,3213020007,32,JAWA BARAT,13,SUBANG,020,JALANCAGAK,007,CURUGRENDENG,003,RT 003 RW 001,SUPRIATNA
32130200070004,3213020007,32,JAWA BARAT,13,SUBANG,020,JALANCAGAK,007,CURUGRENDENG,004,RT 004 RW 002,DAWAN
32130200070005,3213020007,32,JAWA BARAT,13,SUBANG,020,JALANCAGAK,007,CURUGRENDENG,005,RT 005 RW 002,SAHMAN
