idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32080100110005,3208010011,32,JAWA BARAT,08,KUNINGAN,010,DARMA,011,PARUNG,005,RT 005 RW 001 DUSUN MANCAGAR,UDIR SUDIRMAN
32080100110006,3208010011,32,JAWA BARAT,08,KUNINGAN,010,DARMA,011,PARUNG,006,RT 006 RW 002 DUSUN SUKAMAJU,POPON
32080100110007,3208010011,32,JAWA BARAT,08,KUNINGAN,010,DARMA,011,PARUNG,007,RT 007 RW 002 DUSUN SUKAMULYA,SAPRUDIN
32080100110008,3208010011,32,JAWA BARAT,08,KUNINGAN,010,DARMA,011,PARUNG,008,RT 008 RW 002 DUSUN HADIRUDIN,EPEN
32080100110009,3208010011,32,JAWA BARAT,08,KUNINGAN,010,DARMA,011,PARUNG,009,RT 009 RW 002 DUSUN HADIRUDIN,ASEP
32080100110010,3208010011,32,JAWA BARAT,08,KUNINGAN,010,DARMA,011,PARUNG,010,RT 010 RW 002 DUSUN SUKA ASIH,UHAN
32080100111001,3208010011,32,JAWA BARAT,08,KUNINGAN,010,DARMA,011,PARUNG,1001,PERKEBUNAN NANGGERANG,
32080100120001,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,001,RT 001 RW 001 DUSUN PAKUWON,EDI SOPYANDI
32080100120002,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,002,RT 002 RW 001 DUSUN PAKUWON,DIDIN
32080100120003,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,003,RT 003 RW 001 DUSUN PAKUWON,DIDI
32080100120004,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,004,RT 004 RW 001 DUSUN PAKUWON,NINA AJAT
32080100120005,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,005,RT 005 RW 001 DUSUN PAKUWON,OON BADRUZAMAN
32080100120006,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,006,RT 006 RW 001 DUSUN PAKUWON,ARIS
32080100120007,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,007,RT 007 RW 001 DUSUN PAKUWON,OON DARSONO
32080100120008,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,008,RT 008 RW 001 DUSUN PAKUWON,MANSUR
32080100120009,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,009,RT 009 RW 002 DUSUN PALEBEN,SUSI
32080100120010,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,010,RT 010 RW 002 DUSUN PALEBEN,MISBAH
32080100120011,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,011,RT 011 RW 002 DUSUN PALEBEN,IWAN S.
32080100120012,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,012,RT 012 RW 002 DUSUN PALEBEN,ENDA
32080100120013,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,013,RT 013 RW 002 DUSUN PALEBEN,ENJAM JAMJURI
32080100120014,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,014,RT 014 RW 002 DUSUN PALEBEN,ESON
32080100120015,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,015,RT 015 RW 002 DUSUN PALEBEN,OON SAHRONI
32080100120016,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,016,RT 016 RW 002 DUSUN PALEBEN,DUDUNG
32080100120017,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,017,RT 017 RW 002 DUSUN PALEBEN,MIMIN
32080100120018,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,018,RT 018 RW 003 DUSUN CIOOK,YUDI
32080100120019,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,019,RT 019 RW 003 DUSUN CIOOK,ETI
32080100120020,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,020,RT 020A RW 003 DUSUN CIOOK,OMAH
32080100120021,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,021,RT 020B RW 003 DUSUN CIOOK,JUJU
32080100120022,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,022,RT 021 RW 003 DUSUN CIOOK,NANA
32080100120023,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,023,RT 022 RW 003 DUSUN CIOOK,HAERUDIN YUSUF
32080100120024,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,024,RT 023 RW 003 DUSUN CIOOK,ALIYUS
32080100120025,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,025,RT 024 RW 003 DUSUN CIOOK,HADI S.
32080100120026,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,026,RT 025 RW 004 DUSUN GUNUNG LUHUR,MAMAN
32080100120027,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,027,RT 026 RW 004 DUSUN GUNUNG LUHUR,EKA
32080100120028,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,028,RT 027 RW 004 DUSUN GUNUNG LUHUR,ARIMAN
32080100120029,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,029,RT 028 RW 004 DUSUN GUNUNG LUHUR,MAMAT RAHMAT
32080100120030,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,030,RT 029 RW 004 DUSUN GUNUNG LUHUR,ARIF EFENDY
32080100120031,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,031,RT 030A RW 004 DUSUN GUNUNG LUHUR,YONO
32080100120032,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,032,RT 030B RW 004 DUSUN GUNUNG LUHUR,BEBEN
32080100120033,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,033,RT 031 RW 004 DUSUN GUNUNG LUHUR,DEDI SUDIADI
32080100120034,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,034,RT 032 RW 005 DUSUN KOPENG,JAJAT DRAJAT
32080100120035,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,035,RT 033 RW 005 DUSUN KOPENG,ENDI
32080100120036,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,036,RT 034 RW 005 DUSUN KOPENG,IWAN
32080100120037,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,037,RT 035 RW 005 DUSUN KOPENG,DARYONO
32080100120038,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,038,RT 036 RW 005 DUSUN KOPENG,EBO
32080100120039,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,039,RT 037 RW 005 DUSUN KOPENG,HERIAWAN
32080100121001,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,1001,"KEBUN CIBINUANG , BALONG BEUNTEUR , PASIR BEREUM",
32080100121002,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,1002,"KEBUN NANGGERANG , PASIR TOED , KUBANG DARMA",
32080100125003,3208010012,32,JAWA BARAT,08,KUNINGAN,010,DARMA,012,DARMA,5003,PASAR DARMA,
32080100130001,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,001,RT 001 RW 001 DUSUN MANIS,DIDI HERYADI
32080100130002,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,002,RT 002 RW 001 DUSUN MANIS,ONI SAHRONI
32080100130003,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,003,RT 003 RW 001 DUSUN MANIS,ALI SYAFII
32080100130004,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,004,RT 004 RW 001 DUSUN MANIS,KASMED
32080100130005,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,005,RT 005 RW 002 DUSUN PAHING,DUDI
32080100130006,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,006,RT 006 RW 002 DUSUN PAHING,EMOD NURHAMAD
32080100130007,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,007,RT 007 RW 002 DUSUN PAHING,NURYAMAN
32080100130008,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,008,RT 008 RW 003 DUSUN PUHUN,AMINAM
32080100130009,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,009,RT 009 RW 003 DUSUN PUHUN,TAUFIK
32080100130010,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,010,RT 010 RW 003 DUSUN PUHUN,ILYAS
32080100130011,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,011,RT 011 RW 003 DUSUN PUHUN,YAYAN SURYANA
32080100131001,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,1001,PERKEBUNAN GEUGEUR BEAS,
32080100131002,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,1002,TANAH PERKEBUNAN BONG,
32080100131003,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,1003,KEBUN CIKALONG,
32080100131004,3208010013,32,JAWA BARAT,08,KUNINGAN,010,DARMA,013,JAGARA,1004,KEBUN SAWAH DEPOK,
32080100140001,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,001,RT 001 RW 001 DUSUN PUHUN,ANDI RUSWANDI
32080100140002,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,002,RT 002 RW 001 DUSUN PUHUN,AGUS SUPRIANTO
32080100140003,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,003,RT 003 RW 001 DUSUN PUHUN,RANA FEBRIAN
32080100140004,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,004,RT 004 RW 001 DUSUN PUHUN,SAEPUDIN
32080100140005,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,005,RT 005 RW 001 DUSUN PUHUN,BAMBANG
32080100140006,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,006,RT 006 RW 002 DUSUN PAHING,EMUL MULYADI
32080100140007,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,007,RT 007 RW 002 DUSUN PAHING,APIPUDIN
32080100140008,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,008,RT 008 RW 002 DUSUN PAHING,YUYUN
32080100140009,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,009,RT 009 RW 003 DUSUN WAGE,IPAH
32080100140010,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,010,RT 010 RW 003 DUSUN WAGE,IDING
32080100140011,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,011,RT 011 RW 003 DUSUN WAGE,ASE
32080100140012,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,012,RT 012 RW 003 DUSUN WAGE,UMAYUDIN
32080100140013,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,013,RT 013 RW 004 DUSUN KALIWON,HIDIR
32080100140014,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,014,RT 014 RW 004 DUSUN KALIWON,DIDIN
32080100140015,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,015,RT 015 RW 004 DUSUN KALIWON,YOYOH
32080100140016,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,016,RT 016 RW 004 DUSUN KALIWON,AHMAD
32080100141001,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,1001,PERKEBUNAN DAN PESAWAHAN,
32080100141002,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,1002,PERKEBUNAN,
32080100141004,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,1004,JENJING,
32080100141006,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,1006,BLOK CIMUNCANG,
32080100141007,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,1007,PALAH,
32080100141008,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,1008,SEREH,
32080100141009,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,1009,SALAM,
32080100141010,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,1010,BLOK KARET,
32080100145003,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,5003,PEMAKAMAN UMUM,
32080100145005,3208010014,32,JAWA BARAT,08,KUNINGAN,010,DARMA,014,BAKOM,5005,PEMAKAMAN UMUM,
32080100150001,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,001,RT 001 RW 001 DUSUN MANIS,IMAN BUDIMAN
32080100150002,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,002,RT 002 RW 001 DUSUN MANIS,TARHUDI
32080100150003,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,003,RT 008 RW 001 DUSUN MANIS,AHYUDIN
32080100150004,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,004,RT 009 RW 001 DUSUN MANIS,SURYANA
32080100150005,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,005,RT 010 RW 001 DUSUN MANIS,DAYAT
32080100150006,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,006,RT 003 RW 002 DUSUN PAHING,MAHMUDIN
32080100150007,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,007,RT 004 RW 002 DUSUN PAHING,DIRMAN
32080100150008,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,008,RT 005 RW 002 DUSUN PAHING,SUHENDI
32080100150009,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,009,RT 006 RW 002 DUSUN PAHING,MUHYI
32080100150010,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,010,RT 007 RW 002 DUSUN PAHING,BUHANA
32080100150011,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,011,RT 016 RW 002 DUSUN PAHING,MUHIDIN
32080100150012,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,012,RT 011 RW 003 DUSUN KLIWON,HERYADI
32080100150013,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,013,RT 012 RW 003 DUSUN KLIWON,NURYANA
32080100150014,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,014,RT 013 RW 003 DUSUN KLIWON,CUCU. SA
32080100150015,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,015,RT 014 RW 003 DUSUN KLIWON,RUDIANTO
32080100150016,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,016,RT 015 RW 003 DUSUN KLIWON,UUD SUHUD
32080100151001,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,1001,LADANG KUBANG,
32080100151002,3208010015,32,JAWA BARAT,08,KUNINGAN,010,DARMA,015,KARANGANYAR,1002,SAWAH HUNYUR,
32080100160001,3208010016,32,JAWA BARAT,08,KUNINGAN,010,DARMA,016,GUNUNGSIRAH,001,RT 001 RW 001 DUSUN MANIS,IDIN RUKIDIN
32080100160002,3208010016,32,JAWA BARAT,08,KUNINGAN,010,DARMA,016,GUNUNGSIRAH,002,RT 002 RW 001 DUSUN MANIS,SANUSI
32080100160003,3208010016,32,JAWA BARAT,08,KUNINGAN,010,DARMA,016,GUNUNGSIRAH,003,RT 003 RW 002 DUSUN PAHING,NANA. S
32080100160004,3208010016,32,JAWA BARAT,08,KUNINGAN,010,DARMA,016,GUNUNGSIRAH,004,RT 004 RW 002 DUSUN PAHING,MAMAN S.
32080100160005,3208010016,32,JAWA BARAT,08,KUNINGAN,010,DARMA,016,GUNUNGSIRAH,005,RT 005 RW 003 DUSUN PUHUN,YANTO
32080100160006,3208010016,32,JAWA BARAT,08,KUNINGAN,010,DARMA,016,GUNUNGSIRAH,006,RT 006 RW 003 DUSUN PUHUN,ALI YUDIN
32080100160007,3208010016,32,JAWA BARAT,08,KUNINGAN,010,DARMA,016,GUNUNGSIRAH,007,RT 007 RW 004 DUSUN WAGE,MULIA
32080100160008,3208010016,32,JAWA BARAT,08,KUNINGAN,010,DARMA,016,GUNUNGSIRAH,008,RT 008 RW 004 DUSUN WAGE,ABAS
32080100160009,3208010016,32,JAWA BARAT,08,KUNINGAN,010,DARMA,016,GUNUNGSIRAH,009,RT 009 RW 005 DUSUN KLIWON,MAMAN
32080100160010,3208010016,32,JAWA BARAT,08,KUNINGAN,010,DARMA,016,GUNUNGSIRAH,010,RT 010 RW 005 DUSUN KLIWON,SUPRIATNA
32080100160011,3208010016,32,JAWA BARAT,08,KUNINGAN,010,DARMA,016,GUNUNGSIRAH,011,RT 011 RW 005 DUSUN KLIWON,DEDE
32080100161001,3208010016,32,JAWA BARAT,08,KUNINGAN,010,DARMA,016,GUNUNGSIRAH,1001,"CIBULAKAN, MUNJUL, ANJUNG, BUGEL, KONCANGAN",
32080100161002,3208010016,32,JAWA BARAT,08,KUNINGAN,010,DARMA,016,GUNUNGSIRAH,1002,BUNGKUL,
32080100170001,3208010017,32,JAWA BARAT,08,KUNINGAN,010,DARMA,017,SITUSARI,001,RT 001 RW 001 DUSUN SATU,ENJANG MULYADI
32080100170002,3208010017,32,JAWA BARAT,08,KUNINGAN,010,DARMA,017,SITUSARI,002,RT 002 RW 001 DUSUN SATU,ANDI
32080100170003,3208010017,32,JAWA BARAT,08,KUNINGAN,010,DARMA,017,SITUSARI,003,RT 003 RW 001 DUSUN SATU,UDI
32080100170004,3208010017,32,JAWA BARAT,08,KUNINGAN,010,DARMA,017,SITUSARI,004,RT 004 RW 002 DUSUN DUA,EKOM
32080100170005,3208010017,32,JAWA BARAT,08,KUNINGAN,010,DARMA,017,SITUSARI,005,RT 005 RW 002 DUSUN DUA,ETOR
32080100171001,3208010017,32,JAWA BARAT,08,KUNINGAN,010,DARMA,017,SITUSARI,1001,PESAWAHAN JAGA RIPUH,
32080100171002,3208010017,32,JAWA BARAT,08,KUNINGAN,010,DARMA,017,SITUSARI,1002,KEBUN BUNGKUL,
32080100180001,3208010018,32,JAWA BARAT,08,KUNINGAN,010,DARMA,018,KARANGSARI,001,RT 001 RW 001 DUSUN PAHING,RUSTANDI
32080100180002,3208010018,32,JAWA BARAT,08,KUNINGAN,010,DARMA,018,KARANGSARI,002,RT 002 RW 001 DUSUN PAHING,HOLIDIN
32080100180003,3208010018,32,JAWA BARAT,08,KUNINGAN,010,DARMA,018,KARANGSARI,003,RT 003 RW 001 DUSUN PAHING,SUPRI
32080100180004,3208010018,32,JAWA BARAT,08,KUNINGAN,010,DARMA,018,KARANGSARI,004,RT 004 RW 001 DUSUN PAHING,HALIM HAELANI
32080100180005,3208010018,32,JAWA BARAT,08,KUNINGAN,010,DARMA,018,KARANGSARI,005,RT 005 RW 001 DUSUN PAHING,ADANG
32080100180006,3208010018,32,JAWA BARAT,08,KUNINGAN,010,DARMA,018,KARANGSARI,006,RT 006 RW 001 DUSUN PAHING,ADE SETIANA
32080100180007,3208010018,32,JAWA BARAT,08,KUNINGAN,010,DARMA,018,KARANGSARI,007,RT 007 RW 001 DUSUN PAHING,SUDIANA
32080100180008,3208010018,32,JAWA BARAT,08,KUNINGAN,010,DARMA,018,KARANGSARI,008,RT 008 RW 001 DUSUN PAHING,AGUN
32080100180009,3208010018,32,JAWA BARAT,08,KUNINGAN,010,DARMA,018,KARANGSARI,009,RT 009 RW 002 DUSUN MANIS,JONIH
32080100180010,3208010018,32,JAWA BARAT,08,KUNINGAN,010,DARMA,018,KARANGSARI,010,RT 010 RW 002 DUSUN MANIS,KUSNANDAR
32080100180011,3208010018,32,JAWA BARAT,08,KUNINGAN,010,DARMA,018,KARANGSARI,011,RT 011 RW 003 DUSUN SEGOG,MULYANA
32080100180012,3208010018,32,JAWA BARAT,08,KUNINGAN,010,DARMA,018,KARANGSARI,012,RT 012 RW 003 DUSUN SEGOG,SAHRU
32080100181001,3208010018,32,JAWA BARAT,08,KUNINGAN,010,DARMA,018,KARANGSARI,1001,PERKEBUNAN WARGA,
32080100181002,3208010018,32,JAWA BARAT,08,KUNINGAN,010,DARMA,018,KARANGSARI,1002,PERKEBUNAN WARGA,
32080100190001,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,001,RT 001 RW 001 DUSUN MANIS,ANUDIN
32080100190002,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,002,RT 002 RW 001 DUSUN MANIS,ANDI
32080100190003,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,003,RT 003 RW 001 DUSUN MANIS,SUKANA
32080100190004,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,004,RT 004 RW 002 DUSUN PAHING,MUSA
32080100190005,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,005,RT 005 RW 002 DUSUN PAHING,AWANDI
32080100190006,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,006,RT 006 RW 002 DUSUN PAHING,RONI HAMZAH
32080100190007,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,007,RT 007 RW 003 DUSUN PUHUN,UKIM
32080100190008,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,008,RT 008 RW 003 DUSUN PUHUN,SUNARDI
32080100190009,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,009,RT 009 RW 003 DUSUN PUHUN,SUKIN
32080100190010,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,010,RT 010 RW 004 DUSUN WAGE,MADI
32080100190011,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,011,RT 011 RW 004 DUSUN WAGE,TARYADI
32080100190012,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,012,RT 012 RW 005 DUSUN KLIWON,JEJEN
32080100190013,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,013,RT 013 RW 005 DUSUN KALIWON,EBO BOHARI
32080100190014,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,014,RT 014 RW 006 DUSUN JAMBU,ONDI
32080100190015,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,015,RT 015 RW 006 DUSUN JAMBU,MOMON
32080100191001,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,1001,LAHAN PERTANIAN MANGLID,
32080100191002,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,1002,LAHAN PERTANIAN LIWOTAN,
32080100191003,3208010019,32,JAWA BARAT,08,KUNINGAN,010,DARMA,019,SAGARAHIANG,1003,LAHAN PERTANIAN CIMEKE,
32080200030001,3208020003,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,003,MARGABAKTI,001,RT 001 RW 001 DUSUN PAHING,NANA RUSDIANA
32080200030002,3208020003,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,003,MARGABAKTI,002,RT 002 RW 001 DUSUN PAHING,DIDI
32080200030003,3208020003,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,003,MARGABAKTI,003,RT 003 RW 002 DUSUN PUHUN,IWAR DANI
32080200030004,3208020003,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,003,MARGABAKTI,004,RT 004 RW 002 DUSUN PUHUN,NURHAYATI
32080200030005,3208020003,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,003,MARGABAKTI,005,RT 005 RW 003 DUSUN KLIWON,JAENI
32080200030006,3208020003,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,003,MARGABAKTI,006,RT 006 RW 003 DUSUN KLIWON,-
32080200031001,3208020003,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,003,MARGABAKTI,1001,PERKEBUNAN,
32080200031002,3208020003,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,003,MARGABAKTI,1002,PERKEBUNAN,
32080200031003,3208020003,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,003,MARGABAKTI,1003,PERKEBUNAN,
32080200031004,3208020003,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,003,MARGABAKTI,1004,PERKEBUNAN,
32080200040001,3208020004,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,004,SINDANGJAWA,001,RT 001 RW 001 DUSUN PAHING,HERLAN
32080200040002,3208020004,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,004,SINDANGJAWA,002,RT 002 RW 001 DUSUN PAHING,AEF
32080200040003,3208020004,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,004,SINDANGJAWA,003,RT 003 RW 001 DUSUN PAHING,OJO
32080200040004,3208020004,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,004,SINDANGJAWA,004,RT 004 RW 002 DUSUN MANIS,KUSNADI
32080200040005,3208020004,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,004,SINDANGJAWA,005,RT 005 RW 002 DUSUN MANIS,FIRMAN
32080200040006,3208020004,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,004,SINDANGJAWA,006,RT 006 RW 002 DUSUN MANIS,ANANG
32080200040007,3208020004,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,004,SINDANGJAWA,007,RT 007 RW 002 DUSUN MANIS,TISMAN
32080200042001,3208020004,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,004,SINDANGJAWA,2001,KEHUTANAN,
32080200042002,3208020004,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,004,SINDANGJAWA,2002,KEHUTANAN,
32080200042003,3208020004,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,004,SINDANGJAWA,2003,KEHUTANAN,
32080200042004,3208020004,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,004,SINDANGJAWA,2004,KEHUTANAN,
32080200090001,3208020009,32,JAWA BARAT,08,KUNINGAN,020,KADUGEDE,009,KADUGEDE,001,RT 001 RW 001 DUSUN MANIS,MAMAN. S
