idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32071000140017,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,017,RT 010 RW 004 DUSUN KEDUNG KENDAL,SLAMET
32071000140018,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,018,RT 013 RW 004 DUSUN KEDUNG KENDAL,ENGKAN
32071000140019,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,019,RT 008 RW 005 DUSUN KEDUNG KENDAL,HERU
32071000140020,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,020,RT 009 RW 005 DUSUN KEDUNG KENDAL,AGUS S
32071000140021,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,021,RT 011 RW 005 DUSUN KEDUNG KENDAL,HOLIDIN
32071000140022,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,022,RT 012 RW 005 DUSUN KEDUNG KENDAL,AGUNG ISTAJID
32071000140023,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,023,RT 001 RW 006 DUSUN PAHAURAN,KALIO S
32071000140024,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,024,RT 002 RW 006 DUSUN PAHAURAN,DEDE
32071000140025,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,025,RT 003 RW 006 DUSUN PAHAURAN,MUHLISON
32071000140026,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,026,RT 004 RW 007 DUSUN PAHAURAN,DARNO SUJIO
32071000140027,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,027,RT 005 RW 007 DUSUN PAHAURAN,NGADIMAN
32071000140028,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,028,RT 006 RW 007 DUSUN PAHAURAN,JUMAR
32071000140029,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,029,RT 007 RW 007 DUSUN PAHAURAN,SUKOYO
32071000141001,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,1001,LAHAN PERTANIAN,
32071000141002,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,1002,LAHAN PERTANIAN,
32071000141003,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,1003,LAHAN PERTANIAN,
32071000141004,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,1004,LAHAN PERTANIAN,
32071000150001,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,001,RT 001 RW 001 DUSUN SINDANGTAWANG,SAIMAN
32071000150002,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,002,RT 002 RW 001 DUSUN SINDANGTAWANG,AMAS M
32071000150003,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,003,RT 003 RW 001 DUSUN SINDANGTAWANG,BAHRUDIN
32071000150004,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,004,RT 004 RW 001 DUSUN SINDANGTAWANG,AGUS
32071000150005,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,005,RT 005 RW 002 DUSUN SINDANGTAWANG,SARIM
32071000150006,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,006,RT 006 RW 002 DUSUN SINDANGTAWANG,HERDIANA
32071000150007,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,007,RT 007 RW 002 DUSUN SINDANGTAWANG,TUSIMAN
32071000150008,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,008,RT 008 RW 002 DUSUN SINDANGTAWANG,HADUN
32071000150009,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,009,RT 009 RW 003 DUSUN SINDANGTAWANG,A. NGADIMIN
32071000150010,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,010,RT 010 RW 003 DUSUN SINDANGTAWANG,ENDUT DODO
32071000150011,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,011,RT 011 RW 003 DUSUN SINDANGTAWANG,WAWAN HERMAWAN
32071000150012,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,012,RT 012 RW 003 DUSUN SINDANGTAWANG,ENDANG KOMARUDIN
32071000150013,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,013,RT 013 RW 003 DUSUN SINDANGTAWANG,NONO
32071000150014,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,014,RT 014 RW 004 DUSUN SINDANGHAYU,OTI
32071000150015,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,015,RT 015 RW 004 DUSUN SINDANGHAYU,ENDANG SUTISNA
32071000150016,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,016,RT 016 RW 004 DUSUN SINDANGHAYU,TATANG
32071000150017,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,017,RT 017 RW 004 DUSUN SINDANGHAYU,EDIH SURYADI
32071000150018,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,018,RT 018 RW 005 DUSUN SINDANGHAYU,SOPIYUDIN
32071000150019,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,019,RT 019 RW 005 DUSUN SINDANGHAYU,UUS SUKANDA
32071000150020,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,020,RT 020 RW 005 DUSUN SINDANGHAYU,UJANG ROHIDIN
32071000150021,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,021,RT 021 RW 005 DUSUN SINDANGHAYU,SUHANJUN TS
32071000150022,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,022,RT 022 RW 006 DUSUN SINDANGHAYU,SAEIN
32071000150023,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,023,RT 023 RW 006 DUSUN SINDANGHAYU,SAEPUDIN
32071000150024,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,024,RT 024 RW 006 DUSUN SINDANGHAYU,SAMARUDIN
32071000150025,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,025,RT 025 RW 006 DUSUN SINDANGHAYU,AGUS SOMANTRI
32071000151001,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,1001,SAWAH,
32071000151002,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,1002,SAWAH,
32071000151003,3207100015,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,015,SINDANGHAYU,1003,KEBUN,
32071000160001,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,001,RT 001 RW 001 DUSUN CIMENTEK,ATANG
32071000160002,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,002,RT 002 RW 001 DUSUN CIMENTEK,DEDI S
32071000160003,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,003,RT 003 RW 001 DUSUN CIMENTEK,JONI
32071000160004,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,004,RT 004 RW 001 DUSUN CIMENTEK,MAMAT A
32071000160005,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,005,RT 005 RW 001 DUSUN CIMENTEK,RUDI
32071000160006,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,006,RT 006 RW 002 DUSUN CIMENTEK,DEDE A
32071000160007,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,007,RT 007 RW 003 DUSUN CIMENTEK,AGUS H
32071000160008,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,008,RT 008 RW 003 DUSUN CIMENTEK,AMAT
32071000160009,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,009,RT 009 RW 002 DUSUN CIMENTEK,NENDI
32071000160010,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,010,RT 010 RW 002 DUSUN CIMENTEK,IDING S
32071000160011,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,011,RT 011 RW 002 DUSUN CIMENTEK,GANDA
32071000160012,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,012,RT 012 RW 002 DUSUN CIMENTEK,KASMAN
32071000160013,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,013,RT 013 RW 003 DUSUN CIMENTEK,ROHMAN
32071000160014,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,014,RT 001 RW 001 DUSUN PANGARENGAN,SALPI SUANDI
32071000160015,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,015,RT 002 RW 001 DUSUN PANGARENGAN,MASTUR
32071000160016,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,016,RT 003 RW 001 DUSUN PANGARENGAN,KOSWARA
32071000160017,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,017,RT 004 RW 001 DUSUN PANGARENGAN,SAMINGUN
32071000160018,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,018,RT 005 RW 002 DUSUN PANGARENGAN,SUPARMAN
32071000160019,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,019,RT 006 RW 002 DUSUN PANGARENGAN,KOSWARA
32071000160020,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,020,RT 007 RW 002 DUSUN PANGARENGAN,SUGITO
32071000160021,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,021,RT 008 RW 002 DUSUN PANGARENGAN,UGAN
32071000160022,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,022,RT 009 RW 003 DUSUN PANGARENGAN,ENDAH L
32071000160023,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,023,RT 010 RW 003 DUSUN PANGARENGAN,HILMI
32071000160024,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,024,RT 011 RW 003 DUSUN PANGARENGAN,TULUS HUSEN
32071000160025,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,025,RT 012 RW 003 DUSUN PANGARENGAN,TUKIMIN
32071000160026,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,026,RT 013 RW 002 DUSUN PANGARENGAN,SUTRISNO
32071000160027,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,027,RT 014 RW 003 DUSUN PANGARENGAN,NASORI
32071000160028,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,028,RT 001 RW 001 DUSUN GUNUNGDAMAR,TARSO PAINO
32071000160029,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,029,RT 002 RW 001 DUSUN GUNUNGDAMAR,UMAR
32071000160030,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,030,RT 003 RW 001 DUSUN GUNUNGDAMAR,IPAN
32071000160031,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,031,RT 004 RW 001 DUSUN GUNUNGDAMAR,LASNO
32071000160032,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,032,RT 005 RW 001 DUSUN GUNUNGDAMAR,SUWITO
32071000160033,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,033,RT 006 RW 002 DUSUN GUNUNGDAMAR,ASEP HERYANTO
32071000160034,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,034,RT 007 RW 002 DUSUN GUNUNGDAMAR,ELANG
32071000160035,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,035,RT 008 RW 002 DUSUN GUNUNGDAMAR,WARSITI
32071000160036,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,036,RT 009 RW 002 DUSUN GUNUNGDAMAR,ELAN
32071000160037,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,037,RT 010 RW 002 DUSUN GUNUNGDAMAR,SARIP
32071000160038,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,038,RT 011 RW 003 DUSUN GUNUNGDAMAR,TARMAN
32071000160039,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,039,RT 012 RW 003 DUSUN GUNUNGDAMAR,HADI
32071000160040,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,040,RT 013 RW 003 DUSUN GUNUNGDAMAR,BURHAN
32071000160041,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,041,RT 014 RW 003 DUSUN GUNUNGDAMAR,HERYUDIN
32071000160042,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,042,RT 015 RW 003 DUSUN GUNUNGDAMAR,SAMIAN
32071000161001,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,1001,SAWAH,
32071000161003,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,1003,SAWAH,
32071000161004,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,1004,SAWAH,
32071000161005,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,1005,SAWAH,
32071000161006,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,1006,SAWAH,
32071000161007,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,1007,SAWAH,
32071000161009,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,1009,SAWAH,
32071000162002,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,2002,HUTAN,
32071000162008,3207100016,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,016,SINDANGASIH,2008,HUTAN,
32071000170001,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,001,RT 001 RW 001 DUSUN PURWASARI,SIGIT
32071000170002,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,002,RT 002 RW 001 DUSUN PURWASARI,PURKON
32071000170003,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,003,RT 003 RW 001 DUSUN PURWASARI,ATO
32071000170004,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,004,RT 004 RW 001 DUSUN PURWASARI,DARYONO
32071000170005,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,005,RT 005 RW 001 DUSUN PURWASARI,ISO SUNARYA
32071000170006,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,006,RT 006 RW 001 DUSUN PURWASARI,WAWAN RUMAWAN
32071000170007,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,007,RT 007 RW 001 DUSUN PURWASARI,SUKIMAN
32071000170008,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,008,RT 008 RW 001 DUSUN PURWASARI,SAMDA
32071000170009,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,009,RT 009 RW 001 DUSUN PURWASARI,ROSIPUL AKLI
32071000170010,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,010,RT 016 RW 002 DUSUN MULYASARI,SAYUT KARSONO
32071000170011,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,011,RT 017 RW 002 DUSUN MULYASARI,SUGIRAN
32071000170012,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,012,RT 018 RW 002 DUSUN MULYASARI,SUGIARTO
32071000170013,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,013,RT 019 RW 002 DUSUN MULYASARI,SONO SLAMET
32071000170014,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,014,RT 020 RW 002 DUSUN MULYASARI,DADANG SUHENDAR
32071000170015,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,015,RT 010 RW 003 DUSUN MULYASARI,MUSLIMAN
32071000170016,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,016,RT 011 RW 003 DUSUN MULYASARI,TUKIMIN
32071000170017,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,017,RT 012 RW 003 DUSUN MULYASARI,TAUHID
32071000170018,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,018,RT 013 RW 003 DUSUN MULYASARI,SUGIO
32071000170019,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,019,RT 014 RW 003 DUSUN MULYASARI,RASMIN
32071000170020,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,020,RT 015 RW 003 DUSUN MULYASARI,RAHMAT SANJAYA
32071000170021,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,021,RT 021 RW 004 DUSUN PADOMASAN,SUMARNO
32071000170022,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,022,RT 022 RW 004 DUSUN PADOMASAN,LASMANTO
32071000170023,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,023,RT 023 RW 004 DUSUN PADOMASAN,JONO
32071000170024,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,024,RT 024 RW 004 DUSUN PADOMASAN,PONIMIN
32071000170025,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,025,RT 025 RW 004 DUSUN PADOMASAN,ISWANTO
32071000170026,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,026,RT 026 RW 004 DUSUN PADOMASAN,WALUYO
32071000170027,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,027,RT 027 RW 005 DUSUN PADOMASAN,SARNO
32071000170028,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,028,RT 028 RW 005 DUSUN PADOMASAN,SUPARMAN
32071000170029,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,029,RT 029 RW 005 DUSUN PADOMASAN,NASIKIN
32071000170030,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,030,RT 030 RW 005 DUSUN PADOMASAN,WARSITO
32071000171001,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,1001,SAWAH,
32071000171002,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,1002,SAWAH,
32071000171003,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,1003,TEGAL/KEBUN,
32071000171005,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,1005,SAWAH,
32071000171006,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,1006,KEBUN,
32071000172004,3207100017,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,017,PURWASARI,2004,HUTAN,
32071000180001,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,001,RT 001 RW 001 DUSUN CIHERANG,MUSLIH H
32071000180002,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,002,RT 002 RW 001 DUSUN CIHERANG,MINGAN
32071000180003,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,003,RT 003 RW 001 DUSUN CIHERANG,ESO DARSO
32071000180004,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,004,RT 004 RW 001 DUSUN CIHERANG,DEDE SUHENDA
32071000180005,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,005,RT 005 RW 001 DUSUN CIHERANG,TOTONG
32071000180006,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,006,RT 006 RW 002 DUSUN CIHERANG,MAMAT
32071000180007,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,007,RT 007 RW 002 DUSUN CIHERANG,GATOT SUPRIADI
32071000180008,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,008,RT 008 RW 002 DUSUN CIHERANG,DIDING S
32071000180009,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,009,RT 009 RW 002 DUSUN CIHERANG,ARIFIN NUR
32071000180010,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,010,RT 010 RW 002 DUSUN CIHERANG,SAMIKUN
32071000180011,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,011,RT 001 RW 003 DUSUN WANASARI,SANUSI
32071000180012,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,012,RT 002 RW 003 DUSUN WANASARI,DEDE SAEPUDIN
32071000180013,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,013,RT 003 RW 003 DUSUN WANASARI,AMAD ISA
32071000180014,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,014,RT 004 RW 003 DUSUN WANASARI,SIROJUDIN
32071000180015,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,015,RT 005 RW 003 DUSUN WANASARI,ENDANG SAHMAD
32071000180016,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,016,RT 006 RW 004 DUSUN WANASARI,HERYANA
32071000180017,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,017,RT 007 RW 004 DUSUN WANASARI,ROJIMAN
32071000180018,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,018,RT 008 RW 004 DUSUN WANASARI,NGAPIPUDIN
32071000180019,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,019,RT 009 RW 004 DUSUN WANASARI,MUSTOLIH
32071000180020,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,020,RT 010 RW 004 DUSUN WANASARI,NANANG DAHLAN
32071000180021,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,021,RT 011 RW 004 DUSUN WANASARI,HAERUDIN
32071000180022,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,022,RT 001 RW 005 DUSUN KUBANGPARI,DAMAN SUPRIATMAN
32071000180023,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,023,RT 002 RW 005 DUSUN KUBANGPARI,EMAN SULAEMAN
32071000180024,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,024,RT 003 RW 005 DUSUN KUBANGPARI,HASANUDIN
32071000180025,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,025,RT 004 RW 005 DUSUN KUBANGPARI,IRNU SULAEMAN
32071000180026,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,026,RT 005 RW 005 DUSUN KUBANGPARI,ANWAR HIDAYAT
32071000180027,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,027,RT 006 RW 005 DUSUN KUBANGPARI,AAT S
32071000180028,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,028,RT 007 RW 006 DUSUN KUBANGPARI,TEGUH SUSANTO
32071000180029,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,029,RT 008 RW 006 DUSUN KUBANGPARI,HANDOYO
32071000180030,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,030,RT 009 RW 006 DUSUN KUBANGPARI,SUHERLAN
32071000180031,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,031,RT 010 RW 006 DUSUN KUBANGPARI,MAMUN
32071000180032,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,032,RT 011 RW 006 DUSUN KUBANGPARI,ROSIHIN
32071000180033,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,033,RT 012 RW 006 DUSUN KUBANGPARI,ANDANG SURYANA
32071000180034,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,034,RT 013 RW 006 DUSUN KUBANGPARI,ASEP PRIATNA
32071000181001,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,1001,SAWAH,
32071000181002,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,1002,SAWAH,
32071000181003,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,1003,SAWAH,
32071000181004,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,1004,SAWAH,
32071000181005,3207100018,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,018,CIHERANG,1005,SAWAH,
