idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32710100040024,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,024,RT 01 RW 08,APIP HAMID
32710100040025,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,025,RT 02 RW 08,AGUS S.N
32710100040026,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,026,RT 01 RW 09,PANDI
32710100040027,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,027,RT 02 RW 09,SUMITRA
32710100040028,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,028,RT 03 RW 09,AMAN
32710100040029,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,029,RT 01 RW 10,BASRI
32710100040030,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,030,RT 02 RW 10,SULAR
32710100040031,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,031,RT 01 RW 11,TIO
32710100040032,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,032,RT 02 RW 11,DIAN JUNIASTHI
32710100040033,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,033,RT 05 RW 01,
32710100050001,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,001,RT 01 RW 01,INDRA GUNAWAN
32710100050002,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,002,RT 02 RW 01,DODI MULYADI
32710100050003,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,003,RT 03 RW 01,OCID
32710100050004,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,004,RT 01 RW 02,IDAH PARIDAH
32710100050005,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,005,RT 02 RW 02,SITI SAADAH
32710100050006,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,006,RT 03 RW 02,ANDI
32710100050007,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,007,RT 04 RW 02,ADE OMAY
32710100050008,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,008,RT 01 RW 03,M. JUDIN
32710100050009,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,009,RT 02 RW 03,R. AGUS KUSDIANO
32710100050010,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,010,RT 03 RW 03,IJIH HAERUDIN
32710100050011,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,011,RT 01 RW 04,CUCU SUKMA WIJAYA
32710100050012,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,012,RT 02 RW 04,ADI
32710100050013,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,013,RT 01 RW 05,ARDI
32710100050014,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,014,RT 02 RW 05,ACEP SURYA
32710100050015,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,015,RT 01 RW 06,NURJANAH
32710100050016,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,016,RT 02 RW 06,ABDUL ROJAK
32710100050017,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,017,RT 01 RW 07,MAMAT S
32710100050018,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,018,RT 02 RW 07,MASJUM
32710100050019,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,019,RT 03 RW 07,PEPEN
32710100050020,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,020,RT 01 RW 08,ACEP MAULANA
32710100050021,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,021,RT 02 RW 08,OMAN SUMANTRI
32710100050022,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,022,RT 01 RW 09,DADAN SAPRUDIN
32710100050023,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,023,RT 02 RW 09,JONI SUDIRMAN
32710100050024,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,024,RT 03 RW 09,SUPENDI
32710100050025,3271010005,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,005,KERTAMAYA,025,RT 04 RW 09,IMAM KOMARA
32710100060001,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,001,RT 01 RW 01,DIANA PURNAMASARI
32710100060002,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,002,RT 02 RW 01,SITI MAEMUNAH
32710100060003,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,003,RT 03 RW 01,AMIT SUMITRA
32710100060004,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,004,RT 01 RW 02,IYAR
32710100060005,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,005,RT 02 RW 02,ACHYAR
32710100060006,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,006,RT 03 RW 02,ENUNG BIN ACE
32710100060007,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,007,RT 01 RW 03,ASEP SAEPUDIN
32710100060008,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,008,RT 02 RW 03,SARMAN
32710100060009,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,009,RT 03 RW 03,TITI H.
32710100060010,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,010,RT 04 RW 03,ERIK ESTRADA
32710100060011,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,011,RT 01 RW 04,M. MANSYUR
32710100060012,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,012,RT 02 RW 04,AHMAD SYARIFUDIN
32710100060013,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,013,RT 03 RW 04,OMA
32710100060014,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,014,RT 01 RW 05,KHOLIK
32710100060015,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,015,RT 02 RW 05,MAMAN
32710100060016,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,016,RT 01 RW 07,UJANG K
32710100060017,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,017,RT 02 RW 07,AJID
32710100060018,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,018,RT 03 RW 07,MAMAD BIN SUHANDA
32710100060019,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,019,RT 04 RW 07,MISJA
32710100060020,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,020,RT 01 RW 08,DENI HARIYADI
32710100060021,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,021,RT 02 RW 08,UJE
32710100060022,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,022,RT 03 RW 08,AAH
32710100060023,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,023,RT 01 RW 09,ASEP SUTISNA
32710100060024,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,024,RT 02 RW 09,PULOH
32710100060025,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,025,RT 03 RW 09,TONI
32710100060026,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,026,RT 01 RW 10,SANUDIN
32710100060027,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,027,RT 02 RW 10,YANTO
32710100060028,3271010006,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,006,RANCAMAYA,028,RT 03 RW 10,TOHA BIN TURI
32710100070001,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,001,RT 01 RW 01,ASEP
32710100070002,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,002,RT 02 RW 01,SUBARJA
32710100070003,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,003,RT 03 RW 01,ABDUL SAPJI
32710100070004,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,004,RT 04 RW 01,ASEP RAHMAT
32710100070005,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,005,RT 05 RW 01,YAYAT SUDRAJAT
32710100070006,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,006,RT 01 RW 02,DEDI SETIADI
32710100070007,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,007,RT 02 RW 02,IYUS
32710100070008,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,008,RT 03 RW 02,SAMAN
32710100070009,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,009,RT 04 RW 02,ENDA
32710100070010,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,010,RT 05 RW 02,NUNUNG
32710100070011,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,011,RT 06 RW 02,AGUSTIRA
32710100070012,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,012,RT 07 RW 02,HERI
32710100070013,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,013,RT 01 RW 03,UJANG WAHYUDI
32710100070014,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,014,RT 02 RW 03,ABDUL MUKTI
32710100070015,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,015,RT 03 RW 03,SABARUDIN
32710100070016,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,016,RT 04 RW 03,YANTO
32710100070017,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,017,RT 01 RW 04,HAMBALI
32710100070018,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,018,RT 02 RW 04,ADNA
32710100070019,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,019,RT 03 RW 04,KOMARUDIN
32710100070020,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,020,RT 04 RW 04,ASEP
32710100070021,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,021,RT 01 RW 05,ABDUL HALIM
32710100070022,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,022,RT 02 RW 05,YADI SUPRIADI
32710100070023,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,023,RT 03 RW 05,MAIL
32710100070024,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,024,RT 04 RW 05,HENDRI ISKANDAR
32710100070025,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,025,RT 01 RW 06,EMAH HALIMAH
32710100070026,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,026,RT 02 RW 06,JOHAN DARMAWAN
32710100070027,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,027,RT 03 RW 06,IRWAN MUDOPAR
32710100070028,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,028,RT 04 RW 06,NURDIN
32710100070029,3271010007,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,007,BOJONGKERTA,029,RT 05 RW 06,YAN NOVIARIS
32710100080001,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,001,RT 01 RW 01,SAEPULLOH A
32710100080002,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,002,RT 02 RW 01,ENOH S
32710100080003,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,003,RT 03 RW 01,KATINO
32710100080004,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,004,RT 01 RW 02,SAPEI
32710100080005,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,005,RT 02 RW 02,RUDIANTO
32710100080006,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,006,RT 03 RW 02,KIKI MULKI
32710100080007,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,007,RT 04 RW 02,SOPYAN
32710100080008,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,008,RT 05 RW 02,AUDI
32710100080009,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,009,RT 01 RW 03,MAD USMAN
32710100080010,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,010,RT 02 RW 03,DEDE S
32710100080011,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,011,RT 03 RW 03,AIP SARIPUDIN
32710100080012,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,012,RT 04 RW 03,JOHAN R
32710100080013,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,013,RT 01 RW 04,DADANG TOTO
32710100080014,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,014,RT 02 RW 04,M ABIDIN
32710100080015,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,015,RT 03 RW 04,LILIK MURNIATI
32710100080016,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,016,RT 01 RW 05,EMAN
32710100080017,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,017,RT 02 RW 05,JEJE S
32710100080018,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,018,RT 03 RW 05,NANA MULYANA
32710100080019,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,019,RT 04 RW 05,UJANG IDIM
32710100080020,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,020,RT 01 RW 06,ASEP JALALUDIN
32710100080021,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,021,RT 02 RW 06,BURHANUDIN
32710100080022,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,022,RT 03 RW 06,YANWAR K
32710100080023,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,023,RT 01 RW 07,ANDRI RAMDANNI
32710100080024,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,024,RT 02 RW 07,M YUSUP
32710100080025,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,025,RT 01 RW 08,BAMBANG S
32710100080026,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,026,RT 02 RW 08,DONI ANDRIAWAN
32710100080027,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,027,RT 03 RW 08,ALDI SUPALDI
32710100080028,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,028,RT 04 RW 08,ANDY TRIONO
32710100080029,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,029,RT 05 RW 08,WAHYU
32710100080030,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,030,RT 06 RW 08,ABDULGANI
32710100080031,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,031,RT 07 RW 08,SIDIK
32710100080032,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,032,RT 01 RW 09,ANEN JURKANAEN
32710100080033,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,033,RT 02 RW 09,YUSUP S.
32710100080034,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,034,RT 03 RW 09,JUNAEDI RIZAL
32710100080035,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,035,RT 01 RW 10,TAUFIK AHYARUDIN
32710100080036,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,036,RT 02 RW 10,M RAHMAN
32710100080037,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,037,RT 03 RW 10,SYAMSUDIN
32710100080038,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,038,RT 01 RW 11,SARIP H
32710100080039,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,039,RT 02 RW 11,ADE S
32710100080040,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,040,RT 03 RW 11,SAPRUDIN
32710100080041,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,041,RT 01 RW 12,H. DADANG
32710100080042,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,042,RT 02 RW 12,KARINA
32710100080043,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,043,RT 03 RW 12,ABDUL K
32710100080044,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,044,RT 01 RW 13,ASEP S
32710100080045,3271010008,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,008,HARJASARI,045,RT 02 RW 13,ENCE NASRUDIN
32710100090001,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,001,RT 01 RW 01,ISMAIL
32710100090002,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,002,RT 02 RW 01,MULYONO
32710100090003,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,003,RT 03 RW 01,MAHPUDIN
32710100090004,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,004,RT 04 RW 01,SAEPUL
32710100090005,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,005,RT 01 RW 02,DIDIN
32710100090006,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,006,RT 02 RW 02,SOLEH
32710100090007,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,007,RT 03 RW 02,SUPAIKAH
32710100090008,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,008,RT 04 RW 02,CECEP RAHMAT
32710100090009,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,009,RT 01 RW 03,DEDI RUSANY
32710100090010,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,010,RT 02 RW 03,NYI ERNA SUNDARI
32710100090011,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,011,RT 03 RW 03,M. AHYAR SAPAWI
32710100090012,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,012,RT 04 RW 03,BAHRU
32710100090013,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,013,RT 05 RW 03,IIS SUMIATI
32710100090014,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,014,RT 01 RW 04,DADAY ISKANDAR
32710100090015,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,015,RT 02 RW 04,HENDRIK KUSWOYO
32710100090016,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,016,RT 03 RW 04,UTAR
32710100090017,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,017,RT 04 RW 04,YADI MULYADI
32710100090018,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,018,RT 05 RW 04,VAN NURIAWAN
32710100090019,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,019,RT 01 RW 05,ASEP
32710100090020,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,020,RT 02 RW 05,HOTIB SANTIBI
32710100090021,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,021,RT 03 RW 05,SOPIAN
32710100090022,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,022,RT 04 RW 05,NANANG MULYANA
32710100090023,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,023,RT 01 RW 06,BURHANUDIN
32710100090024,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,024,RT 02 RW 06,IWAN SETIAWAN
32710100090025,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,025,RT 03 RW 06,JOKO SUSILO
32710100090026,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,026,RT 04 RW 06,ISKANDAR
32710100090027,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,027,RT 05 RW 06,CECEP MUNAJAT
32710100090028,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,028,RT 01 RW 07,DENNY ADE HANDANNY
32710100090029,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,029,RT 02 RW 07,EKA JUMADI
32710100090030,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,030,RT 03 RW 07,ADE ERNI
32710100090031,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,031,RT 01 RW 08,DARMIN
32710100090032,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,032,RT 02 RW 08,ROHMAN HIDAYAT
32710100090033,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,033,RT 03 RW 08,ANANG
32710100090034,3271010009,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,009,MUARASARI,034,RT 04 RW 08,MANSUR
32710100100001,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,001,RT 01 RW 01,TRI FEBIAN HAKMAJADID
32710100100002,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,002,RT 02 RW 01,SAMUEL REYNALDY MULYADI
32710100100003,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,003,RT 03 RW 01,HARYANTO
32710100100005,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,005,RT 01 RW 02,FERY JAKIR J
32710100100006,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,006,RT 02 RW 02,HERWANTO. T
32710100100007,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,007,RT 03 RW 02,AGUS NURTJAYANA
32710100100008,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,008,RT 01 RW 03,AGUS. S
32710100100009,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,009,RT 02 RW 03,YANA DJAYA
32710100100010,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,010,RT 03 RW 03,ERNAWATI
32710100100011,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,011,RT 04 RW 03,RIDWAN R.
32710100100012,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,012,RT 01 RW 04,SUYATMAN
32710100100013,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,013,RT 02 RW 04,ARDIANSYAH
32710100100014,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,014,RT 03 RW 04,SUBANDI
32710100100015,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,015,RT 01 RW 05,IWAN GUNAWAN
32710100100016,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,016,RT 02 RW 05,SUWARDI S.
32710100100017,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,017,RT 03 RW 05,M. HOLILIL
32710100100018,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,018,RT 04 RW 05,DODON DEPI HARYANTO
32710100100019,3271010010,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,010,PAKUAN,019,RT 01 RW 06,AGUS K.
