idsubsls,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,029,RT 001 RW 008 DUSUN JADIMULYA,TATANG A. NURYANA
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,030,RT 002 RW 008 DUSUN JADIMULYA,SALIMUN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,031,RT 003 RW 008 DUSUN JADIMULYA,SURYANTO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,032,RT 004 RW 008 DUSUN JADIMULYA,ELI MARLIANA ENOCH
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,033,RT 001 RW 009 DUSUN,ASEP RACHMAT FAIZAL
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,034,RT 002 RW 009 DUSUN,MULYANTO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,035,RT 003 RW 009 DUSUN,SUHERMANTO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,036,RT 004 RW 009 DUSUN,AEP RAHMAN. M. S.
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,037,RT 005 RW 009 DUSUN,SUDARMININGSIH
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,038,RT 001 RW 010 DUSUN,"SUBAGIO, S.SOS."
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,039,RT 002 RW 010 DUSUN,ASEP HIKMAT
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,040,RT 003 RW 010 DUSUN,PEPEN SUPENO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,041,RT 004 RW 010 DUSUN,SUGIANTO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,042,RT 005 RW 010 DUSUN,ABDULLAH IBNU KHOER
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,043,RT 001 RW 011 DUSUN,SUROYO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,044,RT 002 RW 011 DUSUN,SUYANTO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,045,RT 003 RW 011 DUSUN,ERMAN HIDAYAT
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,046,RT 004 RW 011 DUSUN,SRI SETIAWATI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,047,RT 005 RW 011 DUSUN,DIDIN SAFRUDIN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,048,RT 001 RW 012 DUSUN,SUNARKO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,049,RT 002 RW 012 DUSUN,ANI SUKAENI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,050,RT 003 RW 012 DUSUN,EDI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,051,RT 004 RW 012 DUSUN,NANA JUHANA
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,052,RT 005 RW 012 DUSUN,ENCENG ABDUL RAHMAN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,053,RT 006 RW 012 DUSUN,TATANG HIDAYAT
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,054,RT 007 RW 012 DUSUN,RUDY SUSANDY
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,055,RT 001 RW 013 DUSUN,MARLISON
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,056,RT 002 RW 013 DUSUN,HARTANTO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,057,RT 003 RW 013 DUSUN,ARIF
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,058,RT 004 RW 013 DUSUN,TRISNA
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,059,RT 005 RW 013 DUSUN,RUDI HARTONO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,060,RT 006 RW 013 DUSUN,YAYA SUHAYA
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,061,RT 001 RW 014 DUSUN TANJUNG SUKUR,RASAM PRIYATNA
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,062,RT 002 RW 014 DUSUN TANJUNG SUKUR,HERDIANA
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,063,RT 003 RW 014 DUSUN TANJUNG SUKUR,UEN AL WEN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,064,RT 004 RW 014 DUSUN TANJUNG SUKUR,HARTO SUHARTO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,065,RT 005 RW 014 DUSUN TANJUNG SUKUR,ENDAR DARYONO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,066,RT 001 RW 015 DUSUN TANJUNG SUKUR,DJUNDJUN DJUMANA
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,067,RT 002 RW 015 DUSUN TANJUNG SUKUR,ADE RONI MUMIN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,068,RT 003 RW 015 DUSUN TANJUNG SUKUR,MUBIN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,069,RT 004 RW 015 DUSUN TANJUNG SUKUR,TUTI PURNAMAWATI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,070,RT 005 RW 015 DUSUN TANJUNG SUKUR,KUSMAWATI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,071,RT 001 RW 016 DUSUN TANJUNG SUKUR,EDI SUBONO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,072,RT 002 RW 016 DUSUN TANJUNG SUKUR,ROHAYATI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,073,RT 003 RW 016 DUSUN TANJUNG SUKUR,SITI NURSANTI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,074,RT 004 RW 016 DUSUN TANJUNG SUKUR,EDI SAMSUDIN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,075,RT 005 RW 016 DUSUN TANJUNG SUKUR,KUSDIANA SUGIARTO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,076,RT 001 RW 017 DUSUN TANJUNG SUKUR,ATID
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,077,RT 002 RW 017 DUSUN TANJUNG SUKUR,ELI YANI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,078,RT 003 RW 017 DUSUN TANJUNG SUKUR,DEDE SUDRAJAT
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,079,RT 004 RW 017 DUSUN TANJUNG SUKUR,WARMAN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,080,RT 001 RW 018 DUSUN PANGADEGAN,RONI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,081,RT 002 RW 018 DUSUN PANGADEGAN,ABDUL MUPID
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,082,RT 003 RW 018 DUSUN PANGADEGAN,ENDANG SUTRISNO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,083,RT 004 RW 018 DUSUN PANGADEGAN,KIKI SUTIAWAN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,084,RT 005 RW 018 DUSUN PANGADEGAN,DADAY ARDIANSYAH
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,085,RT 006 RW 018 DUSUN PANGADEGAN,ENDANG SETIAWAN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,086,RT 007 RW 018 DUSUN PANGADEGAN,DESY NATALYA PUJIATI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,087,RT 008 RW 018 DUSUN PANGADEGAN,DENI KUSMANA
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,088,RT 001 RW 019 DUSUN PANGADEGAN,USIN SUPRIATNA
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,089,RT 002 RW 019 DUSUN PANGADEGAN,AAS RAAF
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,090,RT 003 RW 019 DUSUN PANGADEGAN,MUHAMAD AEP SAEPUDIN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,091,RT 004 RW 019 DUSUN PANGADEGAN,ENGKUS
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,092,RT 005 RW 019 DUSUN PANGADEGAN,SARYONO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,093,RT 006 RW 019 DUSUN PANGADEGAN,NINING MULYANINGSIH
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,5001,KOMPLEK PASAR BANJAR,-
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,001,RT 001 RW 001 DUSUN SUKAMULYA,SOBANA
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,002,RT 002 RW 001 DUSUN SUKAMULYA,NEMAN
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,003,RT 003 RW 001 DUSUN SUKAMULYA,EGI SUKMARA
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,004,RT 004 RW 001 DUSUN SUKAMULYA,AGUS
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,005,RT 005 RW 002 DUSUN SUKAMULYA,UYO S
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,006,RT 006 RW 002 DUSUN SUKAMULYA,ILYAS RIYADI
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,007,RT 007 RW 002 DUSUN SUKAMULYA,YADI M
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,008,RT 001 RW 003 DUSUN SUKAHURIP,AJAT SUDRAJAT
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,009,RT 002 RW 003 DUSUN SUKAHURIP,DANI SUHERDIMAN
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,010,RT 003 RW 003 DUSUN SUKAHURIP,UJANG YANTO
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,011,RT 004 RW 003 DUSUN SUKAHURIP,EMAN SULAEMAN
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,012,RT 005 RW 003 DUSUN SUKAHURIP,BANA
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,013,RT 006 RW 004 DUSUN SUKAHURIP,AJI SOFYANA
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,014,RT 007 RW 004 DUSUN SUKAHURIP,KUSTAMAN
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,015,RT 008 RW 004 DUSUN SUKAHURIP,SABDI HERYADI
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,016,RT 009 RW 004 DUSUN SUKAHURIP,TATANG SURYANA
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,017,RT 001 RW 005 DUSUN MUKTIASIH,UJANG SUHERMAN
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,018,RT 002 RW 005 DUSUN MUKTIASIH,NANA SUJANA
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,019,RT 003 RW 006 DUSUN MUKTIASIH,SAHDI
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,020,RT 004 RW 006 DUSUN MUKTIASIH,SUHERMAN
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,021,RT 001 RW 007 DUSUN GIRIMUKTI,ANDA SUHANDA
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,022,RT 002 RW 007 DUSUN GIRIMUKTI,KOKO KOMARUDIN
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,023,RT 003 RW 008 DUSUN GIRIMUKTI,HOPID
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,024,RT 004 RW 008 DUSUN GIRIMUKTI,HERDIS
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,025,RT 001 RW 009 DUSUN TEMBUNGKERTA,NANO EDHY MARSONO
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,026,RT 002 RW 009 DUSUN TEMBUNGKERTA,DUNYADI
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,027,RT 003 RW 010 DUSUN TEMBUNGKERTA,HERI GUNAWAN
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,028,RT 004 RW 010 DUSUN TEMBUNGKERTA,SONI ANTONIO
3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,029,RT 005 RW 010 DUSUN TEMBUNGKERTA,MAMAN
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,001,RT 001 RW 001 DUSUN PANANJUNG BARAT,SUJANA
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,002,RT 002 RW 001 DUSUN PANANJUNG BARAT,AJAT S
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,003,RT 003 RW 001 DUSUN PANANJUNG BARAT,ATO
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,004,RT 004 RW 001 DUSUN PANANJUNG BARAT,RITA MULYANI
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,005,RT 005 RW 001 DUSUN PANANJUNG BARAT,ATING SUHERNAWATI
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,006,RT 006 RW 002 DUSUN PANANJUNG BARAT,YOYO
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,007,RT 007 RW 002 DUSUN PANANJUNG BARAT,IDAH SAIDAH
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,008,RT 008 RW 002 DUSUN PANANJUNG BARAT,NANANG
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,009,RT 009 RW 002 DUSUN PANANJUNG BARAT,CARTAM
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,010,RT 010 RW 002 DUSUN PANANJUNG BARAT,IKIN RASIKIN
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,011,RT 011 RW 002 DUSUN PANANJUNG BARAT,ABDUL AZIZ
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,012,RT 012 RW 003 DUSUN PANANJUNG,ENOK SURYATI
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,013,RT 013 RW 003 DUSUN PANANJUNG,ESIH
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,014,RT 014 RW 003 DUSUN PANANJUNG,UCA SOMANTRI
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,015,RT 015 RW 003 DUSUN PANANJUNG,YANTO D
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,016,RT 016 RW 004 DUSUN PANANJUNG,AWAN SETIAWAN
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,017,RT 017 RW 004 DUSUN PANANJUNG,HENDRI HADILI
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,018,RT 018 RW 004 DUSUN PANANJUNG,KIKIM
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,019,RT 019 RW 004 DUSUN PANANJUNG,SARIKUN
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,020,RT 020 RW 005 DUSUN PANANJUNG,ADI H
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,021,RT 021 RW 005 DUSUN PANANJUNG,RASIDI
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,022,RT 022 RW 005 DUSUN PANANJUNG,ATANG S
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,023,RT 023 RW 005 DUSUN PANANJUNG,WIWIN LUSIANA
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,024,RT 024 RW 006 DUSUN PANANJUNG TIMUR,MAMAN
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,025,RT 025 RW 006 DUSUN PANANJUNG TIMUR,AGUS NENDI
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,026,RT 026 RW 006 DUSUN PANANJUNG TIMUR,DEDI R
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,027,RT 027 RW 006 DUSUN PANANJUNG TIMUR,MELIAWATI
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,028,RT 028 RW 006 DUSUN PANANJUNG TIMUR,BUDI AL GHIFARI
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,029,RT 029 RW 007 DUSUN PANANJUNG TIMUR,ELIS LINA
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,030,RT 030 RW 007 DUSUN PANANJUNG TIMUR,SRI I
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,031,RT 031 RW 007 DUSUN PANANJUNG TIMUR,DARWIN
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,032,RT 032 RW 007 DUSUN PANANJUNG TIMUR,JUJU JUNAEDI
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,033,RT 033 RW 008 DUSUN SINARGALIH,ACE S
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,034,RT 034 RW 008 DUSUN SINARGALIH,SUPRIYANTO
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,035,RT 035 RW 008 DUSUN SINARGALIH,PAITU
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,036,RT 036 RW 008 DUSUN SINARGALIH,IJAN
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,037,RT 037 RW 008 DUSUN SINARGALIH,OYEP
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,038,RT 038 RW 008 DUSUN SINARGALIH,ANTO HARYANTO
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,039,RT 039 RW 009 DUSUN SINARGALIH,YULIANTI S
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,040,RT 040 RW 009 DUSUN SINARGALIH,PARDI
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,041,RT 041 RW 009 DUSUN SINARGALIH,AGI
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,042,RT 042 RW 009 DUSUN SINARGALIH,YUNI KRISTIN
3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,1001,HAMPARAN PERKEBUNAN KARET,-
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,001,RT 001 RW 001 DUSUN,UDIN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,002,RT 002 RW 001 DUSUN,DINDIN HENDRAYADIN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,003,RT 003 RW 001 DUSUN,ROMLAN AFFANDI
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,004,RT 004 RW 001 DUSUN,RUSIKIN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,005,RT 005 RW 001 DUSUN,SAHLI
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,006,RT 001 RW 002 DUSUN,SAMSUL M
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,007,RT 002 RW 002 DUSUN,SARJIO
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,008,RT 003 RW 002 DUSUN,NURCHOLIS
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,009,RT 004 RW 002 DUSUN,KARSONO
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,010,RT 005 RW 002 DUSUN,SOPYAN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,011,RT 001 RW 003 DUSUN,ROMLI
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,012,RT 002 RW 003 DUSUN,UNANG PARJO
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,013,RT 003 RW 003 DUSUN,KHARYATI
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,014,RT 004 RW 003 DUSUN,SUPARNO
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,015,RT 005 RW 003 DUSUN,SUMARNO
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,016,RT 001 RW 004 DUSUN,WAGIMIN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,017,RT 002 RW 004 DUSUN,NURJAMAN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,018,RT 003 RW 004 DUSUN,JAMUN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,019,RT 004 RW 004 DUSUN,ARIS H.
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,020,RT 005 RW 004 DUSUN,DENI IRAWAN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,021,RT 001 RW 005 DUSUN SINDANGKASIH,MUHTAMAM
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,022,RT 002 RW 005 DUSUN SINDANGASIH,NASIHUN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,023,RT 003 RW 005 DUSUN SINDANGASIH,AAN HERDIANA
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,024,RT 004 RW 005 DUSUN SINDANGASIH,NANA WIJAYA
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,025,RT 001 RW 006 DUSUN SINDANGASIH,IWAN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,026,RT 002 RW 006 DUSUN SINDANGASIH,EDI
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,027,RT 003 RW 006 DUSUN SINDANGASIH,TEDI
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,028,RT 004 RW 006 DUSUN SINDANGASIH,ANWAR HARIRI
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,029,RT 001 RW 007 DUSUN KALAPASABRANG,DIDING
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,030,RT 002 RW 007 DUSUN KALAPASABRANG,RAHMAN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,031,RT 003 RW 007 DUSUN KALAPASABRANG,SAMIN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,032,RT 004 RW 007 DUSUN KALAPASABRANG,SAMINGUN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,033,RT 005 RW 007 DUSUN KALAPASABRANG,TUGIMIN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,034,RT 006 RW 007 DUSUN KALAPASABRANG,AMIM MUSTAERI
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,035,RT 001 RW 008 DUSUN KALAPASABRANG,MUHAJIRIN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,036,RT 002 RW 008 DUSUN KALAPASABRANG,SOLEHUDIN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,037,RT 003 RW 008 DUSUN KALAPASABRANG,SUMINI
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,038,RT 004 RW 008 DUSUN KALAPASABRANG,KUSWAN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,039,RT 001 RW 009 DUSUN SINDANGMULYA,TURISNO
