idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32790300050049,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,049,RT 002 RW 013 DUSUN PATARUMAN,DEDI KUSNADI
32790300050050,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,050,RT 003 RW 013 DUSUN PATARUMAN,SULI SULANTI
32790300050051,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,051,RT 001 RW 014 DUSUN PATARUMAN,AGUS WAHYUDI
32790300050052,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,052,RT 002 RW 014 DUSUN PATARUMAN,UDIN JUNAEDI
32790300050053,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,053,RT 003 RW 014 DUSUN PATARUMAN,YAYAN MARYANTO
32790300050054,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,054,RT 004 RW 014 DUSUN PATARUMAN,SUTARNO
32790300050055,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,055,RT 001 RW 015 DUSUN PATARUMAN,IMIN IMANIAR
32790300050056,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,056,RT 002 RW 015 DUSUN PATARUMAN,MULYANA
32790300050057,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,057,RT 001 RW 016 DUSUN SUKAMANAH,MASKARJA
32790300050058,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,058,RT 002 RW 016 DUSUN SUKAMANAH,YAYAN
32790300050059,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,059,RT 003 RW 016 DUSUN SUKAMANAH,NOY SUKINO
32790300050060,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,060,RT 001 RW 017 DUSUN SUKAMANAH,YUDI
32790300050061,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,061,RT 002 RW 017 DUSUN SUKAMANAH,KARSU
32790300050062,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,062,RT 003 RW 017 DUSUN SUKAMANAH,SURYANA
32790300050063,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,063,RT 004 RW 017 DUSUN SUKAMANAH,ROHANA
32790300050064,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,064,RT 001 RW 018 DUSUN SUKAMANAH,TRINANTO
32790300050065,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,065,RT 002 RW 018 DUSUN SUKAMANAH,LELA NURLELA
32790300050066,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,066,RT 003 RW 018 DUSUN SUKAMANAH,DEWO KASWA
32790300050067,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,067,RT 004 RW 018 DUSUN SUKAMANAH,SAIMUN
32790300050068,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,068,RT 001 RW 019 DUSUN PANATASAN,AGUNG SANTOSO
32790300050069,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,069,RT 002 RW 019 DUSUN PANATASAN,LENI SUSANTI
32790300050070,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,070,RT 003 RW 019 DUSUN PANATASAN,MAKSUM WAHYUDIN
32790300050071,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,071,RT 001 RW 020 DUSUN PANATASAN,YUSUF SIDIK
32790300050072,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,072,RT 002 RW 020 DUSUN PANATASAN,SUJANA
32790300050073,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,073,RT 003 RW 020 DUSUN PANATASAN,EDI
32790300050074,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,074,RT 004 RW 004 DUSUN JELAT,DEDE RINA
32790300052001,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,2001,GUNUNG SANGKUR,-
32790300054002,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,4002,LAPAS KELAS 3,-
32790300060001,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,001,RT 001 RW 001 LINGK. GUDANG,IRWAN A
32790300060002,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,002,RT 002 RW 001 LINGK. GUDANG,ROHMAN
32790300060003,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,003,RT 003 RW 001 LINGK. GUDANG,ANI SRIYANI
32790300060004,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,004,RT 004 RW 001 LINGK. GUDANG,DAYAT
32790300060005,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,005,RT 001 RW 002 DUSUN GUDANG,IKIN
32790300060006,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,006,RT 002 RW 002 DUSUN GUDANG,NANI SURYANI
32790300060007,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,007,RT 003 RW 002 DUSUN GUDANG,IVAN SETIAWAN
32790300060008,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,008,RT 001 RW 003 DUSUN GUDANG,EDI ROHENDI
32790300060009,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,009,RT 002 RW 003 DUSUN GUDANG,ASEP RUDIANTO
32790300060010,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,010,RT 003 RW 003 DUSUN GUDANG,EROS ROSMAWATI
32790300060011,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,011,RT 004 RW 003 DUSUN GUDANG,ASEP KARYONO
32790300060012,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,012,RT 001 RW 004 DUSUN GUDANG,ASEP ERDIAN
32790300060013,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,013,RT 002 RW 004 DUSUN GUDANG,"RAMSES JR SM PANGARIBUAN, SE"
32790300060014,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,014,RT 003 RW 004 DUSUN GUDANG,SUTRISNO
32790300060015,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,015,RT 004 RW 004 DUSUN GUDANG,DIDI SUPRIADI
32790300060016,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,016,RT 005 RW 004 DUSUN GUDANG,TINI BARIAH
32790300060017,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,017,RT 001 RW 005 DUSUN JADIMULYA,TJETJEP SUPRIADI
32790300060018,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,018,RT 002 RW 005 DUSUN JADIMULYA,SURYADI
32790300060019,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,019,RT 003 RW 005 DUSUN JADIMULYA,YAYA
32790300060020,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,020,RT 004 RW 005 DUSUN JADIMULYA,NANA SUPIANA
32790300060021,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,021,RT 001 RW 006 DUSUN JADIMULYA,MAT JUFRI MAULANA
32790300060022,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,022,RT 002 RW 006 DUSUN JADIMULYA,DEDE SARIP HIDAYAT
32790300060023,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,023,RT 003 RW 006 DUSUN JADIMULYA,NUNUN KUSNUNI
32790300060024,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,024,RT 004 RW 006 DUSUN JADIMULYA,HERI SUPRIADI
32790300060025,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,025,RT 001 RW 007 DUSUN JADIMULYA,UNANG HERI HERDIANA
32790300060026,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,026,RT 002 RW 007 DUSUN JADIMULYA,ASEP HERMAWAN
32790300060027,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,027,RT 003 RW 007 DUSUN JADIMULYA,WAWAN HERAWAN
32790300060028,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,028,RT 004 RW 007 DUSUN JADIMULYA,DIAN ANDRIAN
32790300060029,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,029,RT 001 RW 008 DUSUN JADIMULYA,TATANG A. NURYANA
32790300060030,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,030,RT 002 RW 008 DUSUN JADIMULYA,SALIMUN
32790300060031,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,031,RT 003 RW 008 DUSUN JADIMULYA,SURYANTO
32790300060032,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,032,RT 004 RW 008 DUSUN JADIMULYA,ELI MARLIANA ENOCH
32790300060033,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,033,RT 001 RW 009 DUSUN,ASEP RACHMAT FAIZAL
32790300060034,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,034,RT 002 RW 009 DUSUN,MULYANTO
32790300060035,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,035,RT 003 RW 009 DUSUN,SUHERMANTO
32790300060036,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,036,RT 004 RW 009 DUSUN,AEP RAHMAN. M. S.
32790300060037,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,037,RT 005 RW 009 DUSUN,SUDARMININGSIH
32790300060038,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,038,RT 001 RW 010 DUSUN,"SUBAGIO, S.SOS."
32790300060039,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,039,RT 002 RW 010 DUSUN,ASEP HIKMAT
32790300060040,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,040,RT 003 RW 010 DUSUN,PEPEN SUPENO
32790300060041,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,041,RT 004 RW 010 DUSUN,SUGIANTO
32790300060042,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,042,RT 005 RW 010 DUSUN,ABDULLAH IBNU KHOER
32790300060043,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,043,RT 001 RW 011 DUSUN,SUROYO
32790300060044,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,044,RT 002 RW 011 DUSUN,SUYANTO
32790300060045,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,045,RT 003 RW 011 DUSUN,ERMAN HIDAYAT
32790300060046,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,046,RT 004 RW 011 DUSUN,SRI SETIAWATI
32790300060047,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,047,RT 005 RW 011 DUSUN,DIDIN SAFRUDIN
32790300060048,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,048,RT 001 RW 012 DUSUN,SUNARKO
32790300060049,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,049,RT 002 RW 012 DUSUN,ANI SUKAENI
32790300060050,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,050,RT 003 RW 012 DUSUN,EDI
32790300060051,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,051,RT 004 RW 012 DUSUN,NANA JUHANA
32790300060052,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,052,RT 005 RW 012 DUSUN,ENCENG ABDUL RAHMAN
32790300060053,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,053,RT 006 RW 012 DUSUN,TATANG HIDAYAT
32790300060054,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,054,RT 007 RW 012 DUSUN,RUDY SUSANDY
32790300060055,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,055,RT 001 RW 013 DUSUN,MARLISON
32790300060056,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,056,RT 002 RW 013 DUSUN,HARTANTO
32790300060057,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,057,RT 003 RW 013 DUSUN,ARIF
32790300060058,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,058,RT 004 RW 013 DUSUN,TRISNA
32790300060059,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,059,RT 005 RW 013 DUSUN,RUDI HARTONO
32790300060060,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,060,RT 006 RW 013 DUSUN,YAYA SUHAYA
32790300060061,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,061,RT 001 RW 014 DUSUN TANJUNG SUKUR,RASAM PRIYATNA
32790300060062,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,062,RT 002 RW 014 DUSUN TANJUNG SUKUR,HERDIANA
32790300060063,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,063,RT 003 RW 014 DUSUN TANJUNG SUKUR,UEN AL WEN
32790300060064,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,064,RT 004 RW 014 DUSUN TANJUNG SUKUR,HARTO SUHARTO
32790300060065,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,065,RT 005 RW 014 DUSUN TANJUNG SUKUR,ENDAR DARYONO
32790300060066,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,066,RT 001 RW 015 DUSUN TANJUNG SUKUR,DJUNDJUN DJUMANA
32790300060067,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,067,RT 002 RW 015 DUSUN TANJUNG SUKUR,ADE RONI MUMIN
32790300060068,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,068,RT 003 RW 015 DUSUN TANJUNG SUKUR,MUBIN
32790300060069,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,069,RT 004 RW 015 DUSUN TANJUNG SUKUR,TUTI PURNAMAWATI
32790300060070,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,070,RT 005 RW 015 DUSUN TANJUNG SUKUR,KUSMAWATI
32790300060071,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,071,RT 001 RW 016 DUSUN TANJUNG SUKUR,EDI SUBONO
32790300060072,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,072,RT 002 RW 016 DUSUN TANJUNG SUKUR,ROHAYATI
32790300060073,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,073,RT 003 RW 016 DUSUN TANJUNG SUKUR,SITI NURSANTI
32790300060074,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,074,RT 004 RW 016 DUSUN TANJUNG SUKUR,EDI SAMSUDIN
32790300060075,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,075,RT 005 RW 016 DUSUN TANJUNG SUKUR,KUSDIANA SUGIARTO
32790300060076,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,076,RT 001 RW 017 DUSUN TANJUNG SUKUR,ATID
32790300060077,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,077,RT 002 RW 017 DUSUN TANJUNG SUKUR,ELI YANI
32790300060078,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,078,RT 003 RW 017 DUSUN TANJUNG SUKUR,DEDE SUDRAJAT
32790300060079,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,079,RT 004 RW 017 DUSUN TANJUNG SUKUR,WARMAN
32790300060080,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,080,RT 001 RW 018 DUSUN PANGADEGAN,RONI
32790300060081,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,081,RT 002 RW 018 DUSUN PANGADEGAN,ABDUL MUPID
32790300060082,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,082,RT 003 RW 018 DUSUN PANGADEGAN,ENDANG SUTRISNO
32790300060083,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,083,RT 004 RW 018 DUSUN PANGADEGAN,KIKI SUTIAWAN
32790300060084,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,084,RT 005 RW 018 DUSUN PANGADEGAN,DADAY ARDIANSYAH
32790300060085,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,085,RT 006 RW 018 DUSUN PANGADEGAN,ENDANG SETIAWAN
32790300060086,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,086,RT 007 RW 018 DUSUN PANGADEGAN,DESY NATALYA PUJIATI
32790300060087,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,087,RT 008 RW 018 DUSUN PANGADEGAN,DENI KUSMANA
32790300060088,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,088,RT 001 RW 019 DUSUN PANGADEGAN,USIN SUPRIATNA
32790300060089,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,089,RT 002 RW 019 DUSUN PANGADEGAN,AAS RAAF
32790300060090,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,090,RT 003 RW 019 DUSUN PANGADEGAN,MUHAMAD AEP SAEPUDIN
32790300060091,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,091,RT 004 RW 019 DUSUN PANGADEGAN,ENGKUS
32790300060092,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,092,RT 005 RW 019 DUSUN PANGADEGAN,SARYONO
32790300060093,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,093,RT 006 RW 019 DUSUN PANGADEGAN,NINING MULYANINGSIH
32790300065001,3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,5001,KOMPLEK PASAR BANJAR,-
32790300070001,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,001,RT 001 RW 001 DUSUN SUKAMULYA,SOBANA
32790300070002,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,002,RT 002 RW 001 DUSUN SUKAMULYA,NEMAN
32790300070003,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,003,RT 003 RW 001 DUSUN SUKAMULYA,EGI SUKMARA
32790300070004,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,004,RT 004 RW 001 DUSUN SUKAMULYA,AGUS
32790300070005,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,005,RT 005 RW 002 DUSUN SUKAMULYA,UYO S
32790300070006,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,006,RT 006 RW 002 DUSUN SUKAMULYA,ILYAS RIYADI
32790300070007,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,007,RT 007 RW 002 DUSUN SUKAMULYA,YADI M
32790300070008,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,008,RT 001 RW 003 DUSUN SUKAHURIP,AJAT SUDRAJAT
32790300070009,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,009,RT 002 RW 003 DUSUN SUKAHURIP,DANI SUHERDIMAN
32790300070010,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,010,RT 003 RW 003 DUSUN SUKAHURIP,UJANG YANTO
32790300070011,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,011,RT 004 RW 003 DUSUN SUKAHURIP,EMAN SULAEMAN
32790300070012,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,012,RT 005 RW 003 DUSUN SUKAHURIP,BANA
32790300070013,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,013,RT 006 RW 004 DUSUN SUKAHURIP,AJI SOFYANA
32790300070014,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,014,RT 007 RW 004 DUSUN SUKAHURIP,KUSTAMAN
32790300070015,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,015,RT 008 RW 004 DUSUN SUKAHURIP,SABDI HERYADI
32790300070016,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,016,RT 009 RW 004 DUSUN SUKAHURIP,TATANG SURYANA
32790300070017,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,017,RT 001 RW 005 DUSUN MUKTIASIH,UJANG SUHERMAN
32790300070018,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,018,RT 002 RW 005 DUSUN MUKTIASIH,NANA SUJANA
32790300070019,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,019,RT 003 RW 006 DUSUN MUKTIASIH,SAHDI
32790300070020,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,020,RT 004 RW 006 DUSUN MUKTIASIH,SUHERMAN
32790300070021,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,021,RT 001 RW 007 DUSUN GIRIMUKTI,ANDA SUHANDA
32790300070022,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,022,RT 002 RW 007 DUSUN GIRIMUKTI,KOKO KOMARUDIN
32790300070023,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,023,RT 003 RW 008 DUSUN GIRIMUKTI,HOPID
32790300070024,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,024,RT 004 RW 008 DUSUN GIRIMUKTI,HERDIS
32790300070025,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,025,RT 001 RW 009 DUSUN TEMBUNGKERTA,NANO EDHY MARSONO
32790300070026,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,026,RT 002 RW 009 DUSUN TEMBUNGKERTA,DUNYADI
32790300070027,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,027,RT 003 RW 010 DUSUN TEMBUNGKERTA,HERI GUNAWAN
32790300070028,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,028,RT 004 RW 010 DUSUN TEMBUNGKERTA,SONI ANTONIO
32790300070029,3279030007,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,007,SUKAMUKTI,029,RT 005 RW 010 DUSUN TEMBUNGKERTA,MAMAN
32790300080001,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,001,RT 001 RW 001 DUSUN PANANJUNG BARAT,SUJANA
32790300080002,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,002,RT 002 RW 001 DUSUN PANANJUNG BARAT,AJAT S
32790300080003,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,003,RT 003 RW 001 DUSUN PANANJUNG BARAT,ATO
32790300080004,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,004,RT 004 RW 001 DUSUN PANANJUNG BARAT,RITA MULYANI
32790300080005,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,005,RT 005 RW 001 DUSUN PANANJUNG BARAT,ATING SUHERNAWATI
32790300080006,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,006,RT 006 RW 002 DUSUN PANANJUNG BARAT,YOYO
32790300080007,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,007,RT 007 RW 002 DUSUN PANANJUNG BARAT,IDAH SAIDAH
32790300080008,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,008,RT 008 RW 002 DUSUN PANANJUNG BARAT,NANANG
32790300080009,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,009,RT 009 RW 002 DUSUN PANANJUNG BARAT,CARTAM
32790300080010,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,010,RT 010 RW 002 DUSUN PANANJUNG BARAT,IKIN RASIKIN
32790300080011,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,011,RT 011 RW 002 DUSUN PANANJUNG BARAT,ABDUL AZIZ
32790300080012,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,012,RT 012 RW 003 DUSUN PANANJUNG,ENOK SURYATI
32790300080013,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,013,RT 013 RW 003 DUSUN PANANJUNG,ESIH
