idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32030100100011,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,011,RT 002 RW 003 DUSUN SETRASARI,SANUDIN
32030100100012,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,012,RT 003 RW 003 DUSUN SETRASARI,HERMAN
32030100100013,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,013,RT 004 RW 003 DUSUN SETRASARI,NASRUDIN
32030100100014,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,014,RT 005 RW 003 DUSUN SETRASARI,BOHID
32030100100015,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,015,RT 001 RW 004 DUSUN JAYASARI,APAD
32030100100016,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,016,RT 002 RW 004 DUSUN JAYASARI,BANAN PERMADI
32030100100017,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,017,RT 003 RW 004 DUSUN JAYASARI,JAMJURI
32030100100018,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,018,RT 004 RW 004 DUSUN JAYASARI,JALUDIN
32030100110001,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,001,RT 001 RW 001 DUSUN MEKARSARI,HAMDAN
32030100110002,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,002,RT 002 RW 001 DUSUN MEKARSARI,IDAM
32030100110003,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,003,RT 003 RW 001 DUSUN MEKARSARI,YANTO
32030100110004,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,004,RT 004 RW 001 DUSUN MEKARSARI,AMUD
32030100110005,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,005,RT 001 RW 002 DUSUN SIRNASARI,NIFTAH
32030100110006,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,006,RT 002 RW 002 DUSUN SIRNASARI,ARISMAN
32030100110007,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,007,RT 003 RW 002 DUSUN SIRNASARI,AMIR
32030100110008,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,008,RT 004 RW 002 DUSUN SIRNASARI,AJAT
32030100110009,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,009,RT 001 RW 003 DUSUN MEKARWANGI,SAEPIN
32030100110010,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,010,RT 002 RW 003 DUSUN MEKARWANGI,RUSTANDI
32030100110011,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,011,RT 003 RW 003 DUSUN MEKARWANGI,ADANG
32030100110012,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,012,RT 004 RW 003 DUSUN MEKARWANGI,AJUD
32030100110013,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,013,RT 005 RW 003 DUSUN MEKARWANGI,ABDUL HARIR
32030100110014,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,014,RT 006 RW 003 DUSUN MEKARWANGI,SOHANDI
32030100110015,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,015,RT 001 RW 004 DUSUN NYALINDUNG,TAROM
32030100110016,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,016,RT 002 RW 004 DUSUN NYALINDUNG,JAJUN
32030100110017,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,017,RT 003 RW 004 DUSUN NYALINDUNG,USMAN
32030100110018,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,018,RT 004 RW 004 DUSUN NYALINDUNG,SAPRUD
32030100110019,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,019,RT 005 RW 004 DUSUN NYALINDUNG,NURYAKIN
32030100110020,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,020,RT 006 RW 001 DUSUN MEKARSARI,SUPIANDI
32030100110021,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,021,RT 005 RW 001 DUSUN MEKARSARI,WAWAN
32030100110022,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,022,RT 007 RW 003 DUSUN MEKARWANGI,RIDWAN
32030100111001,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,1001,001P / LAHAN PERKEBUNAN,
32030100112002,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,2002,TANAH MILIK TNI AU-SALATRI / LAHAN PERTANIAN,
32030100114003,3203010011,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,011,MEKARSARI,4003,044P / LAHAN PERKEBUNAN,
32030100120001,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,001,RT 001 RW 001 DUSUN SAMUDRAJAYA,H EDI
32030100120002,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,002,RT 002 RW 001 DUSUN SAMUDRAJAYA,SAJIDIN
32030100120003,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,003,RT 003 RW 001 DUSUN SAMUDRAJAYA,DANDI
32030100120004,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,004,RT 004 RW 001 DUSUN SAMUDRAJAYA,SOPIAN
32030100120005,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,005,RT 005 RW 001 DUSUN SAMUDRAJAYA,ACU HARYADI
32030100120006,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,006,RT 006 RW 001 DUSUN SAMUDRAJAYA,AANG
32030100120007,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,007,RT 001 RW 002 DUSUN TANJUNGSIRNA,RUSTAM E.
32030100120008,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,008,RT 002 RW 002 DUSUN TANJUNGSIRNA,DAYAT
32030100120009,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,009,RT 003 RW 002 DUSUN TANJUNGSIRNA,KUSMAWANTO
32030100120010,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,010,RT 004 RW 002 DUSUN TANJUNGSIRNA,KUSNADI
32030100120011,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,011,RT 005 RW 002 DUSUN TANJUNGSIRNA,DANONG
32030100120012,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,012,RT 006 RW 002 DUSUN TANJUNGSIRNA,KARIM
32030100120013,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,013,RT 001 RW 003 DUSUN MEKARBAKTI,ABAS
32030100120014,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,014,RT 002 RW 003 DUSUN MEKARBAKTI,SUHENDAR
32030100120015,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,015,RT 003 RW 003 DUSUN MEKARBAKTI,SUPERI
32030100120016,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,016,RT 004 RW 003 DUSUN MEKARBAKTI,ACUN SAMSURI
32030100120017,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,017,RT 005 RW 003 DUSUN MEKARBAKTI,SUMARDI
32030100120018,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,018,RT 006 RW 003 DUSUN MEKARBAKTI,SARHUDIN
32030100120019,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,019,RT 007 RW 003 DUSUN MEKARBAKTI,ODEN H.
32030100120020,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,020,RT 007 RW 001 DUSUN SAMUDRAJAYA,
32030100120021,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,021,RT 008 RW 001 DUSUN SAMUDRAJAYA,
32030100120022,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,022,RT 008 RW 003 DUSUN MEKARBAKTI,
32030100120023,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,023,RT 009 RW 003 DUSUN MEKARBAKTI,
32030100121001,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,1001,PERKEBUNAN KELAPA,
32030100121002,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,1002,PERKEBUNAN KELAPA,
32030100121003,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,1003,PERKEBUNAN KELAPA,
32030100121004,3203010012,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,012,TANJUNGSARI,1004,PERKEBUNAN KELAPA,
32030100130001,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,001,RT 001 RW 001 DUSUN SINARMULYA,MEMET
32030100130002,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,002,RT 002 RW 001 DUSUN SINARMULYA,IRWAN
32030100130003,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,003,RT 003 RW 001 DUSUN SINARMULYA,JAMHUR
32030100130004,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,004,RT 001 RW 002 DUSUN SINARMULYA,MUDRIKAH
32030100130005,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,005,RT 002 RW 002 DUSUN SINARMULYA,ABDUL ROHMAN
32030100130006,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,006,RT 003 RW 002 DUSUN SINARMULYA,ENTANG AS
32030100130007,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,007,RT 001 RW 003 DUSUN WARGAMULYA,H EDEN
32030100130008,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,008,RT 002 RW 003 DUSUN WARGAMULYA,MUHIDIN
32030100130009,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,009,RT 003 RW 003 DUSUN WARGAMULYA,DEDE K M
32030100130010,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,010,RT 001 RW 004 DUSUN WARGASETIA,DAYAT
32030100130011,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,011,RT 002 RW 004 DUSUN WARGASETIA,SOLEHUDIN
32030100130012,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,012,RT 003 RW 004 DUSUN WARGASETIA,DUDIN
32030100130013,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,013,RT 001 RW 005 DUSUN WARGALUYU,ACEP
32030100130014,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,014,RT 002 RW 005 DUSUN WARGALUYU,UGAD
32030100130015,3203010013,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,013,WANGUNJAYA,015,RT 003 RW 005 DUSUN WARGALUYU,ERWIN
32030110010001,3203011001,32,JAWA BARAT,03,CIANJUR,011,LELES,001,PUSAKASARI,001,RT 001 RW 001 DUSUN LELES,RINDA AMELIA
32030110010002,3203011001,32,JAWA BARAT,03,CIANJUR,011,LELES,001,PUSAKASARI,002,RT 002 RW 001 DUSUN LELES,DENI IRAWAN
32030110010003,3203011001,32,JAWA BARAT,03,CIANJUR,011,LELES,001,PUSAKASARI,003,RT 003 RW 001 DUSUN LELES,EMUS MULYADI
32030110010004,3203011001,32,JAWA BARAT,03,CIANJUR,011,LELES,001,PUSAKASARI,004,RT 004 RW 001 DUSUN LELES,HENDRIK
32030110010005,3203011001,32,JAWA BARAT,03,CIANJUR,011,LELES,001,PUSAKASARI,005,RT 001 RW 002 DUSUN SUKARAMA,ROBANA
32030110010006,3203011001,32,JAWA BARAT,03,CIANJUR,011,LELES,001,PUSAKASARI,006,RT 002 RW 002 DUSUN SUKARAMA,ASEP SUHERLAN
32030110010007,3203011001,32,JAWA BARAT,03,CIANJUR,011,LELES,001,PUSAKASARI,007,RT 003 RW 002 DUSUN SUKARAMA,SUPIDIN
32030110010008,3203011001,32,JAWA BARAT,03,CIANJUR,011,LELES,001,PUSAKASARI,008,RT 001 RW 003 DUSUN SUKAPUTRA,HAMDAN DARMAWAN
32030110010009,3203011001,32,JAWA BARAT,03,CIANJUR,011,LELES,001,PUSAKASARI,009,RT 002 RW 003 DUSUN SUKAPUTRA,SAEPULOH
32030110010010,3203011001,32,JAWA BARAT,03,CIANJUR,011,LELES,001,PUSAKASARI,010,RT 003 RW 003 DUSUN SUKAPUTRA,HAMID
32030110010011,3203011001,32,JAWA BARAT,03,CIANJUR,011,LELES,001,PUSAKASARI,011,RT 004 RW 003 DUSUN SUKAPUTRA,HAPIDIN
32030110020001,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,001,RT 001 RW 001 DUSUN HEGARSARI,DEDE APANDI
32030110020002,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,002,RT 002 RW 001 DUSUN HEGARSARI,M GINANJAR
32030110020003,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,003,RT 003 RW 001 DUSUN HEGARSARI,ABDUL ROHMAN
32030110020004,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,004,RT 011 RW 001 DUSUN HEGARSARI,ABDUL LATIF
32030110020005,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,005,RT 012 RW 001 DUSUN HEGARSARI,ADE SUDRAJAT
32030110020006,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,006,RT 004 RW 002 DUSUN SINDANGSARI,WAHYU
32030110020007,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,007,RT 005 RW 002 DUSUN SINDANGSARI,SADAD
32030110020008,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,008,RT 006 RW 002 DUSUN SINDANGSARI,ABDUROHMAN
32030110020009,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,009,RT 013 RW 002 DUSUN SINDANGSARI,MUPIDIN
32030110020010,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,010,RT 007 RW 003 DUSUN BANJARSARI,SAID
32030110020011,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,011,RT 008 RW 003 DUSUN BANJARSARI,RIZWAN M
32030110020012,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,012,RT 009 RW 003 DUSUN BANJARSARI,SUPARNO
32030110020013,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,013,RT 010 RW 003 DUSUN BANJARSARI,PERMANA AJI
32030110020014,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,014,RT 014 RW 003 DUSUN BANJARSARI,HUSNI M
32030110020015,3203011002,32,JAWA BARAT,03,CIANJUR,011,LELES,002,NAGASARI,015,RT 015 RW 002 DUSUN SINDANGSARI,SURYANA
32030110030001,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,001,RT 001 RW 001 DUSUN CIKENDAL,ATAM
32030110030002,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,002,RT 002 RW 001 DUSUN CIKENDAL,A ROSADI
32030110030003,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,003,RT 003 RW 001 DUSUN CIKENDAL,JUMAN
32030110030004,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,004,RT 004 RW 001 DUSUN CIKENDAL,EMPAD
32030110030005,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,005,RT 005 RW 001 DUSUN CIKENDAL,BASOR
32030110030006,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,006,RT 006 RW 002 DUSUN BANGBAYANG,DENI
32030110030007,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,007,RT 007 RW 002 DUSUN BANGBAYANG,SUPIANDI
32030110030008,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,008,RT 008 RW 002 DUSUN BANGBAYANG,SUPIADIN
32030110030009,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,009,RT 009 RW 002 DUSUN BANGBAYANG,SANTI
32030110030010,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,010,RT 010 RW 002 DUSUN BANGBAYANG,ASEP SUNANDAR
32030110030011,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,011,RT 011 RW 003 DUSUN JATIWANGI,NURBAYANI
32030110030012,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,012,RT 012 RW 003 DUSUN JATIWANGI,SAMHUDIN
32030110030013,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,013,RT 013 RW 003 DUSUN JATIWANGI,MISTAM
32030110030014,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,014,RT 014 RW 003 DUSUN JATIWANGI,LATIP
32030110030015,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,015,RT 015 RW 004 DUSUN CIBATU,SOMAT
32030110030016,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,016,RT 016 RW 004 DUSUN CIBATU,ABDUL A
32030110030017,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,017,RT 017 RW 004 DUSUN CIBATU,ENDANG RUHYAT
32030110030018,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,018,RT 018 RW 004 DUSUN CIBATU,SAMHUR
32030110031002,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,1002,PERKEBUNAN KELAPA,
32030110032001,3203011003,32,JAWA BARAT,03,CIANJUR,011,LELES,003,SUKAJAYA,2001,PERHUTANI,
32030110040001,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,001,RT 001 RW 001 DUSUN SUKAMULYA,SUMARLAN
32030110040002,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,002,RT 002 RW 001 DUSUN SUKAMULYA,SARMILI
32030110040003,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,003,RT 003 RW 001 DUSUN SUKAMULYA,RAHMAN
32030110040004,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,004,RT 014 RW 001 DUSUN SUKAMULYA,MISBAH
32030110040005,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,005,RT 016 RW 001 DUSUN SUKAMULYA,MASLAN
32030110040006,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,006,RT 004 RW 002 DUSUN PANGIMPUNAN,DADANG
32030110040007,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,007,RT 005 RW 002 DUSUN PANGIMPUNAN,DIDIH
32030110040008,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,008,RT 013 RW 002 DUSUN PANGIMPUNAN,A SAHIRIN
32030110040009,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,009,RT 006 RW 003 DUSUN BIHBUL,RUSDI
32030110040010,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,010,RT 007 RW 003 DUSUN BIHBUL,PEPEN
32030110040011,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,011,RT 008 RW 003 DUSUN BIHBUL,NURKOSIM
32030110040012,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,012,RT 009 RW 003 DUSUN BIHBUL,EPEN
32030110040013,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,013,RT 015 RW 003 DUSUN BIHBUL,WAHYUDI
32030110040014,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,014,RT 010 RW 004 DUSUN CIARSA,MARPUDIN
32030110040015,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,015,RT 011 RW 004 DUSUN CIARSA,ABUN HIDAYAT
32030110040016,3203011004,32,JAWA BARAT,03,CIANJUR,011,LELES,004,SUKAMULYA,016,RT 012 RW 004 DUSUN CIARSA,ASID
32030110050001,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,001,RT 001 RW 001 DUSUN PURABAYA,SAMSUDIN
32030110050002,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,002,RT 002 RW 001 DUSUN PURABAYA,AJIDIN
32030110050003,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,003,RT 003 RW 001 DUSUN PURABAYA,PADLI
32030110050004,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,004,RT 017 RW 001 DUSUN PURABAYA,SARJANI
32030110050005,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,005,RT 004 RW 002 DUSUN BABAKAN SUKAMULYA,JUJU JUHAYA
32030110050006,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,006,RT 005 RW 002 DUSUN BABAKAN SUKAMULYA,HUSON
32030110050007,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,007,RT 006 RW 002 DUSUN BABAKAN SUKAMULYA,RUSTANDI
32030110050008,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,008,RT 018 RW 002 DUSUN BABAKAN SUKAMULYA,SURYADIN
32030110050009,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,009,RT 007 RW 003 DUSUN LEMBURSAWAH,NASIR
32030110050010,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,010,RT 008 RW 003 DUSUN LEMBURSAWAH,OPAY SOPARI
32030110050011,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,011,RT 009 RW 003 DUSUN LEMBURSAWAH,LUKMAN
32030110050012,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,012,RT 010 RW 003 DUSUN LEMBURSAWAH,MISTA
32030110050013,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,013,RT 011 RW 004 DUSUN SUKAPURA,SARJA
32030110050014,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,014,RT 012 RW 004 DUSUN SUKAPURA,HANTA
32030110050015,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,015,RT 013 RW 004 DUSUN SUKAPURA,RIAN
32030110050016,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,016,RT 014 RW 005 DUSUN DATARAWA,ASEP SOLIHIN
32030110050017,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,017,RT 015 RW 005 DUSUN DATARAWA,H ROHMAN
32030110050018,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,018,RT 016 RW 005 DUSUN DATARAWA,NURDIN
32030110050019,3203011005,32,JAWA BARAT,03,CIANJUR,011,LELES,005,PURABAYA,019,RT 019 RW 005 DUSUN DATARAWA,SUPENDI
32030110060001,3203011006,32,JAWA BARAT,03,CIANJUR,011,LELES,006,SUKASIRNA,001,RT 001 RW 001 DUSUN LINGKUNGSARI,DIDIM
32030110060002,3203011006,32,JAWA BARAT,03,CIANJUR,011,LELES,006,SUKASIRNA,002,RT 002 RW 001 DUSUN LINGKUNGSARI,H NURJEN
32030110060003,3203011006,32,JAWA BARAT,03,CIANJUR,011,LELES,006,SUKASIRNA,003,RT 003 RW 001 DUSUN LINGKUNGSARI,MISBAH
32030110060004,3203011006,32,JAWA BARAT,03,CIANJUR,011,LELES,006,SUKASIRNA,004,RT 004 RW 001 DUSUN LINGKUNGSARI,H ASUD
32030110060005,3203011006,32,JAWA BARAT,03,CIANJUR,011,LELES,006,SUKASIRNA,005,RT 005 RW 001 DUSUN LINGKUNGSARI,RIPAN
32030110060006,3203011006,32,JAWA BARAT,03,CIANJUR,011,LELES,006,SUKASIRNA,006,RT 006 RW 001 DUSUN LINGKUNGSARI,NANDI
32030110060007,3203011006,32,JAWA BARAT,03,CIANJUR,011,LELES,006,SUKASIRNA,007,RT 007 RW 001 DUSUN LINGKUNGSARI,A. JUMHARI
32030110060008,3203011006,32,JAWA BARAT,03,CIANJUR,011,LELES,006,SUKASIRNA,008,RT 001 RW 002 DUSUN MARGALUYU,SANUDIN
32030110060009,3203011006,32,JAWA BARAT,03,CIANJUR,011,LELES,006,SUKASIRNA,009,RT 002 RW 002 DUSUN MARGALUYU,ROHMAN
32030110060010,3203011006,32,JAWA BARAT,03,CIANJUR,011,LELES,006,SUKASIRNA,010,RT 003 RW 002 DUSUN MARGALUYU,RUHYAT
32030110060011,3203011006,32,JAWA BARAT,03,CIANJUR,011,LELES,006,SUKASIRNA,011,RT 004 RW 002 DUSUN MARGALUYU,ASIDIN
32030110060012,3203011006,32,JAWA BARAT,03,CIANJUR,011,LELES,006,SUKASIRNA,012,RT 005 RW 002 DUSUN MARGALUYU,H MULYADI
32030110060013,3203011006,32,JAWA BARAT,03,CIANJUR,011,LELES,006,SUKASIRNA,013,RT 001 RW 003 DUSUN SINDANGHAYU,KUSMAWAN
32030110060014,3203011006,32,JAWA BARAT,03,CIANJUR,011,LELES,006,SUKASIRNA,014,RT 002 RW 003 DUSUN MARGALUYU,ANDI YOGA
