idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32760100050028,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,028,RT 002 RW 005,ASMAWIH
32760100050029,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,029,RT 003 RW 005,ABDULAH SYAFII
32760100050030,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,030,RT 004 RW 005,ASMARI
32760100050031,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,031,RT 001 RW 006,BUDIMAN
32760100050032,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,032,RT 002 RW 006,ASIM
32760100050033,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,033,RT 003 RW 006,ADI H ACIM
32760100050034,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,034,RT 004 RW 006,RUSLI HARTONO
32760100050035,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,035,RT 001 RW 007,SUBANDI
32760100050036,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,036,RT 002 RW 007,ASMAT S
32760100050037,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,037,RT 003 RW 007,NANJA ROHMANA
32760100050038,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,038,RT 004 RW 007,JUNAEDI
32760100050039,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,039,RT 005 RW 007,JAYADIH
32760100050040,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,040,RT 006 RW 007,UDIN
32760100050041,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,041,RT 007 RW 007,BUDI TRIYANTO
32760100050042,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,042,RT 001 RW 008,SAPRUDIN
32760100050043,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,043,RT 002 RW 008,M SHOHIB
32760100050044,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,044,RT 003 RW 008,FAHRUROZI
32760100050045,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,045,RT 004 RW 008,TATANG
32760100050046,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,046,RT 005 RW 008,BARUDIN
32760100050047,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,047,RT 006 RW 008,YULI MARTONO
32760100050048,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,048,RT 001 RW 009,GANIF ASWOKO
32760100050049,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,049,RT 002 RW 009,BAMBANG R
32760100050050,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,050,RT 003 RW 009,PRAMONO
32760100050051,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,051,RT 004 RW 009,A MAJID
32760100050052,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,052,RT 005 RW 009,ARIS MUH YASIN
32760100050053,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,053,RT 006 RW 009,FIRDAUS AGUNG
32760100050054,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,054,RT 007 RW 009,M MUNIR
32760100050055,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,055,RT 008 RW 009,IREWAN M. NUR
32760100050056,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,056,RT 009 RW 009,MUSTAFA KEMAL
32760100050057,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,057,RT 010 RW 009,BAMBANG SUTEJA
32760100050058,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,058,RT 011 RW 009,TRI GUMANTO
32760100050059,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,059,RT 001 RW 010,HERU SRIWIYANJONO
32760100050060,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,060,RT 002 RW 010,ENI QURO TULAINI
32760100050061,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,061,RT 003 RW 010,MESWARJO
32760100050062,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,062,RT 004 RW 010,R S WARTONO
32760100050063,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,063,RT 005 RW 010,F SUNARNO
32760100050064,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,064,RT 006 RW 010,SUYONO
32760100050065,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,065,RT 001 RW 011,NARAWI
32760100050066,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,066,RT 002 RW 011,ISMAIL
32760100050067,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,067,RT 003 RW 011,NOVEL
32760100050068,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,068,RT 004 RW 011,BENI HIDAYAT
32760100050069,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,069,RT 009 RW 002,HILMAN NANDA
32760100050070,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,070,RT 001 RW 012,IBRAHIM
32760100050071,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,071,RT 002 RW 012,SULIA YAN
32760100050072,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,072,RT 003 RW 012,AGUS YULIANTO
32760100050073,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,073,RT 004 RW 012,M ISMAIL
32760100050074,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,074,RT 005 RW 005,MADIYANA
32760100050075,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,075,RT 008 RW 003,
32760100050076,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,076,RT 007 RW 003,AHMED ASSQOL H
32760100050077,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,077,RT 007 RW 008,AHMAD NUR
32760100050078,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,078,RT 008 RW 008,EGISTA HADI PUTRA
32760100050079,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,079,RT 010 RW 002,FAJAR WAHYU
32760100060001,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,001,RT 001 RW 001,SUHENDANG
32760100060002,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,002,RT 002 RW 001,EDI KUSMAYADI
32760100060003,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,003,RT 003 RW 001,JUNAEDI S
32760100060004,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,004,RT 004 RW 001,KARSONO
32760100060005,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,005,RT 001 RW 002,SUHARTA
32760100060006,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,006,RT 002 RW 002,MUNSORIF
32760100060007,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,007,RT 003 RW 002,TAUFIK SALEH
32760100060008,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,008,RT 004 RW 002,SAIFUL ROHIM
32760100060009,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,009,RT 001 RW 003,SUPENDI
32760100060010,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,010,RT 002 RW 003,AHMAD FADIL
32760100060011,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,011,RT 003 RW 003,MARIS
32760100060012,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,012,RT 004 RW 003,MAHFUD
32760100060013,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,013,RT 001 RW 004,MARDADIH
32760100060014,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,014,RT 002 RW 004,IKHWAN
32760100060015,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,015,RT 003 RW 004,ABDUL HAMID
32760100060016,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,016,RT 004 RW 004,RUSDI
32760100060017,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,017,RT 005 RW 004,MUHIDIN
32760100060018,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,018,RT 006 RW 004,MAMAN
32760100060019,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,019,RT 007 RW 004,MULYASIR
32760100060020,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,020,RT 001 RW 005,AZIS SAMSIAR
32760100060021,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,021,RT 002 RW 005,SUPRIANTO
32760100060022,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,022,RT 003 RW 005,M KAHFI
32760100060023,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,023,RT 004 RW 005,ABDUL MAJID
32760100060024,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,024,RT 005 RW 005,MAMUN PRIATNA
32760100060025,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,025,RT 001 RW 006,SYAIFUL BAID
32760100060026,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,026,RT 002 RW 006,AGUS VAR FASU
32760100060027,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,027,RT 003 RW 006,ABDUL KHOLIK
32760100060028,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,028,RT 004 RW 006,MARJAYA
32760100060029,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,029,RT 005 RW 006,MAHENDRA
32760100060030,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,030,RT 006 RW 006,SUJONO
32760100060031,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,031,RT 001 RW 007,SUHARI
32760100060032,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,032,RT 002 RW 007,OMAN
32760100060033,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,033,RT 003 RW 007,IMAN MUNAJI
32760100060034,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,034,RT 001 RW 008,ROBI
32760100060035,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,035,RT 002 RW 008,ABDUL HERI
32760100060036,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,036,RT 003 RW 008,SYARIFUDIN HATALA
32760100060037,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,037,RT 004 RW 008,ANTON SUJATMIKO
32760100060038,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,038,RT 005 RW 008,IQBAL IRFANI
32760100060039,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,039,RT 001 RW 009,DEDI ASIMIN
32760100060040,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,040,RT 002 RW 009,RAHMAT
32760100060041,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,041,RT 003 RW 009,EDY TRIYONO
32760100060042,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,042,RT 004 RW 009,SUHARTONO
32760100060043,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,043,RT 001 RW 010,YOSSA MAHESA IWA
32760100060044,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,044,RT 002 RW 010,DANANG ARI WIBOWO
32760100060045,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,045,RT 003 RW 010,FRANKY ANATOLY M
32760100060046,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,046,RT 004 RW 010,EKO AGUSTIO V
32760100060047,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,047,RT 006 RW 005,MATSANI
32760100060048,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,048,RT 005 RW 009,BEBEN SUPANDI
32760100060049,3276010006,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,006,SAWANGAN BARU,049,RT 006 RW 009,SAIPUDDIN ZUHRI
32760100070001,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,001,RT 001 RW 001,EDY SARMILI
32760100070002,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,002,RT 002 RW 001,SAMSUDIN
32760100070003,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,003,RT 003 RW 001,KUDING
32760100070004,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,004,RT 004 RW 001,M RIDWAN
32760100070005,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,005,RT 001 RW 002,KHOIRUDIN
32760100070006,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,006,RT 002 RW 002,SUHENDRA
32760100070007,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,007,RT 003 RW 002,ABD WAHAB
32760100070008,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,008,RT 005 RW 002,ACEP LIYAS
32760100070009,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,009,RT 001 RW 003,M LUBIS
32760100070010,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,010,RT 002 RW 003,NATA WIJAYA
32760100070011,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,011,RT 003 RW 003,ASIP
32760100070012,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,012,RT 001 RW 004,SAHLANI
32760100070013,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,013,RT 002 RW 004,YUDI EPENDI
32760100070014,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,014,RT 003 RW 004,ABD HOLIQ
32760100070015,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,015,RT 004 RW 004,KAMALUDIN JAMAL
32760100070016,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,016,RT 001 RW 005,ABD AJUH
32760100070017,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,017,RT 002 RW 005,HASANUDIN
32760100070018,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,018,RT 003 RW 005,YONO HADI
32760100070019,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,019,RT 004 RW 005,DIKI IRAWAN
32760100070020,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,020,RT 005 RW 005,SYAMSU RIZAL
32760100070021,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,021,RT 001 RW 006,JAENUDIN
32760100070022,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,022,RT 002 RW 006,RONI
32760100070023,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,023,RT 003 RW 006,HENDRA GUNAWAN
32760100070024,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,024,RT 004 RW 006,A SOBARI
32760100070025,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,025,RT 005 RW 006,ABD MUJIB
32760100070026,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,026,RT 006 RW 006,DEDI HERWANDI
32760100070027,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,027,RT 001 RW 007,IWAN SOPYAN
32760100070028,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,028,RT 002 RW 007,MAMAT NOER
32760100070029,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,029,RT 003 RW 007,HERI GUNAWAN
32760100070030,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,030,RT 004 RW 007,M HARUN
32760100070031,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,031,RT 005 RW 007,PEPEN SPYAN
32760100070032,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,032,RT 001 RW 008,BUDIYANTO
32760100070033,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,033,RT 002 RW 008,HERLAMBANG SRIYONO
32760100070034,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,034,RT 004 RW 008,DORRY VIVANTORO
32760100070035,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,035,RT 005 RW 008,GESIT W.
32760100070036,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,036,RT 006 RW 008,NURHADI P
32760100070037,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,037,RT 008 RW 008,M. SIDIK
32760100070038,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,038,RT 001 RW 009,UJANG SUHERMAN
32760100070039,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,039,RT 002 RW 009,DEDI UJANG
32760100070040,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,040,RT 003 RW 009,KHAIRUL ANWAR
32760100070041,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,041,RT 001 RW 010,ROEBY A
32760100070042,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,042,RT 002 RW 010,SEKY DARYANTO
32760100070043,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,043,RT 003 RW 010,MOH LUKMAN S
32760100070044,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,044,RT 001 RW 011,EDI SUHENDRA
32760100070045,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,045,RT 002 RW 011,BENYAMIN
32760100070046,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,046,RT 003 RW 011,ROHIMIN
32760100070047,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,047,RT 004 RW 011,FIRMANSYAH
32760100070048,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,048,RT 005 RW 011,HERIANTO
32760100070052,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,052,RT 005 RW 001,EDY SARMILI
32760100072001,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,2001,LAHAN TERBUKA,
32760100072002,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,2002,PERSIAPAN PERUMAHAN TELAGA GOLF,
32760100072004,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,2004,PADANG GOLF,
32760100075003,3276010007,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,007,SAWANGAN,5003,PADANG GOLF,
32760100130001,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,001,RT 001 RW 001,DEDI. S
32760100130002,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,002,RT 002 RW 001,ABD AZIS
32760100130003,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,003,RT 003 RW 001,SARIPUDIN
32760100130004,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,004,RT 001 RW 002,WARDIH
32760100130005,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,005,RT 002 RW 002,A. MALIK
32760100130006,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,006,RT 003 RW 002,MARZUKIH
32760100130007,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,007,RT 001 RW 003,MARULLOH
32760100130008,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,008,RT 002 RW 003,NASRULLOH
32760100130008,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,008,RT 002 RW 003,NASRULLOH
32760100130010,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,010,RT 001 RW 004,BURHANUDIN
32760100130011,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,011,RT 002 RW 004,SETIASIH
32760100130012,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,012,RT 003 RW 004,ZAINI
32760100130013,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,013,RT 001 RW 005,NURHADI
32760100130014,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,014,RT 002 RW 005,SYARIFUDI
32760100130015,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,015,RT 003 RW 005,SAYUTI
32760100130016,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,016,RT 004 RW 005,BAHRUDIN
32760100130017,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,017,RT 001 RW 006,ABD HAKIM
32760100130018,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,018,RT 002 RW 006,AMRI
32760100130019,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,019,RT 003 RW 006,ROYANI
32760100130020,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,020,RT 001 RW 007,SGENG SUTIKNO
32760100130021,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,021,RT 002 RW 007,YUSRI
32760100130022,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,022,RT 003 RW 007,WINARNO
32760100130023,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,023,RT 004 RW 007,SUKRON. M
32760100130024,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,024,RT 005 RW 007,SYARIFUDIN
32760100130025,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,025,RT 001 RW 008,A. KADIR
32760100130026,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,026,RT 002 RW 008,HERIYANTO
32760100130027,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,027,RT 003 RW 008,JUNAEDI
32760100130028,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,028,RT 004 RW 008,KOSASIH
32760100130029,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,029,RT 001 RW 009,FATHUL BARI
32760100130030,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,030,RT 002 RW 009,ISMAIL MARJUKI
32760100130031,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,031,RT 003 RW 009,ABDILLAH
32760100130032,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,032,RT 001 RW 010,M ABU BAKAR
32760100130033,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,033,RT 002 RW 010,MUHAMMAD SUUD
32760100130034,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,034,RT 001 RW 011,M FIRDAUS
32760100130035,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,035,RT 002 RW 011,MUHAMAD
32760100130036,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,036,RT 004 RW 002,
32760100130037,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,037,RT 005 RW 002,
32760100130038,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,038,RT 004 RW 004,
32760100130039,3276010013,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,013,KEDAUNG,039,RT 005 RW 005,
