idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32150110030004,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,004,RT 004 RW 001 DUSUN SIRNARUJU,UMANG
32150110030005,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,005,RT 005 RW 002 DUSUN PARAKANBADAK,A. ROJAK
32150110030006,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,006,RT 006 RW 002 DUSUN PARAKANBADAK,ROHILI
32150110030007,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,007,RT 007 RW 002 DUSUN PARAKANBADAK,RIDWANUL HAKIM
32150110030008,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,008,RT 008 RW 003 DUSUN PARAKANBADAK,ACE. S
32150110030009,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,009,RT 009 RW 003 DUSUN PARAKANBADAK,ENDI
32150110030010,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,010,RT 010 RW 003 DUSUN PARAKANBADAK,MULYADI
32150110030011,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,011,RT 011 RW 004 DUSUN,UCANG
32150110030012,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,012,RT 012 RW 004 DUSUN,ASEP
32150110031001,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,1001,PESAWAHAN,
32150110031002,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,1002,PESAWAHAN,
32150110031003,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,1003,PESAWAHAN,
32150110031004,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,1004,PESAWAHAN,
32150110032005,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,2005,HUTAN,
32150110032006,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,2006,HUTAN,
32150110032007,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,2007,HUTAN,
32150110032008,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,2008,HUTAN,
32150110032009,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,2009,HUTAN,
32150110032010,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,2010,HUTAN,
32150110032011,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,2011,HUTAN,
32150110032012,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,2012,HUTAN,
32150110040001,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,001,RT 001 RW 001 DUSUN WARU,PIKA
32150110040002,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,002,RT 002 RW 001 DUSUN WARU,ALEX KANDI
32150110040003,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,003,RT 003 RW 002 DUSUN WARU,ABDUL MANAF
32150110040004,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,004,RT 004 RW 002 DUSUN WARU,ENJEN
32150110040005,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,005,RT 005 RW 003 DUSUN WARU,DINDIN
32150110040006,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,006,RT 006 RW 003 DUSUN WARU,UJANG UJEN
32150110040007,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,007,RT 007 RW 004 DUSUN BAKAN DALEM,DEDE
32150110040008,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,008,RT 008 RW 004 DUSUN,SUTISNA
32150110040009,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,009,RT 009 RW 004 DUSUN,KAMSIR
32150110040010,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,010,RT 010 RW 005 DUSUN,UJANG.P
32150110040011,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,011,RT 011 RW 005 DUSUN TENGAH,AHMAD
32150110040012,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,012,RT 012 RW 005 DUSUN MENTENG,IPAT
32150110040013,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,013,RT 013 RW 006 DUSUN WARU,TONO
32150110040014,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,014,RT 014 RW 006 DUSUN WARU,TATANG
32150110041001,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,1001,PERSAWAHAN CIPAGA,
32150110041002,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,1002,PERSAWAHAN CIPAGA,
32150110041003,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,1003,PERSAWAHAN WARU,
32150110041004,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,1004,PERSAWAHAN CIKUKULU,
32150110042005,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,2005,HUTAN CIPAGA,
32150110042006,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,2006,HUTAN CIPAGA,
32150110042007,3215011004,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,004,WARGASETRA,2007,HUTAN BAKAN DALEM,
32150110050001,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,001,RT 001 RW 001 DUSUN LOJI,SAMSUL MUIN
32150110050002,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,002,RT 002 RW 001 DUSUN LOJI,BADRI
32150110050003,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,003,RT 003 RW 002 DUSUN LOJI/BAKAN JENGKOL,MAMAT
32150110050004,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,004,RT 004 RW 002 DUSUN LOJI/BAKAN JENGKOL,ISMAIL
32150110050005,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,005,RT 005 RW 003 DUSUN LOJI/CIPETEUY,YUSNIAL YUSUF
32150110050006,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,006,RT 006 RW 003 DUSUN LOJI/CIPETEUY,JAJANG JUNAEDI
32150110050007,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,007,RT 007 RW 003 DUSUN LOJI/CIPETEUY,ABAS KOSWARA
32150110050008,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,008,RT 008 RW 004 DUSUN BAKAN LIMBANGAN,DADANG S. MANAP
32150110050009,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,009,RT 009 RW 004 DUSUN BAKAN LIMBANGAN,ABDULLAH
32150110050010,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,010,RT 010 RW 004 DUSUN BAKAN LIMBANGAN,DAHLAN
32150110050011,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,011,RT 011 RW 003 DUSUN LOJI-CIPETEUY,EDI SOBANDI
32150110051001,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,1001,SAWAH DAN HUTAN,
32150110051008,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,1008,SAWAH DAN HUTAN,
32150110052002,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,2002,KEHUTANAN,
32150110052003,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,2003,KEHUTANAN,
32150110052004,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,2004,KEHUTANAN,
32150110052005,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,2005,KEHUTANAN,
32150110052006,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,2006,KEHUTANAN,
32150110052007,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,2007,KEHUTANAN,
32150110052009,3215011005,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,005,CINTALAKSANA,2009,KEHUTANAN,
32150110060001,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,001,RT 001 RW 001,AHMAD AGNES
32150110060002,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,002,RT 002 RW 001,UDIN
32150110060003,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,003,RT 003 RW 001,RASIM
32150110060004,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,004,RT 004 RW 002,AL HODIJAH
32150110060005,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,005,RT 005 RW 002,AWANG
32150110060006,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,006,RT 006 RW 002,ADE SUKAJNA
32150110060007,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,007,RT 007 RW 003,ISAN
32150110060008,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,008,RT 008 RW 003,KARYA LESMANA
32150110060009,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,009,RT 009 RW 003,AMAEDI
32150110060010,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,010,RT 010 RW 004,UJANG SAMSUDIN
32150110060011,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,011,RT 011 RW 004,ISAN
32150110060012,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,012,RT 012 RW 004,OMAN
32150110061002,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,1002,SAWAH,
32150110061003,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,1003,SAWAH,
32150110062001,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,2001,HUTAN,
32150110062004,3215011006,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,006,CINTAWARGI,2004,HUTAN,
32150110070001,3215011007,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,007,CINTALANGGENG,001,RT 001 RW 001 DUSUN,ENGKUS KUSNADI
32150110070002,3215011007,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,007,CINTALANGGENG,002,RT 002 RW 001 DUSUN,MIUSKUM
32150110070003,3215011007,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,007,CINTALANGGENG,003,RT 003 RW 001 DUSUN,H DAUD
32150110070004,3215011007,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,007,CINTALANGGENG,004,RT 004 RW 002 DUSUN TEGAL MALANG,BASRI
32150110070005,3215011007,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,007,CINTALANGGENG,005,RT 005 RW 002 DUSUN TEGAL MALANG,SAMIN
32150110070006,3215011007,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,007,CINTALANGGENG,006,RT 006 RW 002 DUSUN TEGAL MALANG,YUYU
32150110070007,3215011007,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,007,CINTALANGGENG,007,RT 007 RW 003 DUSUN,ASEP DEDI IRAWAN
32150110070008,3215011007,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,007,CINTALANGGENG,008,RT 008 RW 003 DUSUN,MUSLIMIN
32150110070009,3215011007,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,007,CINTALANGGENG,009,RT 009 RW 003 DUSUN,SAEPULOH
32150110071001,3215011007,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,007,CINTALANGGENG,1001,PERSAWAHAN SIRNA MANAH,
32150110071002,3215011007,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,007,CINTALANGGENG,1002,PERSAWAHAN TEGAL GEMPOL,
32150110072003,3215011007,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,007,CINTALANGGENG,2003,HUTAN BOJONG MANGGU,
32150110080001,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,001,RT 001 RW 001 DUSUN NEGLASARI,SAMAN
32150110080002,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,002,RT 002 RW 001 DUSUN LENGO,RAWI
32150110080003,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,003,RT 003 RW 002 DUSUN LENGO,ADE
32150110080004,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,004,RT 004 RW 002 DUSUN LENGO,ANIM
32150110080005,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,005,RT 005 RW 003 DUSUN,RAPING
32150110080006,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,006,RT 006 RW 003 DUSUN,ACA
32150110080007,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,007,RT 007 RW 004 DUSUN,ECIN
32150110080008,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,008,RT 008 RW 004 DUSUN MUNJUL,KARI
32150110080009,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,009,RT 009 RW 005 DUSUN,ENDANG
32150110080010,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,010,RT 010 RW 005 DUSUN,SARYA
32150110080011,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,011,RT 011 RW 006 DUSUN,EMAN
32150110080012,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,012,RT 012 RW 006 DUSUN,JAMIR
32150110080013,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,013,RT 013 RW 007 DUSUN,SATORI
32150110080014,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,014,RT 014 RW 007 DUSUN,ACAM
32150110080015,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,015,RT 015 RW 008 DUSUN TIPAR,TARPIN
32150110080016,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,016,RT 016 RW 008 DUSUN TIPAR,NACA
32150110080017,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,017,RT 017 RW 005 DUSUN,SATORI
32150110080018,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,018,RT 018 RW 008 DUSUN,USUP
32150110081001,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,1001,SAWAH,
32150110081002,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,1002,HUTAN,
32150110082003,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,2003,HUTAN,
32150110083004,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,3004,HUTAN,
32150110083005,3215011008,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,008,KUTAMANEUH,3005,HUTAN,
32150110090001,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,001,RT 001 RW 001 DUSUN PALASARI,RT DEWI
32150110090002,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,002,RT 002 RW 001 DUSUN PALASARI,EMON
32150110090003,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,003,RT 005 RW 003 DUSUN NARINGGUL,ITO S
32150110090004,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,004,RT 004 RW 002 DUSUN PALASARI,BOIN
32150110090005,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,005,RT 003 RW 002 DUSUN PALASARI,MANSUR
32150110090006,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,006,RT 006 RW 003 DUSUN NARINGGUL,TATANG
32150110090007,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,007,RT 007 RW 004 DUSUN NARINGGUL,JANA
32150110090008,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,008,RT 008 RW 004 DUSUN NARINGGUL,PURWO
32150110090009,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,009,RT 009 RW 005 DUSUN JUNGKUR,AYAN
32150110090010,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,010,RT 010 RW 005 DUSUN JUNGKUR,ODIM
32150110090011,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,011,RT 011 RW 006 DUSUN JUNGKUR,ENIM
32150110090012,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,012,RT 012 RW 006 DUSUN JUNGKUR,NADI
32150110090013,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,013,RT 013 RW 005 DUSUN JUNGKUR,SADAM
32150110091001,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,1001,SAWAH,
32150110091002,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,1002,SAWAH,
32150110091003,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,1003,SAWAH,
32150110091004,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,1004,SAWAH,
32150110092005,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,2005,HUTAN,
32150110092006,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,2006,HUTAN,
32150110092007,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,2007,HUTAN,
32150110092008,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,2008,HUTAN,
32150110093009,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,3009,LADANG,
32150110093010,3215011009,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,009,KUTALANGGENG,3010,LADANG,
32150200010001,3215020001,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,001,TEGALLEGA,001,RT 006 RW 003 DUSUN PARUNGNALA,CECE
32150200010002,3215020001,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,001,TEGALLEGA,002,RT 007 RW 003 DUSUN PARUNGNALA,WADI
32150200010003,3215020001,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,001,TEGALLEGA,003,RT 008 RW 004 DUSUN PARUNGNALA,UCI. S
32150200010004,3215020001,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,001,TEGALLEGA,004,RT 009 RW 005 DUSUN PARUNGNALA,ADE NURDN
32150200010005,3215020001,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,001,TEGALLEGA,005,RT 010 RW 005 DUSUN PARUNGNALA,YANTI
32150200010006,3215020001,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,001,TEGALLEGA,006,RT 011 RW 005 DUSUN PARUNGNALA,TEDI
32150200010007,3215020001,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,001,TEGALLEGA,007,RT 012 RW 005 DUSUN PARUNGNALA,HERDI
32150200010008,3215020001,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,001,TEGALLEGA,008,RT 013 RW 005 DUSUN PARUNGNALA,NENDI
32150200010009,3215020001,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,001,TEGALLEGA,009,RT 001 RW 001 DUSUN NAROGTOG,HADA
32150200010010,3215020001,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,001,TEGALLEGA,010,RT 002 RW 001 DUSUN NAROGTOG,TOHARI
32150200010011,3215020001,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,001,TEGALLEGA,011,RT 003 RW 002 DUSUN NAROGOTOG,JUWITA SETIA BELA
32150200010012,3215020001,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,001,TEGALLEGA,012,RT 004 RW 002 DUSUN NAROGTOG,UJANG NELIM
32150200010013,3215020001,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,001,TEGALLEGA,013,RT 005 RW 002 DUSUN NAROGTOG,SUKRIM
32150200020001,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,001,RT 01 RW 01 DUSUN PASIR POGOR,ADIS
32150200020002,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,002,RT 02 RW 01 DUSUN PASIR POGOR,NENGSIH IDA NORA MARPAUNG
32150200020003,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,003,RT 03 RW 02 DUSUN PASIR POGOR,AJUM
32150200020004,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,004,RT 04 RW 02 DUSUN PASIR POGOR,GANDI
32150200020005,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,005,RT 05 RW 03 DUSUN UDUG-UDUG,ATANG
32150200020006,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,006,RT 06 RW 03 DUSUN UDUG-UDUG,ARA JUHARA
32150200020007,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,007,RT 07 RW 04 DUSUN UDUG-UDUG,MARYANI
32150200020008,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,008,RT 08 RW 04 DUSUN UDUG-UDUG,WALEM
32150200020009,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,009,RT 09 RW 04 DUSUN UDUG-UDUG,AGEM
32150200020010,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,010,RT 10 RW 05 DUSUN ASEM,RONI
32150200020011,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,011,RT 11 RW 06 DUSUN ASEM,ROHANA
32150200020012,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,012,RT 12 RW 06 DUSUN ASEM,MISTA
32150200020013,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,013,RT 13 RW 05 DUSUN ASEM,HASANUDIN
32150200020014,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,014,RT 14 RW 07 DUSUN KARANGANYAR,ANAP
32150200020015,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,015,RT 15 RW 07 DUSUN KARANGANYAR,ACAHIDAYAT
32150200020016,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,016,RT 16 RW 08 DUSUN KARANGANYAR,ENTIH KARTINI
32150200020017,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,017,RT 17 RW 08 DUSUN KARANGANYAR,IJAH HODIJAH
32150200020018,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,018,RT 18 RW 09 DUSUN KARANGANYAR,ANI
32150200020019,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,019,RT 19 RW 09 DUSUN KARANGANYAR,ENDAM
32150200020020,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,020,RT 20 RW 10 DUSUN LENGKASARI,UJANG HANPI
32150200020021,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,021,RT 21 RW 10 DUSUN LENGKASARI,SITI NURYANI
32150200020022,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,022,RT 22 RW 11 DUSUN LENGKASARI,ENTO KOSWARA
32150200020023,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,023,RT 23 RW 12 DUSUN LIOSARI,ANIM
32150200020024,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,024,RT 24 RW 12 DUSUN LIOSARI,IBROHIM
32150200020025,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,025,RT 25 RW 12 DUSUN LIOSARI,UUK. S
32150200020026,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,026,RT 26 RW 12 DUSUN LIOSARI,YANA S
32150200020027,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,027,RT 27 RW 13 DUSUN LIOSARI,MULYANI
32150200020028,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,028,RT 28 RW 13 DUSUN LIOSARI,KOHAR
32150200020029,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,029,RT 29 RW 14 DUSUN SUKAMULYA,SITI NURHIKMAH
32150200020030,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,030,RT 30 RW 14 DUSUN SUKAMULYA,AMING
32150200020031,3215020002,32,JAWA BARAT,15,KARAWANG,020,CIAMPEL,002,MULYASEJATI,031,RT 31 RW 14 DUSUN SUKAMULYA,IDRUS
