idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32780100040038,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,038,RT 002 RW 013,RADIK RAMDANI
32780100040039,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,039,RT 003 RW 013,MARNA
32780100040040,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,040,RT 001 RW 014,APE NURDIMAN
32780100040041,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,041,RT 002 RW 014,MASUD
32780100040042,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,042,RT 003 RW 014,MAMAT SURAHMAT
32780100040043,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,043,RT 001 RW 015,SUPRIATNA SE
32780100040044,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,044,RT 002 RW 015,DEDE MULYANA
32780100040045,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,045,RT 003 RW 015,AGUS SETIAWAN
32780100040046,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,046,RT 004 RW 015,DEWIANI
32780100040047,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,047,RT 004 RW 006,ATEP BAHRUL HUSNA
32780100040048,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,048,RT 004 RW 013,HEN HEN
32780100040049,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,049,RT 005 RW 013,ACENG
32780100050001,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,001,RT 001 RW 001,AMING YAMBI
32780100050002,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,002,RT 002 RW 001,OTANG PRIAWAN
32780100050003,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,003,RT 003 RW 001,DINDIN HASANUDIN
32780100050004,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,004,RT 004 RW 001,TRIAN TUSTIANA
32780100050005,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,005,RT 001 RW 002,WINDIANA
32780100050006,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,006,RT 002 RW 002,ATE MAMAT
32780100050007,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,007,RT 003 RW 002,CECEP SAEPUL MILAH
32780100050008,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,008,RT 001 RW 003,ADE AOS
32780100050009,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,009,RT 002 RW 003,ELI SUHERLI
32780100050010,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,010,RT 003 RW 003,SUSI SUSILAWATI
32780100050011,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,011,RT 004 RW 003,MUHIDIN
32780100050012,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,012,RT 001 RW 004,WAWAN
32780100050013,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,013,RT 002 RW 004,DANI SUSANDI
32780100050014,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,014,RT 003 RW 004,AGUS ROMDONI
32780100050015,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,015,RT 004 RW 004,ASEP YUDIANA
32780100050016,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,016,RT 001 RW 005,TOHA SUDRAJAT
32780100050017,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,017,RT 002 RW 005,NONONG ROKAYAH
32780100050018,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,018,RT 003 RW 005,WAHYU NUGRAHA
32780100050019,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,019,RT 004 RW 005,ASEP HERIMAN
32780100050020,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,020,RT 001 RW 006,DEDE SULAEMAN
32780100050021,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,021,RT 002 RW 006,ASEP SYARIP HIDAYAT
32780100050022,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,022,RT 003 RW 006,ARI KURNIA
32780100050023,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,023,RT 001 RW 007,JUHAERI
32780100050024,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,024,RT 002 RW 007,DENI MULYANA
32780100050025,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,025,RT 003 RW 007,YAYAN
32780100050026,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,026,RT 004 RW 007,CECEP AAM
32780100050027,3278010005,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,005,TALAGASARI,027,RT 005 RW 001,MIIDAN HARDIANSYAH
32780100060001,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,001,RT 001 RW 001,IWAN KARMAN
32780100060002,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,002,RT 002 RW 001,OBAR SOBARI
32780100060003,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,003,RT 003 RW 009,UDAN HIDAYAT
32780100060004,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,004,RT 004 RW 001,DADANG JAELANI
32780100060005,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,005,RT 001 RW 002,NANAN RUSDIANA
32780100060006,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,006,RT 002 RW 002,LIA ZAHARA
32780100060007,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,007,RT 003 RW 002,IING SOLIHIN
32780100060008,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,008,RT 004 RW 002,HERMANSYAH
32780100060009,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,009,RT 004 RW 003,YAYAT IIN
32780100060010,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,010,RT 002 RW 003,AGUS JEPRI
32780100060011,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,011,RT 003 RW 003,RUSMAN
32780100060012,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,012,RT 001 RW 003,OLIK ABDUL HOLIK
32780100060013,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,013,RT 005 RW 003,DEDI ROSMANA
32780100060014,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,014,RT 001 RW 004,ASEP KAMAL
32780100060015,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,015,RT 002 RW 004,MUNIR
32780100060016,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,016,RT 003 RW 004,ADE RUHIAT
32780100060017,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,017,RT 001 RW 005,IMAT RUHIMAT
32780100060018,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,018,RT 002 RW 005,ASEP AGUS SUDRAJAT
32780100060019,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,019,RT 003 RW 005,ENTIS SUTRISNA
32780100060020,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,020,RT 001 RW 006,RONI HERMAWAN
32780100060021,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,021,RT 002 RW 006,EVA MARYAM
32780100060022,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,022,RT 003 RW 006,SANIAH
32780100060023,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,023,RT 004 RW 006,TETI SITI RAHMAWATI
32780100060024,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,024,RT 001 RW 007,AMAS MISBAH
32780100060025,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,025,RT 002 RW 007,DEDI KURNADIA
32780100060026,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,026,RT 003 RW 007,DIAT SUPRIATNA
32780100060027,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,027,RT 001 RW 008,ENNY NURAENI
32780100060028,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,028,RT 002 RW 008,UTENG SUTARMAN
32780100060029,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,029,RT 003 RW 008,DIKI YANA
32780100060030,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,030,RT 004 RW 008,SANDRA
32780100060031,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,031,RT 005 RW 008,IWAN HERMAWAN
32780100060032,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,032,RT 006 RW 008,YEDI
32780100060033,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,033,RT 002 RW 009,TEDI SUPARJAN
32780100060034,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,034,RT 001 RW 009,MARDIANA
32780100060035,3278010006,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,006,TANJUNG,035,RT 003 RW 001,GUNGUN GUNAWAN
32780100070001,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,001,RT 001 RW 001,EKA INDRA MULYANA
32780100070002,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,002,RT 002 RW 001,ALAN RUSLAN
32780100070003,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,003,RT 003 RW 001,ANAS SUHARI
32780100070004,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,004,RT 001 RW 002,YEYE RUHIYAT
32780100070005,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,005,RT 002 RW 002,AANG YUNDI
32780100070006,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,006,RT 003 RW 002,DADANG ZAENUDIN
32780100070007,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,007,RT 001 RW 003,ANDANG
32780100070008,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,008,RT 002 RW 003,MASUM
32780100070009,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,009,RT 003 RW 003,RIDWAN WAHYU
32780100070010,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,010,RT 001 RW 004,IIS NURUL JANNAH
32780100070011,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,011,RT 002 RW 004,ABDUL KHOLIK
32780100070012,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,012,RT 003 RW 004,ENDANG ABDUL KODIR
32780100070013,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,013,RT 004 RW 004,SUHADA YUSUP
32780100070014,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,014,RT 005 RW 004,RINI KAMELIA W
32780100070015,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,015,RT 001 RW 005,MOMOH
32780100070016,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,016,RT 002 RW 005,YAYAN
32780100070017,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,017,RT 003 RW 005,SAJIDIN
32780100070018,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,018,RT 004 RW 005,APIP RIJAL
32780100070019,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,019,RT 001 RW 006,HOLIS MARWAN
32780100070020,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,020,RT 002 RW 006,ABDUL PATAH
32780100070021,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,021,RT 003 RW 006,ALI SAMSURI
32780100070022,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,022,RT 004 RW 006,ASEP SULAKSANA
32780100070023,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,023,RT 001 RW 007,DENI
32780100070024,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,024,RT 002 RW 007,DEDE LESMANA
32780100070025,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,025,RT 003 RW 007,ROSIDIN
32780100070026,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,026,RT 001 RW 008,ELA HARTATI
32780100070027,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,027,RT 002 RW 008,NUR SYAMSI
32780100070028,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,028,RT 003 RW 008,ENCEP IRAWAN
32780100070029,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,029,RT 004 RW 008,LIA MARLIANI
32780100070030,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,030,RT 001 RW 009,DUDUNG ABDUL ROHMAN
32780100070031,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,031,RT 002 RW 009,UJANG ABDUL KHOLIK
32780100070032,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,032,RT 003 RW 009,YOYO
32780100070033,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,033,RT 003 RW 013,HABIB
32780100070034,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,034,RT 002 RW 0013,UNDANG
32780100070035,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,035,RT 002 RW 010,RINA KUSMINAR
32780100070036,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,036,RT 003 RW 010,TAOPIK HIDAYAT
32780100070037,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,037,RT 001 RW 010,YUSUP SUPRIYATNA
32780100070038,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,038,RT 001 RW 011,ERIS
32780100070039,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,039,RT 002 RW 011,ERMAN SUHERMAN
32780100070040,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,040,RT 003 RW 011,UDING
32780100070041,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,041,RT 001 RW 012,BAYU
32780100070042,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,042,RT 002 RW 012,TRISNO
32780100070043,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,043,RT 003 RW 012,SARI
32780100070044,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,044,RT 004 RW 001,DIAN
32780100070045,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,045,RT 005 RW 001,NANA
32780100070046,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,046,RT 005 RW 006,ABDUL KARIM
32780100070047,3278010007,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,007,CIBEUTI,047,RT 001 RW 013,AHMAD BONI
32780100080001,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,001,RT 001 RW 001,NUNUR NURJALIL
32780100080002,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,002,RT 002 RW 001,MUMU KAMIL MUHTADIN
32780100080003,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,003,RT 003 RW 001,UUS USMAN
32780100080004,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,004,RT 004 RW 001,UTIS SUTISNA
32780100080005,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,005,RT 005 RW 001,DEDE SUPARMAN
32780100080006,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,006,RT 001 RW 002,SURYADIN
32780100080007,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,007,RT 002 RW 002,ASEP SAEPURAHMAN
32780100080008,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,008,RT 003 RW 002,AGUS SALIM
32780100080009,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,009,RT 004 RW 002,H ODJO
32780100080010,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,010,RT 005 RW 002,HOLIL
32780100080011,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,011,RT 001 RW 003,AMIR HIDAYAT
32780100080012,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,012,RT 002 RW 003,IING SOBIRIN
32780100080013,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,013,RT 003 RW 003,YUDI WAHYUDIN
32780100080014,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,014,RT 004 RW 003,UJANG RUSYANDI
32780100080015,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,015,RT 001 RW 004,ANA ROHANA
32780100080016,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,016,RT 002 RW 004,LILI SUHERLI
32780100080017,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,017,RT 003 RW 004,GUNAWAN
32780100080018,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,018,RT 004 RW 004,DEDE HABIB PAHRUDIN
32780100080019,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,019,RT 005 RW 004,AMIR
32780100080020,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,020,RT 001 RW 005,ENUNG SUPRIATIN
32780100080021,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,021,RT 002 RW 005,SITI SUMINAR
32780100080022,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,022,RT 003 RW 005,YUDI PITRIADI
32780100080023,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,023,RT 004 RW 005,NANA SUMPENA
32780100080024,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,024,RT 005 RW 005,HARUN
32780100080025,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,025,RT 001 RW 006,YANA SUHYANA
32780100080026,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,026,RT 002 RW 006,TOHIR
32780100080027,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,027,RT 003 RW 006,ASEP SUNANDAR
32780100080028,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,028,RT 004 RW 006,HAMIM
32780100080029,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,029,RT 001 RW 007,JUJUN JUNWANIS
32780100080030,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,030,RT 002 RW 007,AJAT SUDRAJAT
32780100080031,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,031,RT 003 RW 007,OSENG SUPARJO
32780100080032,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,032,RT 004 RW 007,NENDAH
32780100080033,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,033,RT 001 RW 008,JAJA
32780100080034,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,034,RT 002 RW 008,LILI RUSLI
32780100080035,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,035,RT 003 RW 008,ENUR NURAEN
32780100080036,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,036,RT 004 RW 008,SURYAMAN
32780100080037,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,037,RT 001 RW 009,WAWAN
32780100080038,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,038,RT 002 RW 009,DENI
32780100080039,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,039,RT 003 RW 009,DEDE SULE SULAEMAN
32780100080040,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,040,RT 001 RW 010,ADE TARYANA
32780100080041,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,041,RT 002 RW 010,DENI SUHENDAR
32780100080042,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,042,RT 003 RW 010,RONI HIDAYAT
32780100080043,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,043,RT 001 RW 011,SURYAMAN
32780100080044,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,044,RT 002 RW 011,AZIZ ZULFIKAR
32780100080045,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,045,RT 003 RW 011,JEJEN
32780100080046,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,046,RT 004 RW 011,OMAN
32780100080047,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,047,RT 001 RW 012,HEDI HIDAYAT
32780100080048,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,048,RT 002 RW 012,IMAT ROHIMAT
32780100080049,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,049,RT 003 RW 12,AGUS SALIM
32780100081002,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,1002,WILAYAH BERVEGETASI PERTANIAN,
32780100081003,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,1003,WILAYAH BERVEGETASI PERTANIAN,
32780100083001,3278010008,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,008,KARANGANYAR,3001,LAHAN TERBUKA,
32780100090001,3278010009,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,009,CILAMAJANG,001,RT 001 RW 001,ALAN HERDIYANA
32780100090002,3278010009,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,009,CILAMAJANG,002,RT 002 RW 001,AMIR
32780100090003,3278010009,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,009,CILAMAJANG,003,RT 003 RW 001,NAHIDIN
32780100090004,3278010009,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,009,CILAMAJANG,004,RT 004 RW 001,ASEP SAEPUDIN
32780100090005,3278010009,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,009,CILAMAJANG,005,RT 001 RW 002,IWAN RIDWAN
32780100090006,3278010009,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,009,CILAMAJANG,006,RT 002 RW 002,ACEP ILYAS
32780100090007,3278010009,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,009,CILAMAJANG,007,RT 003 RW 002,ENDANG
32780100090008,3278010009,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,009,CILAMAJANG,008,RT 001 RW 003,EMUN
32780100090009,3278010009,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,009,CILAMAJANG,009,RT 002 RW 003,DADANG
32780100090010,3278010009,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,009,CILAMAJANG,010,RT 003 RW 003,NANA SURYANA
32780100090011,3278010009,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,009,CILAMAJANG,011,RT 001 RW 004,JAJANG FAIZAL IBRAHIM
32780100090012,3278010009,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,009,CILAMAJANG,012,RT 002 RW 004,NUR ARIP HIDAYATULLOH
32780100090013,3278010009,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,009,CILAMAJANG,013,RT 003 RW 004,UYUH SURYANA
32780100090014,3278010009,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,009,CILAMAJANG,014,RT 001 RW 005,ADE SARYA
