idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32100100081004,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,1004,SAWAH PASIR DAGUL,
32100100090001,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,001,RT 001 RW 001 DUSUN BLOK DESA,UCUP SUGIANTO
32100100090002,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,002,RT 002 RW 001 DUSUN BLOK DESA,USMAN
32100100090003,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,003,RT 003 RW 001 DUSUN BLOK DESA,ECO WITARSO
32100100090004,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,004,RT 004 RW 001 DUSUN BLOK DESA,MAMAN SUMANTA
32100100090005,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,005,RT 005 RW 001 DUSUN BLOK DESA,NUROHMAN
32100100090006,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,006,RT 006 RW 002 DUSUN BLOK DESA,ABDUL HOLIK
32100100090007,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,007,RT 007 RW 002 DUSUN BLOK DESA,UU SAEPUDIN
32100100090008,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,008,RT 008 RW 002 DUSUN BLOK DESA,MULYANA
32100100090009,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,009,RT 009 RW 002 DUSUN BLOK DESA,HADIMI
32100100090010,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,010,RT 010 RW 003 DUSUN BLOK DESA,WAHIDUN
32100100090011,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,011,RT 011 RW 003 DUSUN BLOK DESA,SOLEH
32100100090012,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,012,RT 012 RW 003 DUSUN BLOK DESA,MUHTADI
32100100090013,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,013,RT 013 RW 003 DUSUN BLOK DESA,TORI SUGIANA
32100100090014,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,014,RT 014 RW 003 DUSUN BLOK DESA,MAMAN RAHMAN
32100100090015,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,015,RT 001 RW 004 DUSUN SUKAMUKTI,SAYID
32100100090016,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,016,RT 002 RW 004 DUSUN SUKAMUKTI,SUKILAN
32100100090017,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,017,RT 003 RW 004 DUSUN SUKAMUKTI,TITING
32100100090018,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,018,RT 004 RW 004 DUSUN SUKAMUKTI,ANWAR KOSASIH
32100100090019,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,019,RT 005 RW 004 DUSUN SUKAMUKTI,JONO SURJONO
32100100090020,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,020,RT 006 RW 005 DUSUN SUKAMUKTI,INA NURLAELAH
32100100090021,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,021,RT 007 RW 005 DUSUN SUKAMUKTI,JEJE SUDARISMA
32100100090022,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,022,RT 008 RW 005 DUSUN SUKAMUKTI,NANA SURYANA
32100100090023,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,023,RT 009 RW 005 DUSUN SUKAMUKTI,SUMERDI
32100100091001,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,1001,SAWAH JAMBAN,
32100100091002,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,1002,SAWAH CIGOLAT,
32100100091003,3210010009,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,009,CIGALEUH,1003,SAWAH CIODENG,
32100100100001,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,001,RT 001 RW 001 DUSUN CIKULUWUT,SAHRUDIN
32100100100002,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,002,RT 002 RW 001 DUSUN CIKULUWUT,SUTARSO
32100100100003,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,003,RT 003 RW 001 DUSUN CIKULUWUT,KATMA
32100100100004,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,004,RT 004 RW 002 DUSUN CIKULUWUT,SUTARDI
32100100100005,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,005,RT 005 RW 002 RW 002 DUSUN CIKULUWUT,PULUNG
32100100100006,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,006,RT 006 RW 002 DUSUN CIKULUWUT,TOTO RUKMANTA
32100100100007,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,007,RT 007 RW 002 DUSUN CIKULUWUT,AMING
32100100100008,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,008,RT 008 RW 002 DUSUN CIKULUWUT,AJID
32100100100009,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,009,RT 009 RW 003 DUSUN JAMILEGA,IRAWAN
32100100100010,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,010,RT 010A RW 003 DUSUN JAMILEGA,SARDE
32100100100011,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,011,RT 011 RW 003 DUSUN JAMILEGA,GANDA
32100100100012,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,012,RT 012 RW 003 DUSUN JAMILEGA,TATI NURHAYATI
32100100100013,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,013,RT 013 RW 004 DUSUN JAMILEGA,KARIM
32100100100014,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,014,RT 014 RW 004 DUSUN JAMILEGA,CUCU MULYANA
32100100100015,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,015,RT 015 RW 004 DUSUN JAMILEGA,NANA SUPRIATNA
32100100100016,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,016,RT 010B RW 003 DUSUN JAMILEGA,
32100100101001,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,1001,SAWAH BAGOGOG,
32100100101002,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,1002,SAWAH KULUWUT,
32100100101003,3210010010,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,010,MEKARMULYA,1003,SAWAH CIJUREY,
32100100110001,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,001,RT 001 RW 001 DUSUN BLOK DESA,UU AMIRIN
32100100110002,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,002,RT 002 RW 001 DUSUN BLOK DESA,PATIMAH
32100100110003,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,003,RT 003 RW 001 DUSUN SUKALUYU,TOHADIN
32100100110004,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,004,RT 004 RW 001 DUSUN SUKALUYU.,ARIP SARIPUDIN
32100100110005,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,005,RT 001 RW 002 DUSUN PASIRCABE,MUHTADIN
32100100110006,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,006,RT 002 RW 002 DUSUN PASIRCABE,KUSWANA
32100100110007,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,007,RT 003 RW 002 DUSUN PASIRCABE,LUKMAN NURHAKIM
32100100110008,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,008,RT 001 RW 003 DUSUN CIEURIH,JAJULI
32100100110009,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,009,RT 002 RW 003 DUSUN CIEURIH,JUHIDI
32100100110010,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,010,RT 003 RW 003 DUSUN CIEURIH,SULKIMAN
32100100110011,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,011,RT 004 RW 003 DUSUN CIEURIH,AHMARI
32100100110012,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,012,RT 001 RW 004 DUSUN PANYALAHAN,NONO S
32100100110013,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,013,RT 002 RW 004 DUSUN PANYALAHAN,MUHAMAD ZAENUDIN
32100100110014,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,014,RT 001 RW 005 DUSUN GUNUNGSEUREUH,WIYAN A
32100100110015,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,015,RT 002 RW 005 DUSUN GUNUNGSEUREUH,MAMAN
32100100110016,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,016,RT 003 RW 005 DUSUN GUNUNGSEUREUH,SAHNAN
32100100110017,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,017,RT 001 RW 006 DUSUN GUNUNGSEUREUH,NONO
32100100110018,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,018,RT 002 RW 006 DUSUN GUNUNGSEUREUH,NUNU
32100100110019,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,019,RT 003 RW 006 DUSUN GUNUNGSEUREUH,HOLIDIN.
32100100110020,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,020,RT 001 RW 007 DUSUN GUNUNGSEUREUH,MUHIDIN
32100100110021,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,021,RT 002 RW 007 DUSUN GUNUNGSEUREUH,DIDING R
32100100110022,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,022,RT 001 RW 008 DUSUN BATUJURUNG,USUP
32100100110023,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,023,RT 002 RW 008 DUSUN BATUJURUNG,AAM
32100100110024,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,024,RT 001 RW 009 DUSUN PANYALAHAN,MAMAN
32100100110025,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,025,RT 002 RW 009 DUSUN PANYALAHAN,DIDIN RISWANUDIN
32100100110026,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,026,RT 001 RW 010 DUSUN CIBIRU,SAHRODIN
32100100110027,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,027,RT 002 RW 010 DUSUN CIBIRU,DIDIN S
32100100110028,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,028,RT 003 RW 007 DUSUN GUNUNGSEUREUH,
32100100111001,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,1001,SAWAH RANCAKANTANG,
32100100111002,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,1002,SAWAH CIGOLAT,
32100100111003,3210010011,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,011,SINARGALIH,1003,PASIR GUNUNGSEUREUH,
32100100120001,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,001,RT 001 RW 001 DUSUN TARIKOLOT,YEYE S
32100100120002,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,002,RT 002 RW 001 DUSUN TARIKOLOT,IDING
32100100120003,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,003,RT 003 RW 001 DUSUN TARIKOLOT,MAHMUDIN
32100100120004,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,004,RT 004 RW 002 DUSUN TARIKOLOT,AHMUDI
32100100120005,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,005,RT 005 RW 002 DUSUN TARIKOLOT,ODIN N
32100100120006,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,006,RT 006 RW 002 DUSUN TARIKOLOT,SAELI
32100100120007,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,007,RT 002 RW 003 DUSUN PADAREK,EKO
32100100120008,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,008,RT 003 RW 003 DUSUN PADAREK,SAHRUDIN
32100100120009,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,009,RT 004 RW 003 DUSUN PADAREK,MIMIN
32100100120010,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,010,RT 005 RW 004 DUSUN PADAREK,MOMON S
32100100120011,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,011,RT 006 RW 004 DUSUN PADAREK,ENCENG YUDIANTO
32100100120012,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,012,RT 007 RW 004 DUSUN PADAREK,PUSRODIN
32100100120013,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,013,RT 001 RW 005 DUSUN PADAREK,DADANG
32100100120014,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,014,RT 008 RW 005 DUSUN PADAREK,MUMUH
32100100120015,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,015,RT 009 RW 006 DUSUN PADAREK,ROSNA
32100100120016,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,016,RT 010 RW 006 DUSUN PADAREK,WAHID
32100100120017,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,017,RT 011 RW 006 DUSUN PADAREK,UDIN HARDIANSYAH
32100100120018,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,018,RT 001 RW 007 DUSUN CIGOBANG,NAHMUDIN
32100100120019,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,019,RT 002 RW 007 DUSUN CIGOBANG,ABIDIN
32100100120020,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,020,RT 003 RW 007 DUSUN CIGOBANG,NANA SURYANA
32100100120021,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,021,RT 004 RW 007 DUSUN CIGOBANG,ARIS
32100100120022,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,022,RT 005 RW 008 DUSUN CIGOBANG,ALIYUDIN
32100100120023,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,023,RT 006 RW 008 DUSUN CIGOBANG,RAYALI
32100100120024,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,024,RT 0007 RW 008 DUSUN CIGOBANG,WATI
32100100120025,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,025,RT 008 RW 008 DUSUN CIGOBANG,ARIPAH
32100100120026,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,026,RT 001 RW 009 DUSUN MEKARJAYA,CECE TARMIN
32100100120027,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,027,RT 002 RW 009 DUSUN MEKARJAYA,ENGKAR
32100100120028,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,028,RT 003 RW 009 DUSUN MEKARJAYA,TOHID
32100100120029,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,029,RT 004 RW 010 DUSUN MEKARJAYA,SARIPUDIN
32100100120030,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,030,RT 005 RW 010 DUSUN MEKARJAYA,TOTO
32100100120031,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,031,RT 006 RW 010 DUSUN MEKARJAYA,SUHAYA
32100100121001,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,1001,SAWAH CUKANG,
32100100121002,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,1002,SAWAH BANJARAN,
32100100121003,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,1003,SAWAH CIBUNTU,
32100100121004,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,1004,SAWAH JAREGEG,
32100100121005,3210010012,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,012,PADAREK,1005,SAWAH CITUHUR,
32100100130001,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,001,RT 001 RW 001 DUSUN BLOK DESA,HAPID
32100100130002,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,002,RT 002 RW 001 DUSUN BLOK DESA,SUTISNO
32100100130003,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,003,RT 003 RW 007 DUSUN BLOK DESA,WAHYU S
32100100130004,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,004,RT 004 RW 007 DUSUN BLOK DESA,DUSEP
32100100130005,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,005,RT 001 RW 002 DUSUN WANTAH,SUPARDI
32100100130006,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,006,RT 002 RW 002 DUSUN WANTAH,ERIK
32100100130007,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,007,RT 003 RW 002 DUSUN WANTAH,SAEPUDIN
32100100130008,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,008,RT 004 RW 002 DUSUN WANTAH,CECEP
32100100130009,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,009,RT 009 RW 002 DUSUN WANTAH,KUSMAN
32100100130010,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,010,RT 010 RW 002 DUSUN WANTAH,ROHANTA
32100100130011,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,011,RT 005 RW 003 DUSUN WANTAH,SAHIDI
32100100130012,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,012,RT 006 RW 003 DUSUN WANTAH,TOTO
32100100130013,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,013,RT 007 RW 003 DUSUN WANTAH,JAYA
32100100130014,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,014,RT 008 RW 003 DUSUN WANTAH,JOJO
32100100130015,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,015,RT 001 RW 004 DUSUN SUKAWANGI,UPINAH
32100100130016,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,016,RT 002 RW 004 DUSUN SUKAWANGI,IKIN
32100100130017,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,017,RT 003 RW 004 DUSUN SUKAWANGI,KALIM
32100100130018,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,018,RT 004 RW 005 DUSUN SUKAWANGI,JAENALRAHMAN
32100100130019,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,019,RT 005 RW 005 DUSUN SUKAWANGI,ALI S
32100100130020,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,020,RT 006 RW 005 DUSUN SUKAWANGI,ASRO
32100100130021,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,021,RT 007 RW 006 DUSUN SUKAWANGI,SUPARJO
32100100130022,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,022,RT 008 RW 006 DUSUN SUKAWANGI,JUHANDA
32100100130023,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,023,RT 009 RW 006 DUSUN SUKAWANGI,DARWAH
32100100131001,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,1001,SAWAH HAREPAN,
32100100131002,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,1002,KEBUN BERA,
32100100131003,3210010013,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,013,SUKAJADI,1003,SAWAH SUKAJADI,
32100100140001,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,001,RT 001 RW 001 DUSUN KARANG ANYAR,SUTAR
32100100140002,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,002,RT 002 RW 001 DUSUN KARANG ANYAR,SUNARYA
32100100140003,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,003,RT 012 RW 001 DUSUN KARANG ANYAR,OTIM
32100100140004,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,004,RT 003 RW 002 DUSUN KARANG ANYAR,JAJANG
32100100140005,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,005,RT 004 RW 002 DUSUN KARANG ANYAR,TARYO
32100100140006,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,006,RT 005 RW 002 DUSUN KARANG ANYAR,TOTONG
32100100140007,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,007,RT 006 RW 002 DUSUN KARANG ANYAR,ROHEMAN
32100100140008,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,008,RT 007 RW 003 DUSUN SUKAPULANG,MAMAN
32100100140009,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,009,RT 008 RW 003 DUSUN SUKAPULANG,SIDIK
32100100140010,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,010,RT 009 RW 003 DUSUN SUKAPULANG,DEDE UHARULLAH
32100100140011,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,011,RT 010 RW 004 DUSUN SUKAPULANG,KOMARUDIN
32100100140012,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,012,RT 011 RW 004 DUSUN SUKAPULANG,KOSWARA
32100100140013,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,013,RT 013 RW 004 DUSUN SUKAPULANG,OHAN R
32100100140014,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,014,RT 014 RW 004 DUSUN SUKAPULANG,CECEN
32100100141001,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,1001,BLOK CILIMUS,
32100100141002,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,1002,BLOK SAMPIH,
32100100141003,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,1003,BLOK KARANG ANYAR 1,
32100100141004,3210010014,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,014,KEPUH,1004,BLOK KARANG ANYAR 2,
32100100150001,3210010015,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,015,MEKAR WANGI,001,RT 001 RW 001 DUSUN BABAKAN PEUTEUY,MUMINAH
32100100150002,3210010015,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,015,MEKAR WANGI,002,RT 002 RW 001 DUSUN BABAKAN PEUTEUY,AMAT
32100100150003,3210010015,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,015,MEKAR WANGI,003,RT 003 RW 001 DUSUN BABAKAN PEUTEUY,TOTO
32100100150004,3210010015,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,015,MEKAR WANGI,004,RT 001 RW 002 DUSUN BABAKAN PEUTEUY,ABDUL H
