idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32020100040034,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,034,RT 002 RW 007 DUSUN,ANWAR
32020100040035,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,035,RT 003 RW 007 DUSUN,KARJA
32020100040036,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,036,RT 001 RW 008 DUSUN,JAENUDIN
32020100040037,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,037,RT 002 RW 008 DUSUN,NURHASANAH
32020100040038,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,038,RT 003 RW 008 DUSUN,BELI
32020100040039,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,039,RT 001 RW 009 DUSUN KIARA JAYA,ABAT
32020100040040,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,040,RT 002 RW 009 DUSUN KIARA JAYA,EMAN
32020100040041,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,041,RT 003 RW 009 DUSUN KIARA JAYA,JALALUDIN
32020100040042,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,042,RT 004 RW 009 DUSUN KIARA JAYA,USUP
32020100040043,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,043,RT 001 RW 010 DUSUN KIARA JAYA,DUDU
32020100040044,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,044,RT 002 RW 010 DUSUN KIARA JAYA,EEL
32020100040045,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,045,RT 003 RW 010 DUSUN KIARA JAYA,ERUS
32020100040046,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,046,RT 004 RW 010 DUSUN KIARA JAYA,NANDAR
32020100040047,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,047,RT 005 RW 010 DUSUN KIARA JAYA,NUDIN
32020100040048,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,048,RT 001 RW 011 DUSUN BANYU MULYA,ASEP
32020100040049,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,049,RT 002 RW 011 DUSUN BANYU MULYA,DUDIH
32020100040050,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,050,RT 003 RW 011 DUSUN BANYU MULYA,MARPUDIN
32020100040051,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,051,RT 004 RW 011 DUSUN BANYU MULYA,BAEN
32020100040052,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,052,RT 001 RW 012 DUSUN BANYU MULYA,KUSNADI
32020100040053,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,053,RT 002 RW 012 DUSUN BANYU MULYA,SUTISNA
32020100040054,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,054,RT 003 RW 012 DUSUN BANYU MULYA,SUKATMA
32020100040055,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,055,RT 004 RW 012 DUSUN BANYU MULYA,ABIDIN
32020100040056,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,056,RT 001 RW 013 DUSUN KIARA JAYA,UMAN
32020100040057,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,057,RT 002 RW 013 DUSUN KIARA JAYA,ADUD
32020100040058,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,058,RT 003 RW 013 DUSUN KIARA JAYA,SUMARNA
32020100040059,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,059,RT 004 RW 013 DUSUN KIARA JAYA,SAMSUDIN
32020100041001,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,1001,PERKEBUNAN CENGKEH ZANBIZAR MARANGINAN,
32020100041002,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,1002,PERKEBUNAN PTPN PASIR ANGIN,
32020100041003,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,1003,PERKEBUNAN SAWIT DAN SAWAH CIKARET,
32020100041004,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,1004,PESAWAHAN DAN PERKEBUNAN NEGLASARI,
32020100041005,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,1005,KEBUN DAN SWAH CIGARUNG,
32020100041006,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,1006,KEBUN DAN SAWAH CIRAMBAY,
32020100041007,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,1007,PERKEBUNAN PTPN PASIR ANGIN 2,
32020100041008,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,1008,KEBUN DAN SAWAH CIBELENER,
32020100041009,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,1009,PERKEBUNAN PTPN DAN SAWAH CIKIAR,
32020100041010,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,1010,PERKEBUNAN CENGKEH CICUPAK,
32020100041011,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,1011,PERKEBUNAN CENGKEH CITAPEN,
32020100050001,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,001,RT 001 RW 001 DUSUN,CEP DONI
32020100050002,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,002,RT 002 RW 001 DUSUN,APO SUJONO
32020100050003,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,003,RT 003 RW 001 DUSUN,A HIDAYAT
32020100050004,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,004,RT 004 RW 001 DUSUN,ARSA
32020100050005,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,005,RT 005 RW 001 DUSUN,GINO
32020100050006,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,006,RT 006 RW 001 DUSUN,A SAEPULOH
32020100050007,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,007,RT 007 RW 001 DUSUN,BAHTIAR
32020100050008,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,008,RT 001 RW 002 DUSUN,UJANG S
32020100050009,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,009,RT 002 RW 002 DUSUN,JUJUN
32020100050010,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,010,RT 003 RW 002 DUSUN,KUSNADI
32020100050011,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,011,RT 004 RW 002 DUSUN,HERMAN
32020100050012,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,012,RT 001 RW 003 DUSUN,JAEDIN
32020100050013,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,013,RT 002 RW 003 DUSUN,HAEN
32020100050014,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,014,RT 003 RW 003 DUSUN,HERMAN
32020100050015,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,015,RT 004 RW 003 DUSUN,KONI
32020100050016,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,016,RT 005 RW 003 DUSUN,USEP
32020100050017,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,017,RT 001 RW 004 DUSUN,ELI
32020100050018,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,018,RT 002 RW 004 DUSUN,EDEN
32020100050019,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,019,RT 003 RW 004 DUSUN,AWAN
32020100050020,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,020,RT 004 RW 004 DUSUN,JUJU
32020100050021,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,021,RT 005 RW 004 DUSUN,ATIN
32020100050022,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,022,RT 001 RW 005 DUSUN NEGLASARI,HERMAN
32020100050023,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,023,RT 002 RW 005 DUSUN NEGLASARI,IKOH
32020100050024,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,024,RT 003 RW 005 DUSUN NEGLASARI,RAHMAT
32020100050025,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,025,RT 004 RW 005 DUSUN NEGLASARI,UDI
32020100050026,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,026,RT 001 RW 006 DUSUN NEGLASARI,JAENUDIN
32020100050027,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,027,RT 002 RW 006 DUSUN NEGLASARI,DINAR
32020100050028,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,028,RT 003 RW 006 DUSUN NEGLASARI,BUNYAMIN
32020100050029,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,029,RT 004 RW 006 DUSUN NEGLASARI,AEP
32020100050030,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,030,RT 005 RW 006 DUSUN NEGLASARI,UDAY
32020100050031,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,031,RT 006 RW 006 DUSUN NEGLASARI,BEDI
32020100050032,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,032,RT 001 RW 007 DUSUN MEKARSARI I,KAJA
32020100050033,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,033,RT 002 RW 007 DUSUN MEKARSARI I,DAYAT
32020100050034,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,034,RT 003 RW 007 DUSUN MEKARSARI I,YANA
32020100050035,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,035,RT 004 RW 007 DUSUN MEKARSARI I,USEP
32020100050036,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,036,RT 005 RW 007 DUSUN MEKARSARI I,ADE
32020100050037,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,037,RT 001 RW 008 DUSUN MEKARSARI II,KARYUDIN
32020100050038,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,038,RT 002 RW 008 DUSUN MEKARSARI II,ULYADIN
32020100050039,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,039,RT 003 RW 008 DUSUN MEKARSARI II,ATIN
32020100050040,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,040,RT 004 RW 008 DUSUN MEKARSARI II,EDI
32020100050041,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,041,RT 001 RW 009 DUSUN,HENDRA
32020100050042,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,042,RT 002 RW 009 DUSUN,NANANG
32020100050043,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,043,RT 003 RW 009 DUSUN,WAWAN
32020100051001,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,1001,AREA PERKEBUNAN,
32020100051002,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,1002,AREA PERKEBUNAN,
32020100051003,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,1003,AREA PERKEBUNAN,
32020100051004,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,1004,KEBUN CENGKEH PRIBADI,
32020100051008,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,1008,AREA KEBUN CENGKEH,
32020100051010,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,1010,AREA PERKEBUNAN,
32020100052005,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,2005,AREA HUTAN,
32020100052006,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,2006,AREA HUTAN,
32020100052009,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,2009,AREA HUTAN,
32020100052011,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,2011,AREA KEHUTANAN,
32020100055007,3202010005,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,005,CIEMAS,5007,AREA PEMAKAMAN,
32020100060001,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,001,RT 001 RW 01 DUSUN,EED
32020100060002,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,002,RT 002 RW 01 DUSUN,DEDE SUHENDRA
32020100060003,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,003,RT 003 RW 01 DUSUN,PUPUD
32020100060004,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,004,RT 004 RW 01 DUSUN,NUDIN
32020100060005,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,005,RT 005 RW 01 DUSUN,JUANDA
32020100060006,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,006,RT 001 RW 02 DUSUN,NURJAMAN
32020100060007,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,007,RT 002 RW 02 DUSUN,HERDI
32020100060008,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,008,RT 003 RW 02 DUSUN,IWAN K
32020100060009,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,009,RT 004 RW 02 DUSUN,SUHERLAN
32020100060010,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,010,RT 001 RW 03 DUSUN,DASEP S
32020100060011,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,011,RT 002 RW 03 DUSUN,WAHYUDIN
32020100060012,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,012,RT 003 RW 03 DUSUN,SUHENDI
32020100060013,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,013,RT 004 RW 03 DUSUN,NANDAR
32020100060014,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,014,RT 001 RW 04 DUSUN,JAENUDIN
32020100060015,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,015,RT 002 RW 04 DUSUN,EMAN
32020100060016,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,016,RT 003 RW 04 DUSUN,IBAD
32020100060017,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,017,RT 004 RW 04 DUSUN,PULOH
32020100060018,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,018,RT 001 RW 05 DUSUN,HANING I
32020100060019,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,019,RT 002 RW 05 DUSUN,JAJAT
32020100060020,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,020,RT 003 RW 05 DUSUN,HENDA
32020100060021,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,021,RT 004 RW 05 DUSUN,ADIN E
32020100060022,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,022,RT 005 RW 05 DUSUN,WADI
32020100060023,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,023,RT 006 RW 05 DUSUN,HERMAWAN
32020100060024,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,024,RT 007 RW 05 DUSUN,ASEP R.
32020100060025,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,025,RT 001 RW 06 DUSUN,SUHERDI
32020100060026,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,026,RT 002 RW 06 DUSUN,TASRIPIN
32020100060027,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,027,RT 003 RW 06 DUSUN,HANDA
32020100060028,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,028,RT 001 RW 07 DUSUN,ADE
32020100060029,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,029,RT 002 RW 07 DUSUN,IYUS
32020100060030,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,030,RT 003 RW 07 DUSUN,HUDIN
32020100060031,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,031,RT 001 RW 08 DUSUN,DEDE S
32020100060032,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,032,RT 002 RW 08 DUSUN,EDI S
32020100061001,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,1001,LAHAN PERTANIAN GUNUNG KONENG CIKARANG,
32020100061002,3202010006,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,006,GIRIMUKTI,1002,LAHAN PERTANIAN CIHURANG KESIK BODAS CIBUTI,
32020100070001,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,001,RT 001 RW 001 DUSUN NYALINDUNG,JATNIKA
32020100070002,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,002,RT 002 RW 001 DUSUN NYALINDUNG,ODIN
32020100070003,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,003,RT 003 RW 001 DUSUN NYALINDUNG,HERLAN
32020100070004,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,004,RT 004 RW 001 DUSUN NYALINDUNG,HERI
32020100070005,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,005,RT 005 RW 001 DUSUN NYALINDUNG,SULOH
32020100070006,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,006,RT 001 RW 002 DUSUN,BARATA
32020100070007,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,007,RT 002 RW 002 DUSUN,AEP
32020100070008,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,008,RT 003 RW 002 DUSUN,ENAS
32020100070009,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,009,RT 004 RW 002 DUSUN,MANSUR
32020100070010,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,010,RT 005 RW 002 DUSUN,EMANG
32020100070011,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,011,RT 001 RW 003 DUSUN,UUS
32020100070012,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,012,RT 002 RW 003 DUSUN,HENI
32020100070013,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,013,RT 003 RW 003 DUSUN,DIAN
32020100070014,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,014,RT 004 RW 003 DUSUN,UDAY
32020100070015,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,015,RT 001 RW 004 DUSUN,UJU
32020100070016,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,016,RT 002 RW 004 DUSUN,FIRMAN
32020100070017,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,017,RT 003 RW 004 DUSUN,WINDA
32020100070018,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,018,RT 004 RW 004 DUSUN,IBUR
32020100070019,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,019,RT 005 RW 004 DUSUN,SYAHRONI
32020100070020,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,020,RT 006 RW 004 DUSUN,ENYANG
32020100070021,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,021,RT 001 RW 005 DUSUN,HERMAN
32020100070022,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,022,RT 002 RW 005 DUSUN,WAHYU
32020100070023,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,023,RT 003 RW 005 DUSUN,SUNSUN
32020100070024,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,024,RT 004 RW 005 DUSUN,ASEP
32020100071002,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,1002,SAWAH PERTANIAN,
32020100071004,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,1004,SAWAH GUNUNG SENTUL/CIGADUNG,
32020100072001,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,2001,HUTAN DENRAHLAT KOSTRAD,
32020100072003,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,2003,HUTAN BKSDA,
32020100072005,3202010007,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,007,MANDRAJAYA,2005,HUTAN BKSDA,
32020100080001,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,001,RT 001 RW 001 DUSUN NEGLASARI,SARIP
32020100080002,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,002,RT 002 RW 001 DUSUN NEGLASARI,BAHRUDIN
32020100080003,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,003,RT 003 RW 001 DUSUN NEGLASARI,BAHRUDIN
32020100080004,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,004,RT 004 RW 001 DUSUN NEGLASARI,DACE
32020100080005,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,005,RT 005 RW 001 DUSUN NEGLASARI,EDI
32020100080006,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,006,RT 006 RW 001 DUSUN NEGLASARI,ROHADIN
32020100080007,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,007,RT 007 RW 001 DUSUN NEGLASARI,YAMIN
32020100080008,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,008,RT 001 RW 002 DUSUN BOJONG WARU,HERMAN
32020100080009,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,009,RT 002 RW 002 DUSUN BOJONG WARU,OMOY
32020100080010,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,010,RT 003 RW 002 DUSUN BOJONG WARU,SANDI
32020100080011,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,011,RT 004 RW 002 DUSUN BOJONG WARU,OMAN
32020100080012,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,012,RT 005 RW 002 DUSUN BOJONG WARU,ENTIN
32020100080013,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,013,RT 006 RW 002 DUSUN BOJONG WARU,WAWAN
32020100080014,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,014,RT 001 RW 003 DUSUN RANCA GEDE,ROJIDIN
32020100080015,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,015,RT 002 RW 003 DUSUN RANCA GEDE,TOBING
32020100080016,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,016,RT 003 RW 003 DUSUN RANCA GEDE,MESIH
32020100080017,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,017,RT 004 RW 003 DUSUN RANCA GEDE,TETI
32020100080018,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,018,RT 005 RW 003 DUSUN RANCA GEDE,MESIH
32020100080019,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,019,RT 006 RW 003 DUSUN RANCA GEDE,HERMAWAN
32020100080020,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,020,RT 007 RW 003 DUSUN RANCA GEDE,IDA FARIDA
32020100080021,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,021,RT 001 RW 004 DUSUN,HUDA
32020100080022,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,022,RT 002 RW 004 DUSUN,ROSIM
32020100080023,3202010008,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,008,MEKARSAKTI,023,RT 003 RW 004 DUSUN,ASEP
