idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32110100040012,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,012,RT 002 RW 004 DUSUN 2,PIPID H
32110100040013,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,013,RT 003 RW 004 DUSUN 2,AZID M
32110100040014,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,014,RT 004 RW 004 DUSUN 2,ROHANDA
32110100040015,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,015,RT 005 RW 004 DUSUN 2,CAHYA
32110100040016,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,016,RT 013 RW 005 DUSUN 3,IBRAHIM
32110100040017,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,017,RT 014 RW 005 DUSUN 3,DARYA
32110100040018,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,018,RT 015 RW 005 DUSUN 3,JAJANG J
32110100040019,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,019,RT 001 RW 006 DUSUN 4,LUSI M
32110100040020,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,020,RT 002 RW 006 DUSUN 4,ADE TARLAN
32110100040021,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,021,RT 003 RW 006 DUSUN 4,ITANG R
32110100040022,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,022,RT 004 RW 006 DUSUN 4,SARIP H
32110100040023,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,023,RT 019 RW 007 DUSUN 3,SUGIANTO
32110100040024,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,024,RT 020 RW 007 DUSUN 3,HUSEN
32110100040025,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,025,RT 021 RW 007 DUSUN 3,SURYANA
32110100040026,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,026,RT 001 RW 008 DUSUN 4,TATANG H
32110100040027,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,027,RT 002 RW 008 DUSUN 4,ENEM
32110100040028,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,028,RT 003 RW 008 DUSUN 4,DADAN R
32110100040029,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,029,RT 004 RW 008 DUSUN 4,CARMAN
32110100040030,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,030,RT 005 RW 008 DUSUN 4,MAMAN
32110100040031,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,031,RT 001 RW 009 DUSUN 2,DEDE R
32110100040032,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,032,RT 002 RW 009 DUSUN 2,APIP N
32110100040033,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,033,RT 003 RW 009 DUSUN 2,SAHUDIN
32110100040034,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,034,RT 001 RW 010 DUSUN 2,ACE DADANG
32110100040035,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,035,RT 002 RW 010 DUSUN 2,DAYAT S
32110100040036,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,036,RT 003 RW 010 DUSUN 2,ONI BASRONI
32110100045001,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,5001,PABRIK KAHATEX,
32110100050001,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,001,RT 001 RW 001 DUSUN 1,SALIM
32110100050002,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,002,RT 002 RW 001 DUSUN 1,KARSONO
32110100050003,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,003,RT 003 RW 001 DUSUN 1,NANANG
32110100050004,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,004,RT 001 RW 002 DUSUN 1,KARWA
32110100050005,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,005,RT 002 RW 002 DUSUN 1,KILI
32110100050006,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,006,RT 003 RW 002 DUSUN 1,WARJA
32110100050007,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,007,RT 001 RW 003 DUSUN 1,NAMIN
32110100050008,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,008,RT 002 RW 003 DUSUN 1,MAMAR
32110100050009,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,009,RT 003 RW 003 DUSUN 1,WASMAN
32110100050010,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,010,RT 001 RW 004 DUSUN 2,MAMAN S
32110100050011,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,011,RT 002 RW 004 DUSUN 2,YAYA
32110100050012,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,012,RT 003 RW 004 DUSUN 2,UJANG SAEPUDIN
32110100050013,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,013,RT 001 RW 005 DUSUN 3,ADING
32110100050014,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,014,RT 002 RW 005 DUSUN 3,DIDIN ABDUL GANI
32110100050015,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,015,RT 003 RW 005 DUSUN 3,CECENG
32110100050016,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,016,RT 004 RW 005 DUSUN 3,TARYANA
32110100050017,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,017,RT 001 RW 006 DUSUN 2,JEJE JAELANI
32110100050018,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,018,RT 002 RW 006 DUSUN 2,UJU KUSDINAR
32110100050019,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,019,RT 001 RW 007 DUSUN 3,YAYA SURYA
32110100050020,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,020,RT 002 RW 007 DUSUN 3,WAWAN
32110100050021,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,021,RT 003 RW 007 DUSUN 3,ANWAR SURYANA
32110100050022,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,022,RT 001 RW 008 DUSUN 3,IRAWAN
32110100050023,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,023,RT 002 RW 008 DUSUN 3,DODI UBAIDILAH
32110100050024,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,024,RT 003 RW 008 DUSUN 3,MAMAT RAHMAT
32110100050025,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,025,RT 004 RW 008 DUSUN 3,EDI SANTOSO
32110100050026,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,026,RT 001 RW 009 DUSUN 3,KUSTARI
32110100050027,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,027,RT 002 RW 009 DUSUN 3,BENI APRIANA
32110100050028,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,028,RT 003 RW 009 DUSUN 3,AMIN DAMINI
32110100050029,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,029,RT 004 RW 009 DUSUN 3,SUTISNA
32110100050030,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,030,RT 001 RW 010 DUSUN 2,SUHAYAT
32110100050031,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,031,RT 002 RW 010 DUSUN 2,APNAN
32110100050032,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,032,RT 001 RW 011 DUSUN 2,SUKMANDA
32110100050033,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,033,RT 002 RW 011 DUSUN 2,DENI SONJAYA
32110100050034,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,034,RT 003 RW 011 DUSUN 2,HAFID
32110100050035,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,035,RT 004 RW 011 DUSUN 2,NURYANA
32110100050036,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,036,RT 005 RW 011 DUSUN 2,SUGIYANTO
32110100050037,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,037,RT 006 RW 011 DUSUN 2,IRMANSYAH
32110100052001,3211010005,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,005,CISEMPUR,2001,HUTAN LINDUNG,
32110100060001,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,001,RT 001 RW 001 DUSUN I,IWAN . S
32110100060002,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,002,RT 002 RW 001 DUSUN I,TAHNA
32110100060003,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,003,RT 003 RW 001 DUSUN I,DANI
32110100060004,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,004,RT 004 RW 001 DUSUN I,TARNA
32110100060005,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,005,RT 001 RW 002 DUSUN I,SAEPUDIN
32110100060006,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,006,RT 002 RW 002 DUSUN I,EVA . W
32110100060007,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,007,RT 003 RW 002 DUSUN I,IWA . K
32110100060008,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,008,RT 004 RW 002 DUSUN I,DEDE . S
32110100060009,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,009,RT 005 RW 002 DUSUN I,AMAR . K
32110100060010,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,010,RT 001 RW 003 DUSUN II,ASEP A
32110100060011,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,011,RT 002 RW 003 DUSUN II,MAMAD S
32110100060012,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,012,RT 003 RW 003 DUSUN II,AA ENDU
32110100060013,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,013,RT 004 RW 003 DUSUN II,UJANG W
32110100060014,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,014,RT 001 RW 004 DUSUN II,MAMAT
32110100060015,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,015,RT 002 RW 004 DUSUN II,DADANG
32110100060016,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,016,RT 003 RW 004 DUSUN II,ROHMAN
32110100060017,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,017,RT 001 RW 005 DUSUN III,ADIN
32110100060018,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,018,RT 002 RW 005 DUSUN III,ENA
32110100060019,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,019,RT 003 RW 005 DUSUN III,MAHDAR
32110100060020,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,020,RT 004 RW 005 DUSUN III,SURYANA
32110100060021,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,021,RT 001 RW 006 DUSUN III,L. PRAYITNO
32110100060022,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,022,RT 002 RW 006 DUSUN III,NUNUNG
32110100060023,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,023,RT 003 RW 006 DUSUN III,TOTO . H
32110100060024,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,024,RT 001 RW 007 DUSUN II,ASMA
32110100060025,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,025,RT 002 RW 007 DUSUN II,MUIN
32110100060026,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,026,RT 003 RW 007 DUSUN II,YUSUP
32110100061001,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,1001,HUTAN GUNUNG GEULIS,
32110100061003,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,1003,SAWAH BOJONG REUNGIT,
32110100061004,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,1004,SAWAH CIBEBER,
32110100062002,3211010006,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,006,JATIMUKTI,2002,SAWAH CIKASO,
32110100070001,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,001,RT 001 RW 001 DUSUN I,DEDI
32110100070002,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,002,RT 002 RW 001 DUSUN I,YAYA
32110100070003,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,003,RT 003 RW 001 DUSUN I,SURYADI
32110100070004,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,004,RT 001 RW 006 DUSUN I,ASEP A.R
32110100070005,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,005,RT 002 RW 006 DUSUN I,NANANG . S
32110100070006,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,006,RT 003 RW 006 DUSUN I,ENCUR S
32110100070007,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,007,RT 001 RW 002 DUSUN II,WAWAN
32110100070008,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,008,RT 002 RW 002 DUSUN II,IWAN S
32110100070009,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,009,RT 003 RW 002 DUSUN II,UTAR
32110100070010,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,010,RT 004 RW 002 DUSUN II,TARDIN
32110100070011,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,011,RT 005 RW 002 DUSUN II,GUNAWAN
32110100070012,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,012,RT 006 RW 002 DUSUN II,PEPEN
32110100070013,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,013,RT 001 RW 003 DUSUN II,TATANG . S
32110100070014,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,014,RT 002 RW 003 DUSUN II,DIAN . M
32110100070015,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,015,RT 003 RW 003 DUSUN II,EPAN
32110100070016,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,016,RT 004 RW 003 DUSUN II,TAHYAR
32110100070017,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,017,RT 005 RW 003 DUSUN II,UJANG K
32110100070018,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,018,RT 001 RW 004 DUSUN II,IING
32110100070019,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,019,RT 002 RW 004 DUSUN II,SUTIA
32110100070020,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,020,RT 003 RW 004 DUSUN II,CECE
32110100070021,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,021,RT 004 RW 004 DUSUN II,ELI S
32110100070022,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,022,RT 005 RW 004 DUSUN II,TARYANA
32110100070023,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,023,RT 006 RW 004 DUSUN II,YADI S
32110100070024,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,024,RT 007 RW 004 DUSUN II,DIDIN . D
32110100070025,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,025,RT 001 RW 005 DUSUN III,RUDIANA
32110100070026,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,026,RT 002 RW 005 DUSUN III,WAWAN S
32110100070027,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,027,RT 003 RW 005 DUSUN III,RAHMIN
32110100070028,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,028,RT 004 RW 005 DUSUN III,SUPRIATNA
32110100070029,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,029,RT 005 RW 005 DUSUN III,RAHMAT
32110100070030,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,030,RT 006 RW 005 DUSUN III,ENDANG
32110100070031,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,031,RT 007 RW 005 DUSUN III,AMIN
32110100071001,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,1001,PESAWAHAN PANCENAN,
32110100071002,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,1002,SAWAH GENGGONG,
32110100071003,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,1003,PERKEBUNAN SINGAWADANA,
32110100071004,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,1004,SAWAH LEUWI BEUREUM,
32110100071005,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,1005,SAWAH KAJIM,
32110100071006,3211010007,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,007,JATIROKE,1006,KEBUN JATIMULYA,
32110100080001,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,001,RT 001 RW 001 DUSUN 1,ASEP JAJAT S
32110100080002,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,002,RT 002 RW 001 DUSUN 1,AGUS SONJAYA
32110100080003,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,003,RT 003 RW 001 DUSUN 1,YANDI
32110100080004,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,004,RT 001 RW 002 DUSUN 1,NGADIMIN
32110100080005,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,005,RT 002 RW 002 DUSUN 1,DENI SOMANTRI
32110100080006,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,006,RT 003 RW 002 DUSUN 1,RIMAL SOPYAN
32110100080007,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,007,RT 001 RW 003 DUSUN 1,ISHAR ARDYNS
32110100080008,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,008,RT 002 RW 003 DUSUN 1,APENDI
32110100080009,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,009,RT 003 RW 003 DUSUN 1,SUPRIADI
32110100080010,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,010,RT 001 RW 004 DUSUN 1,DODO SUKMANA
32110100080011,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,011,RT 002 RW 004 DUSUN 1,MAMAT RAHMAT
32110100080012,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,012,RT 003 RW 004 DUSUN 1,SUPARDI
32110100080013,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,013,RT 004 RW 004 DUSUN 1,ENTIS SUTISNA
32110100080014,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,014,RT 001 RW 005 DUSUN 2,HADIAN
32110100080015,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,015,RT 002 RW 005 DUSUN 2,MAMAN HIDAYAT
32110100080016,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,016,RT 003 RW 005 DUSUN 2,UNANG
32110100080017,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,017,RT 004 RW 005 DUSUN 2,DEDI APENDI
32110100080018,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,018,RT 005 RW 005 DUSUN 2,IWAN HERYANA
32110100080019,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,019,RT 001 RW 006 DUSUN 2,HASAN TAOPIK
32110100080020,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,020,RT 002 RW 006 DUSUN 2,ANDARU
32110100080021,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,021,RT 003 RW 006 DUSUN 2,ANTON SOPIAN
32110100080022,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,022,RT 004 RW 006 DUSUN 2,ANDI LALA
32110100080023,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,023,RT 005 RW 006 DUSUN 2,BUDIYADIN
32110100080024,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,024,RT 001 RW 007 DUSUN 2,DADAN
32110100080025,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,025,RT 002 RW 007 DUSUN 2,DIAN SOPYAN
32110100080026,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,026,RT 003 RW 007 DUSUN 2,ANDE
32110100080027,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,027,RT 004 RW 007 DUSUN 2,MULYANA
32110100080028,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,028,RT 005 RW 007 DUSUN 2,UTIS SUTISNA
32110100080029,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,029,RT 001 RW 008 DUSUN 3,SUPARMAN
32110100080030,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,030,RT 002 RW 008 DUSUN 3,IDANG
32110100080031,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,031,RT 003 RW 008 DUSUN 3,YUSUP JAELANI
32110100080032,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,032,RT 004 RW 008 DUSUN 3,DAYAT SUPRIATNA
32110100080033,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,033,RT 001 RW 009 DUSUN 3,RAHMAT
32110100080034,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,034,RT 002 RW 009 DUSUN 3,YUSTARI
32110100080035,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,035,RT 003 RW 009 DUSUN 3,ADI WIHARMANA
32110100080036,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,036,RT 004 RW 009 DUSUN 3,UKRI SARTA WIJAYA
32110100080037,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,037,RT 001 RW 010 DUSUN 3,EDI ROSADI
32110100080038,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,038,RT 002 RW 010 DUSUN 3,HERI HERYAWAN
32110100080039,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,039,RT 001 RW 011 DUSUN 2,RUSMAN
32110100080040,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,040,RT 002 RW 011 DUSUN 2,AGUS SUHARLAN
32110100080041,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,041,RT 003 RW 011 DUSUN 2,ANDA ROHANDA
32110100080042,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,042,RT 004 RW 011 DUSUN 2,AYO
32110100080043,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,043,RT 005 RW 011 DUSUN 2,DEDE SUJADI
32110100080044,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,044,RT 001 RW 012 DUSUN 3,ODING
32110100080045,3211010008,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,008,HEGARMANAH,045,RT 002 RW 012 DUSUN 3,KUNDANG
