idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32050100110003,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,003,RT 003 RW 001 DUSUN BALENDUNG,ARIP
32050100110004,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,004,RT 001 RW 002 DUSUN BALENDUNG,NANDANG
32050100110005,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,005,RT 002 RW 002 DUSUN BALENDUNG,AEP S
32050100110006,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,006,RT 003 RW 002 DUSUN BALENDUNG,ADE MULYONO
32050100110007,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,007,RT 004 RW 002 DUSUN NANGGERANG,YUDA
32050100110008,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,008,RT 001 RW 003 DUSUN NANGGERANG,ADE WAHYUDIN
32050100110009,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,009,RT 002 RW 003 DUSUN NANGGERANG,AWA WAHYUDIN
32050100110010,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,010,RT 003 RW 003 DUSUN NANGGERANG,YULOH
32050100110011,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,011,RT 001 RW 004 DUSUN NANGGERANG,AYI KARSA
32050100110012,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,012,RT 002 RW 004 DUSUN NANGGERANG,AJU
32050100110013,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,013,RT 003 RW 004 DUSUN NANGGERANG,AHMAD NURSALAM
32050100110014,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,014,RT 001 RW 005 DUSUN WANGUN,NUNUR NURAENI
32050100110015,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,015,RT 002 RW 005 DUSUN WANGUN,DEDE S
32050100110016,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,016,RT 003 RW 005 DUSUN WANGUN,INAN
32050100110017,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,017,RT 001 RW 006 DUSUN WANGUN,UPAD
32050100110018,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,018,RT 002 RW 006 DUSUN WANGUN,USEP
32050100110019,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,019,RT 003 RW 006 DUSUN WANGUN,IWAN GUNAWAN
32050100110020,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,020,RT 001 RW 007 DUSUN BELENDUNG,DARYANA
32050100110021,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,021,RT 002 RW 007 DUSUN BELENDUNG,TARMANA
32050100110022,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,022,RT 003 RW 007 DUSUN BELENDUNG,TOTOM
32050100110023,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,023,RT 004 RW 007 DUSUN BELENDUNG,JAJANG S
32050100110024,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,024,RT 001 RW 008 DUSUN NANGGERANG,RATNASIH
32050100110025,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,025,RT 002 RW 008 DUSUN NANGGERANG,ROJAI
32050100110026,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,026,RT 003 RW 008 DUSUN NANGGERANG,SULAEMAN
32050100110027,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,027,RT 001 RW 009 DUSUN WANGUN,SOLIH
32050100110028,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,028,RT 002 RW 009 DUSUN WANGUN,ANGGA
32050100110029,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,029,RT 003 RW 009 DUSUN WANGUN,SUMAR
32050100120001,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,001,RT 001 RW 001 DUSUN,ROHMAN
32050100120002,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,002,RT 002 RW 001 DUSUN,RORO
32050100120003,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,003,RT 003 RW 001 DUSUN,DAMIN
32050100120004,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,004,RT 004 RW 001 DUSUN,ANA
32050100120005,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,005,RT 001 RW 002 DUSUN,ANA S
32050100120006,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,006,RT 002 RW 002 DUSUN,YAYAN
32050100120007,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,007,RT 003 RW 002 DUSUN,TARYADI
32050100120008,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,008,RT 001 RW 003 DUSUN,DANYU
32050100120009,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,009,RT 002 RW 003 DUSUN,TOPA
32050100120010,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,010,RT 003 RW 003 DUSUN,MEMEN
32050100120011,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,011,RT 004 RW 003 DUSUN,TASDIKIN
32050100120012,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,012,RT 001 RW 004 DUSUN SADATAR,ROHIMAT
32050100120013,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,013,RT 002 RW 004 DUSUN SADATAR,RENDI
32050100120014,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,014,RT 003 RW 004 DUSUN SADATAR,AUP
32050100120015,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,015,RT 004 RW 004 DUSUN SADATAR,AJAT
32050100120016,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,016,RT 005 RW 004 DUSUN SADATAR,CAHYA
32050100120017,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,017,RT 001 RW 005 DUSUN SADATAR,IRPAN
32050100120018,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,018,RT 002 RW 005 DUSUN SADATAR,TASLIM
32050100120019,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,019,RT 003 RW 005 DUSUN SADATAR,ADE
32050100120020,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,020,RT 004 RW 005 DUSUN SADATAR,SODIKIN
32050100120021,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,021,RT 001 RW 006,CACANG
32050100120022,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,022,RT 002 RW 006 DUSUN,RISMAWANTO
32050100120023,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,023,RT 003 RW 006 DUSUN,CACA SULISTIO
32050100120024,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,024,RT 005 RW 001 DUSUN,ROSADI
32050100120025,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,025,RT 004 RW 006,DADIN
32050100122001,3205010012,32,JAWA BARAT,05,GARUT,010,CISEWU,012,KARANGSEWU,2001,HUTAN,
32050100130001,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,001,RT 001 RW 001 DUSUN III,TAJUDIN
32050100130002,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,002,RT 002 RW 001 DUSUN III,DODI SOPANDI
32050100130003,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,003,RT 003 RW 001 DUSUN III,KARSIDIN
32050100130004,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,004,RT 001 RW 002 DUSUN III,CUCU SRI MULYAWATI
32050100130005,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,005,RT 002 RW 002 DUSUN III,CINTAWATI
32050100130006,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,006,RT 003 RW 002 DUSUN III,JUJU
32050100130007,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,007,RT 001 RW 003 DUSUN III,TARYANA
32050100130008,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,008,RT 002 RW 003 DUSUN III,WARIAH
32050100130009,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,009,RT 003 RW 003 DUSUN III,DADANG
32050100130010,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,010,RT 001 RW 008 DUSUN II,TITING RATIMAH
32050100130011,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,011,RT 003 RW 004 DUSUN SALUYU,RAID
32050100130012,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,012,RT 002 RW 004 DUSUN SALUYU,ANANG S
32050100130013,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,013,RT 003 RW 008 DUSUN II,KOHARUDIN
32050100130014,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,014,RT 001 RW 005 DUSUN I,SOPANDI
32050100130015,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,015,RT 002 RW 005 DUSUN I,TARYANA
32050100130016,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,016,RT 002 RW 007 DUSUN I,JOJO
32050100130017,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,017,RT 003 RW 007 DUSUN RAHAYU,TARWAN
32050100130018,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,018,RT 001 RW 006 DUSUN II,ADE SUPRIYATNA
32050100130019,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,019,RT 002 RW 006 DUSUN II,KOMARIAH
32050100130020,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,020,RT 003 RW 006 DUSUN II,EMAY
32050100130021,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,021,RT 001 RW 004 DUSUN III,SURYAMAN
32050100130022,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,022,RT 001 RW 007 DUSUN 1,JOJO
32050100130023,3205010013,32,JAWA BARAT,05,GARUT,010,CISEWU,013,MEKARSEWU,023,RT 002 RW 008 DUSUN 2,SURYANA
32050100140001,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,001,RT 001 RW 001 DUSUN 001,SOPYAN
32050100140002,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,002,RT 002 RW 001 DUSUN 001,AJIDIN
32050100140003,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,003,RT 003 RW 001 DUSUN 001,ADE DARISMAN
32050100140004,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,004,RT 004 RW 001 DUSUN 001,LUKMAN
32050100140005,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,005,RT 001 RW 002 DUSUN 001,SAEPUDIN
32050100140006,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,006,RT 002 RW 002 DUSUN 001,BASKARA
32050100140007,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,007,RT 003 RW 002 DUSUN 001,WASMANA
32050100140008,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,008,RT 004 RW 002 DUSUN 001,DEDI
32050100140009,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,009,RT 001 RW 003 DUSUN 002,SANTI
32050100140010,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,010,RT 002 RW 003 DUSUN 002,SARMEDIN
32050100140011,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,011,RT 003 RW 003 DUSUN 002,MULYANA
32050100140012,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,012,RT 004 RW 003 DUSUN 002,WINA
32050100140013,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,013,RT 001 RW 004 DUSUN 002,ROSIDIN
32050100140014,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,014,RT 002 RW 004 DUSUN 002,SARMANA
32050100140015,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,015,RT 003 RW 004 DUSUN 002,WARHIDIN
32050100140016,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,016,RT 001 RW 005 DUSUN 003,ELAN JAELANI
32050100140017,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,017,RT 002 RW 005 DUSUN 003,RASMAN
32050100140018,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,018,RT 003 RW 005 DUSUN 003,HAMJAH SETIADI
32050100140019,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,019,RT 004 RW 005 DUSUN 003,KODAR
32050100140020,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,020,RT 001 RW 006 DUSUN 003,JAJANG N
32050100140021,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,021,RT 002 RW 006 DUSUN 003,KARTIKA
32050100140022,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,022,RT 003 RW 006 DUSUN 003,ASEP
32050100140023,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,023,RT 001 RW 007 DUSUN 003,RONI
32050100140024,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,024,RT 002 RW 007 DUSUN 003,YUSEP S
32050100140025,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,025,RT 003 RW 007 DUSUN 003,RANI
32050100140026,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,026,RT 004 RW 007 DUSUN 003,DODI S
32050100141001,3205010014,32,JAWA BARAT,05,GARUT,010,CISEWU,014,PANGGALIH,1001,TEGAL,
32050110010001,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,001,RT 002 RW 007,UDIN
32050110010002,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,002,RT 003 RW 007,AAH ABU BAKAR
32050110010003,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,003,RT 003 RW 006,YANA
32050110010004,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,004,RT 002 RW 006,SUHENDRI
32050110010005,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,005,RT 002 RW 008,ASEP BASIR
32050110010006,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,006,RT 001 RW 008,SARIP HIDAYAT
32050110010007,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,007,RT 001 RW 006,JAPAR
32050110010008,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,008,RT 001 RW 007,PARDIN
32050110010009,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,009,RT 003 RW 008,ROSADIN
32050110010010,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,010,RT 001 RW 003,ALDIANTO
32050110010011,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,011,RT 002 RW 002,CICI
32050110010012,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,012,RT 001 RW 002,AGUS R
32050110010013,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,013,RT 002 RW 004,DIAN
32050110010014,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,014,RT 002 RW 009,KURSIN
32050110010015,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,015,RT 003 RW 009,ALVI DALIMAN
32050110010016,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,016,RT 001 RW 001,HAYUN
32050110010017,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,017,RT 002 RW 001,YUSUP R
32050110010018,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,018,RT 003 RW 001,RAHIDIN
32050110010019,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,019,RT 002 RW 003,SOMANTRI
32050110010020,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,020,RT 003 RW 003,ADE
32050110010021,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,021,RT 003 RW 005,DEDI
32050110010022,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,022,RT 001 RW 004,WAHYUDIN
32050110010023,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,023,RT 001 RW 005,ADE G
32050110010024,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,024,RT 002 RW 005,DAUD
32050110010025,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,025,RT 003 RW 002,ABDUL MUIZ
32050110010026,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,026,RT 001 RW 009,IWAN
32050110010027,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,027,RT 004 RW 005,AHMAD
32050110010028,3205011001,32,JAWA BARAT,05,GARUT,011,CARINGIN,001,CIMAHI,028,RT 003 RW 004,UGUN
32050110020001,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,001,RT 001 RW 009,CECEP SUPRIADI
32050110020002,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,002,RT 002 RW 009,ALIYUDIN
32050110020003,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,003,RT 003 RW 009,UNDANG LAWI
32050110020004,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,004,RT 001 RW 008,SARIPUDIN
32050110020005,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,005,RT 002 RW 008,SURYAMAN
32050110020006,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,006,RT 003 RW 008,MAHRUP
32050110020007,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,007,RT 001 RW 007,DADANG
32050110020008,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,008,RT 002 RW 007,ADE SURYANA
32050110020009,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,009,RT 002 RW 006,AEP S
32050110020010,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,010,RT 003 RW 006,MAMAN
32050110020011,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,011,RT 004 RW 006,YANA
32050110020012,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,012,RT 003 RW 005,SUMARNA
32050110020013,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,013,RT 001 RW 006,DADAN
32050110020014,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,014,RT 002 RW 005,RINTO
32050110020015,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,015,RT 001 RW 005,RONI
32050110020016,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,016,RT 003 RW 004,JANA ARI SUSANTO
32050110020017,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,017,RT 002 RW 004,ISAK M
32050110020018,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,018,RT 004 RW 004,WAWAN
32050110020019,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,019,RT 001 RW 004,RESA R
32050110020020,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,020,RT 001 RW 003,AKBAR
32050110020021,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,021,RT 002 RW 003,ROHMAT
32050110020022,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,022,RT 003 RW 003,AWAN
32050110020023,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,023,RT 003 RW 010,AHMAD G
32050110020024,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,024,RT 002 RW 010,HASAN
32050110020025,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,025,RT 001 RW 010,CECEP
32050110020026,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,026,RT 003 RW 007,ASEP TARYADI P
32050110020027,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,027,RT 001 RW 001,DADANG R
32050110020028,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,028,RT 002 RW 001,SUMARNA
32050110020029,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,029,RT 003 RW 001,SURYANA
32050110020030,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,030,RT 001 RW 002,ENGKOS
32050110020031,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,031,RT 002 RW 002,DADAN
32050110020032,3205011002,32,JAWA BARAT,05,GARUT,011,CARINGIN,002,INDRALAYANG,032,RT 003 RW 002,ASEP
32050110030001,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,001,RT 001 RW 006,ASEP WAWAN
32050110030002,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,002,RT 002 RW 006,IDIN SAHIDIN
32050110030003,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,003,RT 003 RW 006,RESTI
32050110030004,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,004,RT 004 RW 006,DEDE SUHERLAN
32050110030005,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,005,RT 005 RW 006,USUP
32050110030006,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,006,RT 006 RW 006,DENA S
32050110030007,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,007,RT 001 RW 005,DEDI
32050110030008,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,008,RT 002 RW 005,NOVI ANDA RESTA
32050110030009,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,009,RT 003 RW 005,JAJANG R
32050110030010,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,010,RT 001 RW 008,ANDRI
32050110030011,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,011,RT 002 RW 008,AHMAD
32050110030012,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,012,RT 003 RW 008,ASEP
32050110030013,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,013,RT 001 RW 007,ASEP S
32050110030014,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,014,RT 002 RW 007,ASEP M
32050110030015,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,015,RT 003 RW 007,DURAHMAN
32050110030016,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,016,RT 004 RW 007,JAJANG S
32050110030017,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,017,RT 007 RW 001,KENDAR M
32050110030018,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,018,RT 005 RW 001,TEDI SURYADI
32050110030019,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,019,RT 001 RW 002,LILIS NURSAIDAH
32050110030020,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,020,RT 005 RW 002,IDA GUSTAMAN
32050110030021,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,021,RT 002 RW 002,DEDE MUHTAR
32050110030022,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,022,RT 003 RW 002,DUDUNG
32050110030023,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,023,RT 004 RW 002,TONI
32050110030024,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,024,RT 004 RW 003,AI LINA A
32050110030025,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,025,RT 003 RW 003,SINTA N
32050110030026,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,026,RT 002 RW 003,SINTA R
32050110030027,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,027,RT 001 RW 003,ERNA
32050110030028,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,028,RT 001 RW 004,TETI
32050110030029,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,029,RT 002 RW 004,MULYATI
32050110030030,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,030,RT 003 RW 004,ASEP S
32050110030031,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,031,RT 003 RW 001,GINGIN G
32050110030032,3205011003,32,JAWA BARAT,05,GARUT,011,CARINGIN,003,PURBAYANI,032,RT 001 RW 010,WAWAN
