idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32090100160014,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,014,RT 002 RW 004 DUSUN KARANG ANYAR,EDO BIN ACIM
32090100160015,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,015,RT 003 RW 004 DUSUN KARANG ANYAR,IDING H
32090100160016,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,016,RT 004 RW 004 DUSUN KARANG ANYAR,JAKA UMBARA
32090100160017,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,017,RT 001 RW 005 DUSUN KARANG ANYAR,AGUNG P B
32090100160018,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,018,RT 002 RW 005 DUSUN KARANG ANYAR,SYARONI
32090100160019,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,019,RT 003 RW 005 DUSUN KARANG ANYAR,RUDIN A S
32090100160020,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,020,RT 004 RW 005 DUSUN KARANG ANYAR,SURTAD
32090100160021,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,021,RT 001 RW 006 DUSUN KARANG ANYAR,CARSA
32090100160022,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,022,RT 002 RW 006 DUSUN KARANG ANYAR,ENAH
32090100160023,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,023,RT 003 RW 006 DUSUN KARANG ANYAR,SUKANA
32090100160024,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,024,RT 004 RW 006 DUSUN KARANG ANYAR,YANTO W
32090100160025,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,025,RT 001 RW 007 DUSUN BOJONG,AKDI
32090100160026,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,026,RT 002 RW 007 DUSUN BOJONG,AELISTIANA
32090100160027,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,027,RT 003 RW 007 DUSUN BOJONG,IIS ISNAENI
32090100160028,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,028,RT 004 RW 007 DUSUN BOJONG,WADNA
32090100160029,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,029,RT 001 RW 008 DUSUN BOJONG,ROHILAH
32090100160030,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,030,RT 002 RW 008 DUSUN BOJONG,ONIH
32090100160031,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,031,RT 003 RW 008 DUSUN BOJONG,CARKA
32090100160032,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,032,RT 004 RW 008 DUSUN BOJONG,ABDULLAH
32090100160033,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,033,RT 001 RW 009 DUSUN BALE MALANG,DIDING
32090100160034,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,034,RT 002 RW 009 DUSUN BALE MALANG,SOHARI
32090100160035,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,035,RT 003 RW 009 DUSUN BALE MALANG,HOLID
32090100160036,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,036,RT 004 RW 009 DUSUN BALE MALANG,OMAN
32090100160037,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,037,RT 001 RW 010 DUSUN BALE MALANG,WAWAN.WIANA
32090100160038,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,038,RT 002 RW 010 DUSUN BALE MALANG,DEDE.AMUNG.S
32090100160039,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,039,RT 003 RW 010 DUSUN BALE MALANG,SAKRI
32090100160040,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,040,RT 004 RW 010 DUSUN BALE MALANG,CAHYANA
32090100161001,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,1001,WILAYAH BERURGETASI PERTANIAN 1,
32090100161002,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,1002,WILAYAH BERURGETASI PERTANIAN 2,
32090100170001,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,001,RT 001 RW 001 DUSUN 1,IWAN RISWAN
32090100170002,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,002,RT 002 RW 001 DUSUN 1,TETY
32090100170003,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,003,RT 003 RW 001 DUSUN 1,DASIR
32090100170004,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,004,RT 004 RW 001 DUSUN 1,MUHIDIN
32090100170005,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,005,RT 005 RW 001 DUSUN 1,DIRTO
32090100170006,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,006,RT 006 RW 001 DUSUN 1,TATANG
32090100170007,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,007,RT 007 RW 002 DUSUN 2,OPAH
32090100170008,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,008,RT 008 RW 002 DUSUN 2,MAENAH
32090100170009,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,009,RT 009 RW 002 DUSUN 2,MUSLIM
32090100170010,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,010,RT 010 RW 002 DUSUN 2,ENI ROHENI
32090100170011,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,011,RT 011 RW 003 DUSUN 3,CICIH
32090100170012,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,012,RT 012 RW 003 DUSUN 3,SUKYAN
32090100170013,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,013,RT 013 RW 003 DUSUN 3,DURTA
32090100170014,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,014,RT 014 RW 003 DUSUN 3,SUNIAH
32090100170015,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,015,RT 015 RW 004 DUSUN 4,CASNIAH
32090100170016,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,016,RT 016 RW 004 DUSUN 4,MULYONO Y
32090100170017,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,017,RT 017 RW 004 DUSUN 4,M YUNUS
32090100170018,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,018,RT 018 RW 004 DUSUN 4,TARKI
32090100170019,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,019,RT 019 RW 004 DUSUN 4,ROSIDI
32090100170020,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,020,RT 020 RW 005 DUSUN 5,HAPIDIN
32090100170021,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,021,RT 021 RW 005 DUSUN 5,ELA
32090100170022,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,022,RT 022 RW 005 DUSUN 5,NUROHMAN
32090100170023,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,023,RT 023 RW 005 DUSUN 5,DEDE H
32090100170024,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,024,RT 024 RW 005 DUSUN 5,NANA
32090100171001,3209010017,32,JAWA BARAT,09,CIREBON,010,WALED,017,CIKULAK,1001,SAWAH,
32090100180001,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,001,RT 001 RW 001 DUSUN 4,SOHADI
32090100180002,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,002,RT 002 RW 001 DUSUN 4,SUHERMAN
32090100180003,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,003,RT 003 RW 001 DUSUN 4,MISKAT
32090100180004,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,004,RT 004 RW 001 DUSUN 3,CASMARI
32090100180005,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,005,RT 005 RW 001 DUSUN 3,SRI ASTUTI
32090100180006,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,006,RT 006 RW 002 DUSUN 3,RITA
32090100180007,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,007,RT 007 RW 002 DUSUN 3,JUNANI
32090100180008,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,008,RT 008 RW 002 DUSUN 3,IDA
32090100180009,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,009,RT 009 RW 003 DUSUN 2,ROYANI
32090100180010,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,010,RT 010 RW 003 DUSUN 2,JOHARI
32090100180011,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,011,RT 011 RW 003 DUSUN 2,HARUN
32090100180012,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,012,RT 012 RW 003 DUSUN 2,ISMAIL PINGI
32090100180013,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,013,RT 013 RW 004 DUSUN 2,CARYO
32090100180014,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,014,RT 014 RW 004 DUSUN 2,ASMANA
32090100180015,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,015,RT 015 RW 004 DUSUN 2,MASNAH
32090100180016,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,016,RT 016 RW 005 DUSUN 1,WASIS.P
32090100180017,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,017,RT 017 RW 005 DUSUN 1,ISKANDAR
32090100180018,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,018,RT 018 RW 005 DUSUN 1,M.ABDULAH
32090100180019,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,019,RT 019 RW 006 DUSUN 1,MIMIN.H
32090100180020,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,020,RT 020 RW 006 DUSUN 1,SUNI NURYANI
32090100181001,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,1001,SAWAH,
32090100184002,3209010018,32,JAWA BARAT,09,CIREBON,010,WALED,018,CIBOGO,4002,PERSIAPAN TERBANGUN PEMUKIMAN,
32090100190001,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,001,RT 001 RW 001 DUSUN 1,WARDANI
32090100190002,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,002,RT 002 RW 001 DUSUN 1,SUHANA
32090100190003,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,003,RT 003 RW 001 DUSUN 1,LILI
32090100190004,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,004,RT 004 RW 001 DUSUN 1,SUKANDAR
32090100190005,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,005,RT 005 RW 001 DUSUN 1,WENDI S
32090100190006,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,006,RT 001 RW 002 DUSUN 4,ROHEMAN
32090100190007,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,007,RT 002 RW 002 DUSUN 4,TATA WIHARTA
32090100190008,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,008,RT 003 RW 002 DUSUN 4,RANTA
32090100190009,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,009,RT 004 RW 002 DUSUN 4,DEDI S
32090100190010,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,010,RT 005 RW 002 DUSUN 4,ARTAM
32090100190011,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,011,RT 001 RW 003 DUSUN 2,WATIR
32090100190012,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,012,RT 002 RW 003 DUSUN 2,AYUB
32090100190013,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,013,RT 003 RW 003 DUSUN 2,ROHMAN
32090100190014,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,014,RT 001 RW 004 DUSUN 2,RUSLANI
32090100190015,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,015,RT 002 RW 004 DUSUN 2,IWAN S
32090100190016,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,016,RT 003 RW 004 DUSUN 2,WANTA
32090100190017,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,017,RT 004 RW 004 DUSUN 2,DEDI
32090100190018,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,018,RT 001 RW 005 DUSUN 3,SUDIN
32090100190019,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,019,RT 002 RW 005 DUSUN 3,DARYONO
32090100190020,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,020,RT 003 RW 005 DUSUN 3,KARTINI
32090100190021,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,021,RT 004 RW 005 DUSUN 3,SUHERMAN
32090100190022,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,022,RT 001 RW 006 DUSUN 3,KARSI
32090100190023,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,023,RT 002 RW 006 DUSUN 3,SUTARNO
32090100190024,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,024,RT 003 RW 006 DUSUN 3,CARLAM
32090100190025,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,025,RT 004 RW 006 DUSUN 3,KARSI
32090100191001,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,1001,SAWAH,
32090100191002,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,1002,SAWAH,
32090100191003,3209010019,32,JAWA BARAT,09,CIREBON,010,WALED,019,CISAAT,1003,SAWAH,
32090110010001,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,001,RT 001 RW 001 DUSUN TONJONG 1,SAHIRI
32090110010002,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,002,RT 002 RW 001 DUSUN TONJONG 1,KUSNALI
32090110010003,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,003,RT 003 RW 001 DUSUN TONJONG 1,KARTIM
32090110010005,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,005,RT 001 RW 002 DUSUN TONJONG 1,TARDA
32090110010006,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,006,RT 002 RW 002 DUSUN TONJONG 1,WIHADI
32090110010007,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,007,RT 003 RW 002 DUSUN TONJONG 1,KASUM
32090110010008,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,008,RT 001 RW 003 DUSUN TONJONG 2,DEWONG
32090110010009,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,009,RT 002 RW 003 DUSUN TONJONG 2,TARPIN
32090110010010,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,010,RT 003 RW 003 DUSUN TONJONG 2,CARLIM
32090110010011,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,011,RT 004 RW 003 DUSUN TONJONG 2,SOANDI
32090110010012,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,012,RT 001 RW 004 DUSUN TONJONG 2,T. ANJAYA
32090110010013,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,013,RT 002 RW 004 DUSUN TONJONG 2,DASIKIN
32090110010014,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,014,RT 003 RW 004 DUSUN TONJONG 2,KARWA
32090110010015,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,015,RT 004 RW 004 DUSUN TONJONG 2,DASI
32090110010016,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,016,RT 001 RW 005 DUSUN TONJONG 3,NURAYAT
32090110010017,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,017,RT 002 RW 005 DUSUN TONJONG 3,WASNA
32090110010018,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,018,RT 003 RW 005 DUSUN TONJONG 3,WAHID
32090110010019,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,019,RT 001 RW 006 DUSUN TONJONG 3,H. CASID
32090110010020,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,020,RT 002 RW 006 DUSUN TONJONG 3,RUSTANI
32090110010021,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,021,RT 003 RW 006 DUSUN TONJONG 3,ANAS
32090110010022,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,022,RT 004 RW 006 DUSUN TONJONG 3,EDO
32090110010023,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,023,RT 001 RW 007 DUSUN SINGKUP,SAPUN
32090110010024,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,024,RT 002 RW 007 DUSUN SINGKUP,WIRYA
32090110010025,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,025,RT 003 RW 007 DUSUN SINGKUP,JOHENDI
32090110010026,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,026,RT 004 RW 007 DUSUN SINGKUP,SUKAD
32090110010027,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,027,RT 001 RW 008 DUSUN SINGKUP,ABDUL
32090110010028,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,028,RT 002 RW 008 DUSUN SINGKUP,SUNARYO
32090110010029,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,029,RT 003 RW 008 DUSUN SINGKUP,KUSMANTO
32090110010030,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,030,RT 004 RW 008 DUSUN SINGKUP,TAYUDIN
32090110010031,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,031,RT 005 RW 008 DUSUN SINGKUP,H.TAMAT
32090110010032,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,032,RT 004 RW 005 DUSUN TONJONG 3,URINO
32090110010033,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,033,RT 005 RW 007 DUSUN SINGKUP,SUKIM
32090110011001,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,1001,WILAYAH PERTANIAN,
32090110011002,3209011001,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,001,TONJONG,1002,WIILAYAH PERTANIAN,
32090110020001,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,001,RT 001 RW 001 DUSUN GANDOL 1,CARWA
32090110020002,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,002,RT 002 RW 001 DUSUN GANDOL 1,WAHYUDIN
32090110020003,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,003,RT 003 RW 001 DUSUN GANDOL 1,RISWAN
32090110020004,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,004,RT 001 RW 002 DUSUN GANDOL 1,OCIM
32090110020005,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,005,RT 002 RW 002 DUSUN GANDOL 1,CARNO
32090110020006,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,006,RT 003 RW 002 DUSUN GANDOL 1,HENDI
32090110020007,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,007,RT 001 RW 003 DUSUN GANDOL 2,KARTO
32090110020008,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,008,RT 002 RW 003 DUSUN GANDOL 2,SUKIN
32090110020009,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,009,RT 003 RW 003 DUSUN GANDOL 2,DONO
32090110020010,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,010,RT 001 RW 004 DUSUN GANDOL 2,CARDA
32090110020011,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,011,RT 002 RW 004 DUSUN GANDOL 2,DASKIM
32090110020012,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,012,RT 003 RW 004 DUSUN GANDOL 2,DANTO
32090110020013,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,013,RT 001 RW 005 DUSUN GETRAK,DULI
32090110020014,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,014,RT 002 RW 005 DUSUN GETRAK,CECEP
32090110020015,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,015,RT 003 RW 005 DUSUN GETRAK,SARTONO
32090110020016,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,016,RT 004 RW 005 DUSUN GETRAK,TORI
32090110020017,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,017,RT 001 RW 006 DUSUN GETRAK,ASEP KOMAR
32090110020018,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,018,RT 002 RW 006 DUSUN GETRAK,TAMAN
32090110020019,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,019,RT 001 RW 007 DUSUN KAROYA,SAHUDIN
32090110020020,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,020,RT 002 RW 007 DUSUN KAROYA,KARJAN
32090110020021,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,021,RT 003 RW 007 DUSUN KAROYA,RUSMIN
32090110020022,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,022,RT 004 RW 007 DUSUN KAROYA,KUSWARA
32090110020023,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,023,RT 005 RW 007 DUSUN KAROYA,TAWA
32090110020024,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,024,RT 001 RW 008 DUSUN KAROYA,ROHENDI
32090110020025,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,025,RT 002 RW 008 DUSUN KAROYA,JANA
32090110020026,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,026,RT 003 RW 008 DUSUN KAROYA,UJANG HILMAN
32090110020027,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,027,RT 004 RW 008 DUSUN KAROYA,RUKWAN
32090110020028,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,028,RT 005 RW 008 DUSUN KAROYA,IBAH
32090110021001,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,1001,PERKEBUNAN,
32090110021002,3209011002,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,002,TANJUNG ANOM,1002,PERKEBUNAN,
32090110030001,3209011003,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,003,CILENGKRANG GIRANG,001,RT 001 RW 001 DUSUN POMPA,ECO TARSA
32090110030002,3209011003,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,003,CILENGKRANG GIRANG,002,RT 002 RW 001 DUSUN POMPA,ABEL
32090110030003,3209011003,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,003,CILENGKRANG GIRANG,003,RT 003 RW 001 DUSUN POMPA,UDIN
32090110030004,3209011003,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,003,CILENGKRANG GIRANG,004,RT 001 RW 002 DUSUN POMPA,RUKIM
32090110030005,3209011003,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,003,CILENGKRANG GIRANG,005,RT 002 RW 002 DUSUN POMPA,WARTO
32090110030006,3209011003,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,003,CILENGKRANG GIRANG,006,RT 003 RW 002 DUSUN POMPA,TALIM
32090110030007,3209011003,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,003,CILENGKRANG GIRANG,007,RT 001 RW 003 DUSUN SALAKARLA,RUSMAN
32090110030008,3209011003,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,003,CILENGKRANG GIRANG,008,RT 002 RW 003 DUSUN SALAKARLA,UTASUTARA
32090110030009,3209011003,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,003,CILENGKRANG GIRANG,009,RT 003 RW 003 DUSUN SALAKARLA,WIRJA
32090110030010,3209011003,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,003,CILENGKRANG GIRANG,010,RT 004 RW 003 DUSUN SALAKARLA,DAMAN
32090110030011,3209011003,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,003,CILENGKRANG GIRANG,011,RT 001 RW 004 DUSUN SALAKARLA,SODIKIN
32090110030012,3209011003,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,003,CILENGKRANG GIRANG,012,RT 002 RW 004 DUSUN SALAKARLA,CASTA
32090110030013,3209011003,32,JAWA BARAT,09,CIREBON,011,PASALEMAN,003,CILENGKRANG GIRANG,013,RT 003 RW 004 DUSUN SALAKARLA,ANDI WIHARNO
