idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32040100030031,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,031,RT 003 RW 008,AKOS LESMANA
32040100030032,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,032,RT 001 RW 009,JAJANG
32040100030033,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,033,RT 002 RW 009,DIDIN
32040100030034,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,034,RT 003 RW 009,YANTI
32040100030035,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,035,RT 001 RW 010,AGUS ROKIB
32040100030036,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,036,RT 002 RW 010,DENI
32040100030037,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,037,RT 003 RW 010,ACEP
32040100030038,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,038,RT 004 RW 010,JEJEN
32040100030039,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,039,RT 001 RW 011,TARNA
32040100030040,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,040,RT 002 RW 011,CECE
32040100030041,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,041,RT 003 RW 011,NURDIN
32040100030042,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,042,RT 001 RW 012,UUS
32040100030043,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,043,RT 002 RW 012,RUSMANA
32040100030044,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,044,RT 003 RW 012,RISMASYAH
32040100030045,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,045,RT 001 RW 013,SUNARYO
32040100030046,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,046,RT 002 RW 013,DADANG WARDANI
32040100030047,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,047,RT 003 RW 013,OON SAHRONI
32040100030048,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,048,RT 004 RW 013,TATANG
32040100030049,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,049,RT 001 RW 014,TATANG SUKMAWA
32040100030050,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,050,RT 002 RW 014,HASAN SODIKIN
32040100030051,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,051,RT 003 RW 014,ASOP SOPIAN
32040100030052,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,052,RT 004 RW 014,ADE
32040100030053,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,053,RT 001 RW 015,UUS
32040100030054,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,054,RT 002 RW 015,IYAN
32040100030055,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,055,RT 003 RW 015,OKI
32040100030056,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,056,RT 004 RW 015,JAYEN
32040100030057,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,057,RT 001 RW 016,NANA SUPRIATNA
32040100030058,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,058,RT 002 RW 016,IYEP SAEPUDIN
32040100030059,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,059,RT 003 RW 016,UJANG SOLIHIN
32040100030060,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,060,RT 001 RW 017,YUYU
32040100030061,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,061,RT 002 RW 017,AEP SAEPUL
32040100030062,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,062,RT 003 RW 017,NANDIN
32040100030063,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,063,RT 004 RW 017,HIKAY
32040100030064,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,064,RT 001 RW 018,BASUN
32040100030065,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,065,RT 002 RW 018,JAJANG WILDAN
32040100030066,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,066,RT 003 RW 018,YUDI
32040100030067,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,067,RT 004 RW 018,KAKAN
32040100030068,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,068,RT 005 RW 018,UJANG
32040100030069,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,069,RT 001 RW 019,MAMAT
32040100030070,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,070,RT 002 RW 019,AEP SAEPUDIN
32040100030071,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,071,RT 003 RW 019,JAJANG PERMANA
32040100030072,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,072,RT 001 RW 020,ENJANG S
32040100030073,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,073,RT 002 RW 020,ROHMAT
32040100030074,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,074,RT 003 RW 020,FIRMAN
32040100030075,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,075,RT 001 RW 021,KARTIWA
32040100030076,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,076,RT 002 RW 021,ENJANG S.
32040100030077,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,077,RT 001 RW 022,ASEP
32040100030078,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,078,RT 002 RW 022,DIDIN
32040100030079,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,079,RT 003 RW 022,AHMAD
32040100030080,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,080,RT 001 RW 023,SODIKIN
32040100030081,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,081,RT 002 RW 023,AGUS
32040100030082,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,082,RT 003 RW 023,TANA
32040100030083,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,083,RT 004 RW 023,AGUS SUHANA
32040100031001,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,1001,"SAWAH, KEBUN",
32040100031002,3204010003,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,003,PANYOCOKAN,1002,"SAWAH, KEBUN",
32040100040001,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,001,RT 001 RW 001,IWAN
32040100040002,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,002,RT 002 RW 001,JUJUN J
32040100040003,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,003,RT 003 RW 001,YANA Y
32040100040004,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,004,RT 004 RW 001,LILI
32040100040005,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,005,RT 001 RW 002,KOMAR
32040100040006,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,006,RT 002 RW 002,TATA
32040100040007,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,007,RT 001 RW 003,DADANG
32040100040008,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,008,RT 002 RW 003,TATANG
32040100040009,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,009,RT 003 RW 003,DEDI
32040100040010,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,010,RT 001 RW 004,ELIN P
32040100040011,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,011,RT 002 RW 004,SODIKIN
32040100040012,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,012,RT 003 RW 004,ENTOM
32040100040013,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,013,RT 004 RW 004,NURSIDIK
32040100040014,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,014,RT 001 RW 005,WAWAN GUNAWAN
32040100040015,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,015,RT 002 RW 005,IYONG SURYANA
32040100040016,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,016,RT 003 RW 005,URIP
32040100040017,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,017,RT 004 RW 005,NANA SUTISNA
32040100040018,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,018,RT 001 RW 006,DUDEM
32040100040019,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,019,RT 002 RW 006,AJAT S
32040100040020,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,020,RT 003 RW 006,NANA
32040100040021,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,021,RT 004 RW 006,AYI DAUD
32040100040022,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,022,RT 005 RW 006,SULAEMAN
32040100040023,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,023,RT 001 RW 007,ARI
32040100040024,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,024,RT 002 RW 007,DEDI DUKI
32040100040025,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,025,RT 003 RW 007,GUNAWAN
32040100040026,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,026,RT 001 RW 008,RUKMAN
32040100040027,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,027,RT 002 RW 008,UNDANG B
32040100040028,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,028,RT 001 RW 009,EEP
32040100040029,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,029,RT 002 RW 009,DANIA
32040100040030,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,030,RT 003 RW 009,AEP SUPRIATNA
32040100040031,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,031,RT 004 RW 009,DANI S
32040100040032,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,032,RT 001 RW 010,BEBEN
32040100040033,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,033,RT 002 RW 010,TATANG H
32040100040034,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,034,RT 003 RW 010,ROHENDI
32040100040035,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,035,RT 004 RW 010,TARYANA
32040100040036,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,036,RT 001 RW 011,CUCU C
32040100040037,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,037,RT 002 RW 011,ZAENAL A
32040100040038,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,038,RT 003 RW 011,KARTINI
32040100040039,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,039,RT 002 RW 012,HADIAT
32040100040040,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,040,RT 001 RW 012,DASEP
32040100040041,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,041,RT 003 RW 012,SOPIAN
32040100040042,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,042,RT 001 RW 013,AGUS
32040100040043,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,043,RT 002 RW 013,JAPAR SIDIK
32040100040044,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,044,RT 001 RW 014,EMA SUBAGJA
32040100040045,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,045,RT 002 RW 014,DEDE ROHMADIN
32040100040046,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,046,RT 003 RW 014,SIDIK P
32040100040047,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,047,RT 004 RW 014,U SURYAMAN
32040100040048,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,048,RT 001 RW 015,ALAN
32040100040049,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,049,RT 002 RW 015,NANA MULYANA
32040100040050,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,050,RT 003 RW 015,UTEP
32040100040051,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,051,RT 004 RW 015,DANI
32040100040052,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,052,RT 001 RW 016,ZAENAL MUTAQIN
32040100040053,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,053,RT 002 RW 016,YOGA PRATAMA
32040100040054,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,054,RT 003 RW 016,MAMAN
32040100040055,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,055,RT 001 RW 017,AGUSTIN
32040100040056,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,056,RT 002 RW 017,AAM SOPIAN
32040100040057,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,057,RT 003 RW 017,DANDI
32040100040058,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,058,RT 004 RW 017,TEDI
32040100040059,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,059,RT 001 RW 018,SAEPULOH
32040100040060,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,060,RT 002 RW 018,IWAN
32040100040061,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,061,RT 001 RW 019,U SURYANA
32040100040062,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,062,RT 002 RW 019,NYANYANG
32040100040063,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,063,RT 003 RW 019,UUN NUGRAHA
32040100040064,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,064,RT 001 RW 020,LALAN
32040100040065,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,065,RT 002 RW 020,HENDRIK
32040100040066,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,066,RT 003 RW 020,DADANG
32040100040067,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,067,RT 001 RW 021,DASEP
32040100040068,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,068,RT 002 RW 021,AGUS M
32040100040069,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,069,RT 003 RW 021,NYANYANG
32040100040070,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,070,RT 004 RW 021,DIAN
32040100040071,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,071,RT 001 RW 022,AJANG B
32040100040072,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,072,RT 002 RW 022,U SUTISNA
32040100040073,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,073,RT 003 RW 022,JAJANG
32040100040074,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,074,RT 001 RW 023,ENANG
32040100040075,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,075,RT 002 RW 023,UUP MARUF
32040100040076,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,076,RT 003 RW 023,YANA
32040100040077,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,077,RT 001 RW 024,BEBEN
32040100040078,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,078,RT 002 RW 024,LULUS
32040100040079,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,079,RT 001 RW 025,ADIM
32040100040080,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,080,RT 002 RW 025,USE
32040100040081,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,081,RT 001 RW 026,ANDANG SARIPUDIN
32040100040082,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,082,RT 002 RW 026,AEP
32040100040083,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,083,RT 003 RW 026,DODI KARMAN
32040100040084,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,084,RT 004 RW 026,UTEN HERMAN
32040100040085,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,085,RT 001 RW 027,MAMAT
32040100040086,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,086,RT 002 RW 027,LALANG
32040100040087,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,087,RT 003 RW 027,DANA
32040100040088,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,088,RT 001 RW 028,MASTONO
32040100040089,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,089,RT 003 RW 028,UNAR
32040100040090,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,090,RT 002 RW 028,OTJE
32040100040091,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,091,RT 001 RW 029,IPAH SARIPAH
32040100040092,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,092,RT 002 RW 029,DENI M
32040100040093,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,093,RT 003 RW 029,DIDIN
32040100040094,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,094,RT 004 RW 029,DASEP
32040100041001,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,1001,SAWAH CIKARANCANG,
32040100042002,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,2002,HUTAN TAMBAK GURUYUNG,
32040100042003,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,2003,HUTAN TUGU,
32040100042004,3204010004,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,004,LEBAKMUNCANG,2004,HUTAN CIJERUK PASIR KERUD LEMAH MADU,
32040100050001,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,001,RT 001 RW 001,DIDIN
32040100050002,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,002,RT 002 RW 001,AHMAD N
32040100050003,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,003,RT 003 RW 001,TARYAT
32040100050004,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,004,RT 004 RW 001,UPRI S
32040100050005,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,005,RT 005 RW 001,YANA M
32040100050006,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,006,RT 006 RW 001,MAMAN
32040100050007,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,007,RT 001 RW 002,ASEP DADAN
32040100050008,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,008,RT 002 RW 002,NANA
32040100050009,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,009,RT 003 RW 002,UJAN AYU
32040100050010,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,010,RT 004 RW 002,DADAN
32040100050011,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,011,RT 001 RW 003,JULIA
32040100050012,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,012,RT 002 RW 003,ENTIN
32040100050013,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,013,RT 003 RW 003,WAHYU
32040100050014,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,014,RT 004 RW 003,HILMAN
32040100050015,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,015,RT 001 RW 004,SOPIAN
32040100050016,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,016,RT 002 RW 004,TARDI H
32040100050017,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,017,RT 003 RW 004,MAMAN
32040100050018,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,018,RT 004 RW 004,NENDI
32040100050019,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,019,RT 001 RW 005,OTANG
32040100050020,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,020,RT 002 RW 005,DEDI
32040100050021,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,021,RT 003 RW 005,ASOP
32040100050022,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,022,RT 004 RW 005,UTEP
32040100050023,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,023,RT 005 RW 005,IWAN
32040100050024,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,024,RT 001 RW 006,KOKO A K
32040100050025,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,025,RT 002 RW 006,ROHMAT
32040100050026,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,026,RT 003 RW 006,WAWAN
32040100050027,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,027,RT 001 RW 007,DINDA R
32040100050028,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,028,RT 002 RW 007,YAYAN
32040100050029,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,029,RT 003 RW 007,RIKI
32040100050030,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,030,RT 004 RW 007,CUCU
32040100050031,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,031,RT 001 RW 008,AWAN H
32040100050032,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,032,RT 002 RW 008,IPIN
32040100050033,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,033,RT 003 RW 008,UNDANG
32040100050034,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,034,RT 004 RW 008,A TARMA
32040100050035,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,035,RT 001 RW 009,UTA S
32040100050036,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,036,RT 002 RW 009,AEP
32040100050037,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,037,RT 003 RW 009,DAMAN
32040100050038,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,038,RT 001 RW 015,ENDANG
32040100050039,3204010005,32,JAWA BARAT,04,BANDUNG,010,CIWIDEY,005,RAWABOGO,039,RT 002 RW 015,WAWAN S
