idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32010100040029,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,029,RT 003 RW 008 DUSUN 4,RAHMAT
32010100040030,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,030,RT 004 RW 008 DUSUN 4,MUMUH
32010100040031,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,031,RT 001 RW 009 DUSUN 5,UDIN
32010100040032,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,032,RT 002 RW 009 DUSUN 5,JAJAT
32010100040033,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,033,RT 001 RW 010 DUSUN 6,ROIS
32010100040034,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,034,RT 002 RW 010 DUSUN 6,EMAN
32010100040035,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,035,RT 003 RW 010 DUSUN 6,H. YAHYA
32010100040037,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,037,RT 001 RW 011 DUSUN 6,MUKLIS
32010100040038,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,038,RT 002 RW 011 DUSUN 6,M. RUSLI
32010100040039,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,039,RT 001 RW 012 DUSUN 7,IWAN SETIAWAN
32010100040040,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,040,RT 002 RW 012 DUSUN 7,WAWAN
32010100040041,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,041,RT 003 RW 012 DUSUN 7,ADANG
32010100040042,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,042,RT 004 RW 012 DUSUN 7,ASDI
32010100040043,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,043,RT 001 RW 013 DUSUN 7,E SUKARNA
32010100040044,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,044,RT 002 RW 013 DUSUN 7,SANA
32010100040045,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,045,RT 003 RW 013 DUSUN 7,SAIDI
32010100040046,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,046,RT 004 RW 013 DUSUN 7,ASPAN SUPANDI
32010100040047,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,047,RT 002 RW 011,NANANG
32010100040048,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,048,RT 004 RW 011,NANANG
32010100040049,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,049,RT 001 RW 015 DUSUN 6,SURYATNO
32010100040050,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,050,RT 002 RW 015 DUSUN 6,DEDE. M
32010100041001,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,1001,SAWAH,
32010100041002,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,1002,KEBUN,
32010100041003,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,1003,SAWAH,
32010100041004,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,1004,SAWAH,
32010100041005,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,1005,SAWAH,
32010100041006,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,1006,SAWAH,
32010100050001,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,001,RT 001 RW 001 DUSUN 1,SUJOKO
32010100050002,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,002,RT 002 RW 001 DUSUN 1,ODANG RAHMAT
32010100050003,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,003,RT 003 RW 001 DUSUN 1,SUBAYA
32010100050004,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,004,RT 001 RW 002 DUSUN 1,ASEP N
32010100050005,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,005,RT 002 RW 002 DUSUN 1,M MUKTI
32010100050006,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,006,RT 003 RW 002 DUSUN 1,M DEDI S
32010100050007,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,007,RT 004 RW 002 DUSUN 1,SARIM
32010100050008,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,008,RT 005 RW 002 DUSUN 1,WAWAN K
32010100050009,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,009,RT 001 RW 005 DUSUN 3,ATIM
32010100050010,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,010,RT 002 RW 005 DUSUN 3,ROHMAN
32010100050011,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,011,RT 001 RW 006 DUSUN 3,IBAD
32010100050012,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,012,RT 002 RW 006 DUSUN 3,EDI L
32010100050013,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,013,RT 003 RW 006 DUSUN 3,NUDIN
32010100050014,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,014,RT 004 RW 006 DUSUN 3,INAN
32010100050015,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,015,RT 001 RW 007 DUSUN 3,ATA WIJAYA
32010100050016,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,016,RT 002 RW 007 DUSUN 3,ILI
32010100050017,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,017,RT 01 RW 08 DUSUN 4,UMRI
32010100050018,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,018,RT 02 RW 08 DUSUN 4,INAN
32010100050019,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,019,RT 01 RW 03 DUSUN 2,MAD KUSNA
32010100050020,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,020,RT 02 RW 03 DUSUN 2,ATING
32010100050021,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,021,RT 03 RW 03 DUSUN 2,USUP
32010100050022,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,022,RT 01 RW 04 DUSUN 2,SUKRI
32010100050023,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,023,RT 02 RW 04 DUSUN 2,MAESAROH
32010100050024,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,024,RT 03 RW 04 DUSUN 2,ALEK . W
32010100050025,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,025,RT 04 RW 04 DUSUN 2,SUBANDI
32010100050026,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,026,RT 01 RW 09 DUSUN 4,DENI MULYANA
32010100050027,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,027,RT 02 RW 09 DUSUN 4,SUKARTA
32010100050028,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,028,RT 03 RW 09 DUSUN 4,ADIH
32010100050029,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,029,RT 04 RW 09 DUSUN 4,HAKIM
32010100050030,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,030,RT 03 RW 05 DUSUN 3,M RIFAI
32010100051001,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,1001,SAWAH,-
32010100051002,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,1002,KEBUN,-
32010100051003,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,1003,SAWAH,-
32010100051004,3201010005,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,005,NANGGUNG,1004,SAWAH,-
32010100060001,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,001,RT 001 RW 001 DUSUN 1,HIDAYAT
32010100060002,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,002,RT 002 RW 001 DUSUN 1,JUHADI
32010100060003,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,003,RT 001 RW 002 DUSUN 1,ATA
32010100060004,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,004,RT 002 RW 002 DUSUN 1,USEP SYAMSUDIN
32010100060005,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,005,RT 001 RW 003 DUSUN 1,BUDI
32010100060006,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,006,RT 002 RW 003 DUSUN 1,SAEPUL
32010100060007,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,007,RT 001 RW 013 DUSUN 1,SAIH
32010100060008,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,008,RT 002 RW 013 DUSUN 1,IWAN SETIAWAN
32010100060009,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,009,RT 003 RW 013 DUSUN 1,NAMAN
32010100060010,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,010,RT 001 RW 004 DUSUN 2,MAD HUSEN
32010100060011,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,011,RT 001 RW 005 DUSUN 2,ELIS SUMINAR
32010100060012,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,012,RT 001 RW 006 DUSUN 2,EDI
32010100060013,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,013,RT 001 RW 011 DUSUN 2,MUHAYA R
32010100060014,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,014,RT 002 RW 011 DUSUN 2,NURSIFAH FAUZIAH
32010100060015,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,015,RT 001 RW 012 DUSUN 2,ASEP
32010100060016,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,016,RT 002 RW 012 DUSUN 2,PARLAN
32010100060017,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,017,RT 001 RW 007 DUSUN 3,YUDI
32010100060018,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,018,RT 002 RW 007 DUSUN 3,ASEP
32010100060019,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,019,RT 003 RW 007 DUSUN 3,AIMAN
32010100060020,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,020,RT 001 RW 008 DUSUN 3,H. OPAH
32010100060021,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,021,RT 002 RW 008 DUSUN 3,HUSEN
32010100060022,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,022,RT 003 RW 008 DUSUN 3,SALIM
32010100060023,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,023,RT 004 RW 008 DUSUN 3,SAMBAS
32010100060024,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,024,RT 001 RW 009 DUSUN 3,NANA JUMENA
32010100060025,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,025,RT 002 RW 009 DUSUN 3,ODIH
32010100060026,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,026,RT 001 RW 010 DUSUN 3,SULAIMAN
32010100060027,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,027,RT 002 RW 010 DUSUN 3,YADI
32010100060028,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,028,RT 003 RW 003 DUSUN 1,BUDI
32010100060029,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,029,RT 002 RW 004 DUSUN 2,SAPRI
32010100060030,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,030,RT 001 RW 005,SAPRI
32010100060031,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,031,RT 002 RW 005 DUSUN 2,ALI
32010100060032,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,032,RT 004 RW 007 DUSUN 3,IKAM
32010100061002,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,1002,SAWAH,
32010100061005,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,1005,SAWAH,
32010100062001,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,2001,HUTAN,
32010100062003,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,2003,HUTAN,
32010100062004,3201010006,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,006,PANGKAL JAYA,2004,JALAN DAN HUTAN,
32010100070001,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,001,RT 001 RW 001 DUSUN 1,YASIN
32010100070002,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,002,RT 002 RW 001 DUSUN 1,MAWARDI
32010100070003,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,003,RT 003 RW 001 DUSUN 1,UDIN KOMARUDIN
32010100070004,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,004,RT 004 RW 001 DUSUN 1,EMAN S
32010100070005,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,005,RT 001 RW 008 DUSUN 1,ATING
32010100070006,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,006,RT 002 RW 008 DUSUN 1,MUNAJAT
32010100070007,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,007,RT 003 RW 008 DUSUN 1,SUPRIIYADI
32010100070008,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,008,RT 001 RW 009 DUSUN 1,MAMAN SUMANTRI
32010100070009,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,009,RT 002 RW 009 DUSUN 1,AAT ABDULOH
32010100070010,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,010,RT 003 RW 009 DUSUN 1,TOCHID
32010100070011,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,011,RT 004 RW 009 DUSUN 1,AKHMAD BASUKI
32010100070012,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,012,RT 001 RW 003 DUSUN 2,JAENUDIN
32010100070013,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,013,RT 002 RW 003 DUSUN 2,RONI
32010100070014,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,014,RT 003 RW 003 DUSUN 2,ROHENDI
32010100070015,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,015,RT 004 RW 003 DUSUN 2,BUDI
32010100070016,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,016,RT 005 RW 003 DUSUN 2,AANG KUNAEDI
32010100070017,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,017,RT 001 RW 004 DUSUN 2,SYAHRUDIN
32010100070018,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,018,RT 002 RW 004 DUSUN 2,SAPRUDIN
32010100070019,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,019,RT 003 RW 004 DUSUN 2,JAMHURI
32010100070020,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,020,RT 001 RW 005 DUSUN 2,DULGANI
32010100070021,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,021,RT 002 RW 005 DUSUN 2,MADHAPI
32010100070022,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,022,RT 003 RW 005 DUSUN 2,MUSTOPA
32010100070023,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,023,RT 004 RW 005 DUSUN 2,A. YANI
32010100070024,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,024,RT 001 RW 007 DUSUN 2,RAMAN
32010100070025,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,025,RT 002 RW 007 DUSUN 2,EDIH
32010100070026,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,026,RT 003 RW 007 DUSUN 2,SUHERMAN
32010100070027,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,027,RT 004 RW 007 DUSUN 2,UBAD
32010100070028,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,028,RT 001 RW 002 DUSUN 3,HENDAR
32010100070029,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,029,RT 002 RW 002 DUSUN 3,AHAN
32010100070030,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,030,RT 003 RW 002 DUSUN 3,ANDRI SAFEI
32010100070031,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,031,RT 004 RW 002 DUSUN 3,MAHFUDIN
32010100070032,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,032,RT 001 RW 006 DUSUN 3,JAJANG
32010100070033,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,033,RT 002 RW 006 DUSUN 3,SOLEH
32010100070034,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,034,RT 003 RW 006 DUSUN 3,ISMAT
32010100070035,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,035,RT 004 RW 006 DUSUN 3,AWENG
32010100071001,3201010007,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,007,SUKALUYU,1001,SAWAH,
32010100080001,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,001,RT 001 RW 001 DUSUN 1,ROHAYATI
32010100080002,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,002,RT 002 RW 001 DUSUN 1,EMAN SULAEMAN
32010100080003,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,003,RT 003 RW 001 DUSUN 1,HASIM YOYON
32010100080004,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,004,RT 001 RW 007 DUSUN 1,HASIM
32010100080005,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,005,RT 002 RW 007 DUSUN 1,TURMUZI
32010100080006,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,006,RT 003 RW 007 DUSUN 1,ABDUL FATAH
32010100080007,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,007,RT 001 RW 002 DUSUN 2,SUMANTRI
32010100080008,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,008,RT 002 RW 002 DUSUN 2,SUMANTRI
32010100080009,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,009,RT 003 RW 002 DUSUN 2,AGUS SUPARMAN
32010100080010,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,010,RT 001 RW 004 DUSUN 5,PURKON
32010100080011,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,011,RT 002 RW 004 DUSUN 5,SAPTURI
32010100080012,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,012,RT 003 RW 004 DUSUN 5,MULYA
32010100080013,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,013,RT 004 RW 004 DUSUN 5,WIRA
32010100080014,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,014,RT 001 RW 009 DUSUN 5,HENDRA
32010100080015,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,015,RT 003 RW 009 DUSUN 5,PENDI
32010100080016,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,016,RT 001 RW 010 DUSUN 2,HERMAN
32010100080017,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,017,RT 002 RW 010 DUSUN 2,BAYU KURNIAWAN
32010100080018,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,018,RT 001 RW 003 DUSUN 3,RUNJANI
32010100080019,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,019,RT 002 RW 003 DUSUN 3,NASRUDIN
32010100080020,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,020,RT 003 RW 003 DUSUN 3,DEDE
32010100080021,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,021,RT 001 RW 006 DUSUN 3,YUSUP
32010100080022,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,022,RT 002 RW 006 DUSUN 3,SYUKROWI
32010100080023,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,023,RT 001 RW 008 DUSUN 3,WAWAN
32010100080024,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,024,RT 002 RW 008 DUSUN 3,NANDAR
32010100080025,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,025,RT 001 RW 005 DUSUN 4,NURSALAM
32010100080026,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,026,RT 002 RW 005 DUSUN 4,ISHAK
32010100080027,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,027,RT 003 RW 005 DUSUN 4,KOSASIH
32010100080028,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,028,RT 004 RW 005 DUSUN 4,AMIT MUNANDAR
32010100081001,3201010008,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,008,HAMBARO,1001,SAWAH,
32010100090001,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,001,RT 001 RW 001 DUSUN 01,MAMAN
32010100090002,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,002,RT 002 RW 001 DUSUN 01,SETIAWAN
32010100090003,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,003,RT 003 RW 001 DUSUN 01,HERI AHYAR
32010100090004,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,004,RT 004 RW 001 DUSUN 01,HAERUDIN
32010100090005,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,005,RT 005 RW 001 DUSUN 01,MULYADI
32010100090006,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,006,RT 006 RW 001 DUSUN 01,WIHARJO
32010100090007,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,007,RT 001 RW 002 DUSUN 01,LARAS INDRASWATI
32010100090008,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,008,RT 002 RW 002 DUSUN 01,MAD HUSNI
32010100090009,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,009,RT 003 RW 002 DUSUN 01,ADE JAENUDIN
32010100090010,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,010,RT 004 RW 002 DUSUN 01,RAHMAT
32010100090011,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,011,RT 001 RW 011 DUSUN 01,KOMARIAH
32010100090012,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,012,RT 002 RW 011 DUSUN 01,PEPEN S
32010100090013,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,013,RT 003 RW 011 DUSUN 01,RAHMAT AZHARI
32010100090014,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,014,RT 004 RW 011 DUSUN 01,LALAN SUHERLAN
32010100090015,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,015,RT 005 RW 011 DUSUN 01,USUP
32010100090016,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,016,RT 001 RW 003 DUSUN 02,NUR KAMILAH
32010100090017,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,017,RT 002 RW 003 DUSUN 02,DUDUNG
32010100090018,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,018,RT 003 RW 003 DUSUN 02,ABD. HAKIM
32010100090019,3201010009,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,009,KALONG LIUD,019,RT 004 RW 003 DUSUN 02,CECEP
