idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32120100130014,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,014,RT 014 RW 006,SUPANDI
32120100130015,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,015,RT 015 RW 007,ASEP SUBAKTI
32120100130016,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,016,RT 016 RW 007,SUHADI
32120100130017,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,017,RT 017 RW 008,EDI SUPRIYADI
32120100130018,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,018,RT 018 RW 008,SUPANDI
32120100130019,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,019,RT 019 RW 009,WARYONO
32120100130020,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,020,RT 020 RW 009,SUKADIM
32120100130021,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,021,RT 021 RW 010,KUSNEDI
32120100130022,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,022,RT 022 RW 010,RUKADI
32120100130023,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,023,RT 023 RW 011,ADE SUHENDI
32120100130024,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,024,RT 024 RW 011,TARSONO
32120100130025,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,025,RT 025 RW 012,CARSITA
32120100130026,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,026,RT 026 RW 012,CARDI IBRAHIM
32120100130027,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,027,RT 027 RW 013,ADE AZHARI
32120100130028,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,028,RT 028 RW 013,TARIPAH
32120100130029,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,029,RT 029 RW 013,SUPRAPTO
32120100131001,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,1001,SAWAH 1,-
32120100131002,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,1002,SAWAH 2,-
32120100131003,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,1003,SAWAH 3,--
32120100140001,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,001,RT 001 RW 001,EDI PURNOMO
32120100140002,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,002,RT 002 RW 001,ABDULROHIM
32120100140003,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,003,RT 003 RW 001,MELATI
32120100140004,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,004,RT 004 RW 001,RADIMA
32120100140005,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,005,RT 005 RW 002,WAIDAH
32120100140006,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,006,RT 006 RW 002,TAMIN
32120100140007,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,007,RT 007 RW 002,SUKENDA
32120100140008,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,008,RT 008 RW 002,ROPII
32120100140009,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,009,RT 009 RW 003,FAJAR
32120100140010,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,010,RT 010 RW 003,TARWADI
32120100140011,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,011,RT 011 RW 003,UDI
32120100140012,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,012,RT 012 RW 004,SUSILO
32120100140013,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,013,RT 013 RW 004,RASBAN
32120100140014,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,014,RT 014 RW 004,RASDI
32120100140015,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,015,RT 015 RW 005,YABUN
32120100140016,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,016,RT 016 RW 005,WARDI
32120100140017,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,017,RT 017 RW 006,WARTO
32120100140018,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,018,RT 018 RW 006,ALI PRAYOGI
32120100140019,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,019,RT 019 RW 007,DANTO
32120100140020,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,020,RT 020 RW 007,DARMO
32120100140021,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,021,RT 021 RW 007,MULUS
32120100140022,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,022,RT 022 RW 007,SAIPUL
32120100140023,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,023,RT 023 RW 008,SUGIMAN
32120100140024,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,024,RT 024 RW 008,WASDURI
32120100140025,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,025,RT 025 RW 008,TOHARI
32120100140026,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,026,RT 026 RW 009,MAKRUDI
32120100140027,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,027,RT 027 RW 009,TISNA
32120100141001,3212010014,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,014,MEKARJATI,1001,SAWAH,
32120100150001,3212010015,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,015,SIDADADI,001,RT 001 RW 001,RAWIN
32120100150002,3212010015,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,015,SIDADADI,002,RT 002 RW 001,RDI
32120100150003,3212010015,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,015,SIDADADI,003,RT 003 RW 002,KAMUNG
32120100150004,3212010015,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,015,SIDADADI,004,RT 004 RW 002,TAMURI S
32120100150005,3212010015,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,015,SIDADADI,005,RT 005 RW 003,KHOLIS
32120100150006,3212010015,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,015,SIDADADI,006,RT 006 RW 003,SUMARNO
32120100150007,3212010015,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,015,SIDADADI,007,RT 007 RW 004,SAMPAN
32120100150008,3212010015,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,015,SIDADADI,008,RT 008 RW 004,WARID
32120100150009,3212010015,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,015,SIDADADI,009,RT 009 RW 005,TARWIN PANGESTU
32120100150010,3212010015,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,015,SIDADADI,010,RT 010 RW 005,DASMADI
32120100150011,3212010015,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,015,SIDADADI,011,RT 011 RW 006,DANA
32120100150012,3212010015,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,015,SIDADADI,012,RT 012 RW 006,KASTIMAN
32120100150013,3212010015,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,015,SIDADADI,013,RT 013 RW 006,DARSONO
32120100151001,3212010015,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,015,SIDADADI,1001,SAWAH,
32120100160001,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,001,RT 001 RW 001,SUEB
32120100160002,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,002,RT 002 RW 001,WARTIM
32120100160003,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,003,RT 003 RW 002,TAMID
32120100160004,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,004,RT 004 RW 002,TARDAM
32120100160005,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,005,RT 005 RW 003,YAMIN
32120100160006,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,006,RT 006 RW 003,JARI
32120100160007,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,007,RT 007 RW 004,JALI
32120100160008,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,008,RT 008 RW 004,TARDI
32120100160009,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,009,RT 009 RW 005,SUPADI
32120100160010,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,010,RT 010 RW 005,ROJIKIN
32120100160011,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,011,RT 011 RW 006,WARTONO
32120100160012,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,012,RT 012 RW 006,YANDI
32120100160013,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,013,RT 013 RW 007,KARWITA
32120100160014,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,014,RT 014 RW 007,PULUNG
32120100160015,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,015,RT 015 RW 007,KAWANG
32120100160016,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,016,RT 016 RW 008,WASYUDI
32120100160017,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,017,RT 017 RW 008,SODIKIN
32120100160018,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,018,RT 018 RW 008,JABIDI
32120100160019,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,019,RT 019 RW 009,KAMAL
32120100160020,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,020,RT 020 RW 009,DASMAN
32120100160021,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,021,RT 021 RW 010,ISMAIL
32120100160022,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,022,RT 022 RW 011,ROSID
32120100160023,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,023,RT 023 RW 011,WADI
32120100160024,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,024,RT 024 RW 011,RAIS
32120100161001,3212010016,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,016,SUMBERMULYA,1001,SAWAH 1,
32120110010001,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,001,RT 001 RW 001,UJU JUANA
32120110010002,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,002,RT 002 RW 001,DEDEN RUKMANA
32120110010003,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,003,RT 003 RW 001,HENGKIE
32120110010004,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,004,RT 004 RW 002,SARUN
32120110010005,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,005,RT 005 RW 002,WAWAN SETIAWAN
32120110010006,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,006,RT 006 RW 002,WAWAN
32120110010007,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,007,RT 007 RW 003,USIN SETIAWAN
32120110010008,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,008,RT 008 RW 003,MARHIM
32120110010009,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,009,RT 009 RW 003,USEN
32120110010010,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,010,RT 010 RW 004,DARSIM
32120110010011,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,011,RT 011 RW 004,UNTUNG
32120110010012,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,012,RT 012 RW 004,ENDANG
32120110010013,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,013,RT 013 RW 004,SUHENDA
32120110010014,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,014,RT 014 RW 005,OMAN BUDIMAN
32120110010015,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,015,RT 015 RW 005,NANA SUKMANA
32120110010016,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,016,RT 016 RW 005,KATA
32120110010017,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,017,RT 017 RW 006,ISRO
32120110010018,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,018,RT 018 RW 006,DULOH
32120110010019,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,019,RT 019 RW 006,RUDI HARTONO
32120110010020,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,020,RT 020 RW 007,SAWON
32120110010021,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,021,RT 021 RW 007,KARSIM
32120110010022,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,022,RT 022 RW 007,IPAL
32120110010023,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,023,RT 023 RW 007,KAMIN
32120110010024,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,024,RT 024 RW 007,KARTA
32120110010025,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,025,RT 025 RW 008,SADI
32120110010026,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,026,RT 026 RW 008,RASDIM
32120110010027,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,027,RT 027 RW 008,ONO TARYONO
32120110010028,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,028,RT 028 RW 008,ARIS
32120110010029,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,029,RT 029 RW 008,DARLIM
32120110011001,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,1001,SAWAH BLOK WALAHAR II BARAT,-
32120110011002,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,1002,SAWAH BLOK WALAHAR II TIMUR,-
32120110011003,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,1003,SAWAH BLOK CIJAMBE,-
32120110012004,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,2004,HUTAN BLOK CIJAMBE-PANGSOR,-
32120110012005,3212011001,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,001,BANTARWARU,2005,HUTAN BLOK PANGSOR,-
32120110020001,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,001,RT 001 RW 001,ADE KOSTAMA
32120110020002,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,002,RT 002 RW 001,SAHRUDI
32120110020003,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,003,RT 003 RW 001,CARSA
32120110020004,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,004,RT 004 RW 001,WASIM BIN SAKAM
32120110020005,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,005,RT 005 RW 001,KASTARI
32120110020006,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,006,RT 006 RW 002,RASWA
32120110020007,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,007,RT 007 RW 002,YOHAN MULYANA
32120110020008,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,008,RT 008 RW 002,CASIM
32120110020009,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,009,RT 009 RW 002,RASIM ALING
32120110020010,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,010,RT 010 RW 002,CARLI MULYADI
32120110020011,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,011,RT 011 RW 003,HERI KUSNANTO
32120110020012,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,012,RT 012 RW 003,KUSNADI
32120110020013,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,013,RT 013 RW 003,KASDI
32120110020014,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,014,RT 014 RW 004,KASIM
32120110020015,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,015,RT 015 RW 004,AHIM
32120110020016,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,016,RT 016 RW 004,ASMA
32120110020017,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,017,RT 017 RW 004,SAMSUDIN
32120110020018,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,018,RT 018 RW 005,ANDI
32120110020019,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,019,RT 019 RW 005,KAMAT
32120110020020,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,020,RT 020 RW 005,DARMIN AFANDI
32120110020021,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,021,RT 021 RW 005,ATO SOPANDI
32120110020022,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,022,RT 028 RW 005,CECEP SOPANDI
32120110020023,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,023,RT 022 RW 005,SADI
32120110020024,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,024,RT 023 RW 006,KARNA
32120110020025,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,025,RT 024 RW 006,YAYA SUDARYA
32120110020026,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,026,RT 025 RW 006,DADANG
32120110020027,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,027,RT 026 RW 007,TARSIM
32120110020028,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,028,RT 027 RW 007,WARIM
32120110021001,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,1001,"SAWAH CIAWITALI, CIBEBER, DAN KISERUT",-
32120110021002,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,1002,"SAWAH GARUNGGANG, GUNUNG KALONG DAN TEGAL KERAK",-
32120110021003,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,1003,"SAWAH TEGAL BITING, DAN PILANG",-
32120110021004,3212011002,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,002,SANCA,1004,"SAWAH KOSAMBI JAJAR, CIBIUK 2, CIBIUK 1, DA PILANG",-
32120110030001,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,001,RT 001 RW 001,SUPRIYATNA
32120110030001,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,001,RT 001 RW 001,SUPRIYATNA
32120110030002,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,002,RT 002 RW 001,PANUT
32120110030003,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,003,RT 003 RW 002,GANIN
32120110030004,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,004,RT 004 RW 003,BORIN
32120110030005,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,005,RT 005 RW 003,NASEM
32120110030006,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,006,RT 006 RW 004,DAMUN
32120110030007,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,007,RT 007 RW 004,DEDI
32120110030008,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,008,RT 008 RW 005,WARIS
32120110030009,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,009,RT 009 RW 005,SAHARI
32120110030010,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,010,RT 010 RW 006,SUKIM
32120110030011,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,011,RT 011 RW 006,AMING
32120110030012,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,012,RT 012 RW 007,IDRIS
32120110030013,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,013,RT 013 RW 008,JAHARI
32120110030014,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,014,RT 014 RW 009,CAPAR
32120110030015,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,015,RT 015 RW 009,WAYO
32120110030016,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,016,RT 016 RW 010,ANGLING
32120110030017,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,017,RT 017 RW 010,ROYANI
32120110030018,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,018,RT 018 RW 011,SUPANDI
32120110030019,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,019,RT 019 RW 011,CARIM
32120110030020,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,020,RT 020 RW 012,SARTA
32120110030021,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,021,RT 021 RW 013,DASKIM
32120110030022,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,022,RT 022 RW 014,TAWANG
32120110030023,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,023,RT 023 RW 014,TAWANG
32120110030024,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,024,RT 024 RW 015,TASA
32120110030025,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,025,RT 025 RW 015,BOHARI
32120110030026,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,026,RT 026 RW 016,WARJI
32120110030027,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,027,RT 027 RW 016,ADI DARMANTO
32120110030028,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,028,RT 028 RW 017,HAERUL ANAM
32120110030029,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,029,RT 029 RW 017,SURYA
32120110030030,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,030,RT 030 RW 017,CARPAN
32120110030031,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,031,RT 031 RW 018,EMAN
32120110031003,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,1003,"SAWAH PUNDUAN, JANGGOT DAN JATIMULYA",-
32120110031005,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,1005,SAWAH JANGGOT DAN KD KACIP,-
32120110031006,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,1006,SAWAH BALIR 1,-
32120110032001,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,2001,KAWASAN HUTAN PUNDUAN,-
32120110032002,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,2002,KAWASAN HUTAN PUNDUAN BITING,-
32120110034004,3212011003,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,003,MEKARJAYA,4004,KAWASAN PESANTREN AL-ZAYTUN,-
32120110040001,3212011004,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,004,GANTAR,001,RT 001 RW 001,RITA
32120110040002,3212011004,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,004,GANTAR,002,RT 001 RW 002,TARMAD
32120110040003,3212011004,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,004,GANTAR,003,RT 002 RW 002,WARYO
32120110040004,3212011004,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,004,GANTAR,004,RT 001 RW 003,ATO
32120110040005,3212011004,32,JAWA BARAT,12,INDRAMAYU,011,GANTAR,004,GANTAR,005,RT 002 RW 003,AMIN
