idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32060100050039,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,039,RT 034 RW 005,TATANG
32060100050040,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,040,RT 006 RW 006,AMAR
32060100050041,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,041,RT 007 RW 006,UKAR SUKARMA
32060100050042,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,042,RT 012 RW 006,OO BASIRIN
32060100050043,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,043,RT 013 RW 006,MOSTOPA
32060100050044,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,044,RT 019 RW 006,UU EDO
32060100050045,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,045,RT 020 RW 006,GUNAWAN
32060100050046,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,046,RT 03B RW 001,TURISNO
32060100050047,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,047,RT 04B RW 001,JAJA
32060100051002,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,1002,LADANG DAN KEBUN,
32060100051008,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,1008,SAWAH DAN LADANG,
32060100051009,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,1009,SAWAH DAN LADANG,
32060100051010,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,1010,KEBUN,
32060100051011,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,1011,KEBUN,
32060100051012,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,1012,KEBUN,
32060100051013,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,1013,SAWAH DAN KEBUN,
32060100052001,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,2001,HUTAN LINDUNG,
32060100052003,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,2003,PERKEBUNAN KARET,
32060100052004,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,2004,PERKEBUNAN KARET,
32060100052005,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,2005,PERKEBUNAN KARET,
32060100052006,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,2006,PERKEBUNAN KARET,
32060100052007,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,2007,PERKEBUNAN KARET,
32060100060001,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,001,RT 001 RW 001,ARIF M SIDIQ
32060100060002,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,002,RT 002 RW 001,YANA
32060100060003,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,003,RT 003 RW 001,JAJA
32060100060004,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,004,RT 004 RW 001,SAHLI
32060100060005,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,005,RT 005 RW 001,ADE ROSIDIN
32060100060006,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,006,RT 001 RW 002,UHAN SETIAWAN
32060100060007,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,007,RT 002 RW 002,YAYAT
32060100060008,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,008,RT 003 RW 002,NANA
32060100060009,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,009,RT 004 RW 002,YASA
32060100060010,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,010,RT 005 RW 002,RUSMAWAN
32060100060011,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,011,RT 006 RW 002,KUSNO
32060100060012,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,012,RT 007 RW 002,ENTIS SUTISNA
32060100060013,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,013,RT 001 RW 003,AMAS
32060100060014,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,014,RT 002 RW 003,ADE
32060100060015,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,015,RT 003 RW 003,ENTIS
32060100060016,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,016,RT 004 RW 003,SUGANDA
32060100060017,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,017,RT 005 RW 003,JENAL
32060100060018,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,018,RT 006 RW 003,JUID
32060100060019,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,019,RT 001 RW 004,SUTARMAN
32060100060020,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,020,RT 002 RW 004,JAMAL
32060100060021,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,021,RT 003 RW 004,SARNA
32060100060022,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,022,RT 004 RW 004,ENCENG
32060100060023,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,023,RT 005 RW 004,KHOLIDIN
32060100060024,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,024,RT 006 RW 004,ASIKIN
32060100060025,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,025,RT 007 RW 004,NANDANG
32060100060026,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,026,RT 001 RW 005,DASMO
32060100060027,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,027,RT 002 RW 005,RUHAYAT
32060100060028,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,028,RT 003 RW 005,MEMED
32060100060029,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,029,RT 004 RW 005,YAYA
32060100060030,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,030,RT 005 RW 005,TARSUN
32060100060031,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,031,RT 006 RW 005,SOLEH
32060100060032,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,032,RT 007 RW 005,CARTO
32060100060033,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,033,RT 008 RW 005,ADAS GUNAINAH
32060100060034,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,034,RT 001 RW 006,KUSMANA
32060100060035,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,035,RT 002 RW 006,KUSMAWAN
32060100060036,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,036,RT 003 RW 006,SUPRIADI
32060100060037,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,037,RT 004 RW 006,DADI
32060100060038,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,038,RT 005 RW 006,WINADI
32060100060039,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,039,RT 006 RW 006,RUSDIANA
32060100060040,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,040,RT 001 RW 007,MULYANA
32060100060041,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,041,RT 002 RW 007,WAWAN
32060100060042,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,042,RT 003 RW 007,DEDI
32060100060043,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,043,RT 004 RW 007,NURDIN
32060100060044,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,044,RT 005 RW 007,RANDI
32060100060045,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,045,RT 006 RW 007,TARSIDIN
32060100060046,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,046,RT 001 RW 008,RUHIAT
32060100060047,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,047,RT 002 RW 008,MAMAT
32060100060048,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,048,RT 003 RW 008,DEDENG
32060100060049,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,049,RT 004 RW 008,TATA
32060100060050,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,050,RT 005 RW 008,SUPARMAN
32060100060051,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,051,RT 006 RW 008,SAHIDIN
32060100060052,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,052,RT 001 RW 009,TAJUDIN
32060100060053,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,053,RT 002 RW 009,DENI
32060100060054,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,054,RT 003 RW 009,DIDING
32060100060055,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,055,RT 004 RW 009,AGNI
32060100060056,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,056,RT 005 RW 009,PAINO
32060100060057,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,057,RT 009 RW 005,SAMSUDIN
32060100061001,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,1001,PERKEBUNAN,
32060100061003,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,1003,PERKEBUNAN,
32060100061005,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,1005,PERKEBUNAN,
32060100061006,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,1006,PERKEBUNAN,
32060100061009,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,1009,PERKEBUNAN,
32060100061010,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,1010,PERKEBUNAN,
32060100061011,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,1011,PERKEBUNAN,
32060100061012,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,1012,PERKEBUNAN,
32060100061013,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,1013,PERKEBUNAN,
32060100061014,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,1014,PERKEBUNAN,
32060100061015,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,1015,PERKEBUNAN,
32060100061016,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,1016,PERKEBUNAN,
32060100061017,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,1017,PERKEBUNAN,
32060100061018,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,1018,PERKEBUNAN,
32060100062002,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,2002,PERKEBUNAN,
32060100062004,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,2004,PERKEBUNAN,
32060100062007,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,2007,PERKEBUNAN,
32060100062008,3206010006,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,006,CIKAWUNGADING,2008,PERKEBUNAN,
32060100070001,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,001,RT 001 RW 001,USMAN
32060100070002,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,002,RT 002 RW 001,EJEN
32060100070003,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,003,RT 003 RW 001,BUSTAWAN
32060100070004,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,004,RT 004 RW 001,SUKARJAN
32060100070005,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,005,RT 005 RW 001,HERMAWAN
32060100070006,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,006,RT 006 RW 001,NURKANTO
32060100070007,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,007,RT 007 RW 001,AHMUDIN
32060100070008,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,008,RT 008 RW 001,RAHMAT
32060100070009,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,009,RT 009 RW 001,ASEP AJID
32060100070010,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,010,RT 001 RW 002,SUTIARA
32060100070011,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,011,RT 002 RW 002,BAHUDIN
32060100070012,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,012,RT 003 RW 002,UNAY
32060100070013,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,013,RT 004 RW 002,SUKARJAN
32060100070014,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,014,RT 005 RW 002,OPO
32060100070015,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,015,RT 001 RW 003,JAHUDI
32060100070016,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,016,RT 002 RW 003,HAPIDIN
32060100070017,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,017,RT 003 RW 003,KUSTIAWAN
32060100070018,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,018,RT 004 RW 003,MARSIDIN
32060100070019,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,019,RT 005 RW 003,MASTUR
32060100070020,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,020,RT 006 RW 003,AHDA
32060100070021,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,021,RT 001 RW 004,DEDI
32060100070022,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,022,RT 002 RW 004,KARJUDIN
32060100070023,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,023,RT 003 RW 004,DAJANG
32060100070024,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,024,RT 004 RW 004,MISDAR
32060100070025,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,025,RT 005 RW 004,JUMRODIN
32060100071001,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1001,KEBUN,
32060100071002,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1002,"SAWAH, KEBUN, LADANG",
32060100071003,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1003,"SAWAH, KEBUN",
32060100071004,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1004,"SAWAH, KEBUN",
32060100071005,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1005,"SAWAH, KEBUN",
32060100071006,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1006,"SAWAH, KEBUN, LADANG",
32060100071007,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1007,"SAWAH, KEBUN",
32060100071008,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1008,KEBUN,
32060100071010,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1010,"SAWAH, KEBUN",
32060100071011,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1011,"SAWAH, KEBUN",
32060100071012,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1012,"SAWAH, KEBUN",
32060100071013,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1013,KEBUN,
32060100071014,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1014,"SAWAH, KEBUN",
32060100071015,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1015,SAWAH,
32060100071016,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1016,HUTAN,
32060100071018,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1018,"SAWAH, KEBUN, LADANG",
32060100071019,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1019,KEBUN,
32060100071020,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1020,KEBUN,
32060100071021,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1021,"SAWAH, KEBUN",
32060100071022,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1022,"KEBUN, LADANG",
32060100071023,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,1023,"SAWAH, KEBUN",
32060100072009,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,2009,HUTAN,
32060100072017,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,2017,HUTAN,
32060100072024,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,2024,"HUTAN, RUMPUT",
32060100072025,3206010007,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,007,KERTASARI,2025,HUTAN,
32060100080001,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,001,RT 001 RW 001,NANANG
32060100080002,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,002,RT 002 RW 001,ITA SUBITA
32060100080003,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,003,RT 003 RW 001,ABDUL ROJAK
32060100080004,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,004,RT 004 RW 001,ROHMAN
32060100080005,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,005,RT 005 RW 001,DEDE ROSADI
32060100080006,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,006,RT 001 RW 002,SUNARYA
32060100080007,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,007,RT 002 RW 002,WALIAH
32060100080008,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,008,RT 003 RW 002,TATANG
32060100080009,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,009,RT 004 RW 002,IKIN ASIKIN
32060100080010,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,010,RT 005 RW 002,HADIAT
32060100080011,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,011,RT 001 RW 003,SURYADIN
32060100080012,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,012,RT 002 RW 003,INDRA LESMANA
32060100080013,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,013,RT 003 RW 003,TONO SARTONO
32060100080014,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,014,RT 004 RW 003,ARIPIN
32060100080015,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,015,RT 001 RW 004,JAKA
32060100080016,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,016,RT 002 RW 004,DENI PERMANA
32060100080017,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,017,RT 003 RW 004,ADE RUSMINI
32060100080018,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,018,RT 004 RW 004,SAEPULOH
32060100081001,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,1001,PERKEBUNAN,
32060100082002,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,2002,PERKEBUNAN,
32060100082003,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,2003,PERKEBUNAN,
32060100082004,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,2004,HUTAN,
32060100082005,3206010008,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,008,PADAWARAS,2005,PERKEBUNAN,
32060100090001,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,001,RT 001 RW 001,A HIDAYAT
32060100090002,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,002,RT 002 RW 001,NUNU NUGRAHA
32060100090003,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,003,RT 003 RW 001,KUSNENDAR
32060100090004,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,004,RT 004 RW 001,UNDANG
32060100090005,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,005,RT 005 RW 001,SURYANTO
32060100090006,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,006,RT 006 RW 001,HERI
32060100090007,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,007,RT 007 RW 001,TEDI
32060100090008,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,008,RT 008 RW 001,SUDRAJAT ES
32060100090009,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,009,RT 009 RW 002,APIP S
32060100090010,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,010,RT 010 RW 002,MASUM
32060100090011,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,011,RT 011 RW 002,AMAN S
32060100090012,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,012,RT 012 RW 002,AEMUDIN
32060100090013,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,013,RT 013 RW 002,AGUS S.
32060100090014,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,014,RT 014 RW 002,ULAEMI
32060100090015,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,015,RT 015 RW 002,NANA R
32060100090016,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,016,RT 016 RW 002,KOKON RUSWANA
32060100090017,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,017,RT 017 RW 002,BAHRUDIN
32060100090018,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,018,RT 018 RW 002,ADUNG
32060100091001,3206010009,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,009,DARAWATI,1001,SAWAH,
